150078|-0.0000000000011053 -0.0000000443017996 -0.0000000000031347 0.0000000000038983 0.0000000000395513 0.0000000000000640 0.0000000000011787 0.0000000000011119 0.0000000001350906 0.0000000000331599
51780|0.0000000017611095 -0.0000000059113248 -0.0000000000361921 0.0000000019983437 0.0000000001480092 -0.0000000039263210 0.0000000002389274 -0.0000000030287053 -0.0000000000409905 -0.0000000016084396
182853|0.0000000000001741 0.0000000000000001 -0.0000000000004435 -0.0000000000687209 -0.0000000000000000 0.0000000000000000 0.0000000000000125 -0.0000000000001176 -0.0000000000009444 -0.0000000000399544
182862|-0.0000000000025334 0.0000000005154895 -0.0000000013046497 0.0000000000000283 -0.0000000000001252 0.0000000000006653 -0.0000000022969058 0.0000000000738701 0.0000000000050281 0.0000000468192951
150094|0.0000000000237169 0.0000000054998384 -0.0000000001628782 0.0000000000045431 0.0000000090779579 -0.0000000165346350 0.0000000000390352 -0.0000000062311685 0.0000000006464837 -0.0000000057548792
84565|-0.0000000002962396 -0.0000000000000050 0.0000000000270292 0.0000000000042493 0.0000000000000000 -0.0000000000000000 -0.0000000000005523 0.0000000000002880 0.0000000000000251 0.0000000000042502
182877|-0.0000000000000001 -0.0000000000000013 0.0000000000000406 0.0000000000000220 -0.0000000000000000 0.0000000000000000 -0.0000000000000046 -0.0000000000000588 0.0000000000000008 0.0000000000000002
182885|0.0000000000843415 -0.0000000027968623 0.0000000001256040 0.0000000002202658 0.0000000001599892 -0.0000002293351145 -0.0000000004475193 0.0000000001094570 -0.0000000203609876 -0.0000000038588164
182887|0.0000000001859962 -0.0000000000000002 0.0000000000013733 -0.0000000002022172 0.0000000000000642 -0.0000000000000000 -0.0000000000090886 0.0000000000016632 -0.0000000000001390 0.0000000000000259
150123|0.0000000000099406 -0.0000000000008088 0.0000000000920714 -0.0000000000117785 0.0000000000002872 0.0000000000000000 0.0000000000237300 0.0000000000014874 -0.0000000000166015 0.0000000000066686
84589|0.0000000018497435 -0.0000000378598557 -0.0000000003471018 -0.0000000137487337 -0.0000000001055293 -0.0000005074397222 0.0000000699115716 -0.0000000235645778 0.0000000084831626 0.0000050580229072
182894|0.0000000000005090 -0.0000000000005243 0.0000000000012693 0.0000000000001034 0.0000000000000132 -0.0000000000000018 -0.0000000000052842 -0.0000000000007389 0.0000000000038072 -0.0000000000637751
51826|-0.0000000000149591 -0.0000000002086090 -0.0000000000017714 -0.0000000000005633 0.0000000000000773 -0.0000000000000013 -0.0000000000004457 0.0000000000007150 0.0000000000421903 -0.0000000000128816
51831|0.0000000002885320 0.0000000009082486 0.0000000054698130 0.0000000000071467 -0.0000000025195868 -0.0000000004060793 -0.0000000016916984 0.0000000027361606 0.0000000000618002 -0.0000000697296798
117370|0.0000000000021718 0.0000000002386040 -0.0000000000025726 -0.0000000000002301 -0.0000000000017687 -0.0000000000000003 -0.0000000000831248 -0.0000000000538048 -0.0000000002165353 0.0000000000236396
84602|-0.0000000027697653 0.0000000032187382 -0.0000000002469862 0.0000000095785859 -0.0000000055963616 -0.0000000009062396 0.0000000001012485 -0.0000000049434195 0.0000000016357911 -0.0000000000179594
182914|0.0000000005644908 -0.0000000015831123 -0.0000000000046364 0.0000000000094105 -0.0000000005056316 0.0000000041314525 0.0000000003755924 -0.0000000000192545 0.0000000000554565 -0.0000000000286852
51842|0.0000000003921810 0.0000000000351375 -0.0000000002918796 0.0000000000033890 -0.0000000004296976 0.0000000002401752 -0.0000000005380939 0.0000000000457480 0.0000000007857293 0.0000000001555514
84612|-0.0000000000011106 0.0000000000000125 -0.0000000000032048 0.0000000000030099 -0.0000000000077641 0.0000000000000000 0.0000000000011776 -0.0000000000002342 0.0000000000001049 0.0000000000282571
182917|-0.0000000505120568 0.0000000080857276 0.0000000016375039 0.0000000289957640 0.0000002752506134 -0.0000004823381232 -0.0000000649458514 0.0000000003223249 0.0000000140340060 0.0000000208120881
84615|-0.0000000000082174 0.0000000020793780 0.0000000000001961 0.0000000000035404 -0.0000000000047084 0.0000000000986803 -0.0000000000135682 -0.0000000000060382 0.0000000000001477 -0.0000000010051149
182927|0.0000000000001721 0.0000000000000013 0.0000000000030075 -0.0000000000003064 0.0000000000000000 0.0000000000000000 0.0000000000010293 -0.0000000000000223 0.0000000001430375 -0.0000000000001284
182928|0.0000000041816159 0.0000000200457286 -0.0000000000316859 -0.0000000001316761 -0.0000000001196172 0.0000001554578262 -0.0000000002334488 -0.0000000071181594 -0.0000000027378901 -0.0000000824789197
84624|0.0000000002570860 -0.0000000000013187 -0.0000000000000104 -0.0000000000004579 0.0000000000033032 -0.0000000000030202 0.0000000000002779 0.0000000000193594 0.0000000017352694 -0.0000000003617248
182930|0.0000000000013572 -0.0000000146100039 0.0000000000130765 -0.0000000000020385 0.0000000000006825 0.0000000001120581 0.0000000001834582 -0.0000000001194782 -0.0000000000642032 0.0000000374547362
51862|0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 -0.0000000000000002
182938|0.0000000000006978 0.0000000000000698 -0.0000000000001193 -0.0000000000006790 -0.0000000000000061 0.0000000000000018 0.0000000000004600 -0.0000000000000975 -0.0000000000004681 0.0000000000000834
182942|0.0000000000692883 -0.0000000086603862 -0.0000000000042703 0.0000000006282924 0.0000000000647453 0.0000000001018640 -0.0000000001656230 0.0000000000920918 -0.0000000167393441 0.0000000004444694
84643|0.0000000000000000 -0.0000000000000000 -0.0000000000000002 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000001 0.0000000000000021 -0.0000000000000013
117413|0.0000004387488275 -0.0000000152129633 -0.0000000002322577 0.0000000594111995 -0.0000000055165827 -0.0000000865190373 0.0000000800374451 0.0000000003659788 0.0000000335319186 -0.0000000027512383
182950|0.0000000000288281 0.0000000007488973 -0.0000000000065634 -0.0000000000077907 -0.0000000002585573 0.0000000000002744 0.0000000000955681 -0.0000000000913581 -0.0000000066092301 0.0000000000278076
182949|0.0000000000086395 -0.0000000000029470 -0.0000000000009153 -0.0000000000084835 0.0000000000054645 -0.0000000000000200 -0.0000000000110358 0.0000000089420933 0.0000000000166101 0.0000000000611624
117414|0.0000002203190377 -0.0000000014022953 -0.0000000000070583 0.0000000000915882 -0.0000000256220307 0.0000000015795050 0.0000000030164049 0.0000000012781235 0.0000000000490237 0.0000000000050152
84649|0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000012
117421|-0.0000000038981165 0.0000000006196070 0.0000000013845363 -0.0000000003557257 -0.0000000021018371 0.0000000033679186 -0.0000000040309285 -0.0000000023929234 -0.0000000015318511 -0.0000000161335407
51889|-0.0000000000001165 -0.0000000000000002 0.0000000000031972 0.0000000000004082 -0.0000000000000000 0.0000000000000000 0.0000000000000572 0.0000000000001561 -0.0000000000002776 -0.0000000000000195
117430|-0.0000000017545005 0.0000000495266157 -0.0000000033480356 -0.0000000457074272 -0.0000000000269414 0.0000000293756379 0.0000000482045301 -0.0000000013599579 -0.0000000005195915 0.0000000006879319
150199|0.0000000105022044 -0.0000000015381632 -0.0000000026184703 0.0000000002428140 -0.0000000144971537 -0.0000002034076090 -0.0000000017158497 0.0000000000897165 0.0000000034544134 0.0000000028424587
51894|0.0000000000005856 -0.0000000366543844 -0.0000000000091158 -0.0000000000353477 0.0000000000000871 -0.0000000000000293 0.0000000000201213 0.0000000029400624 -0.0000000000622980 -0.0000000000059573
150212|-0.0000000000359425 0.0000000000196781 0.0000000000103742 0.0000000000016292 -0.0000000160770917 -0.0000000000000088 0.0000000000008052 0.0000000000028942 -0.0000000000097324 0.0000000000003261
51915|0.0000000000002649 0.0000000000002123 -0.0000000000446616 0.0000000000011209 -0.0000000000001141 -0.0000000000000006 0.0000000000001591 0.0000000000224419 0.0000000000003254 0.0000000000021662
150220|0.0000000000000002 0.0000000000000000 0.0000000000000940 0.0000000000000070 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000006331 -0.0000000000000343 0.0000000002160003
84687|0.0000000001914425 0.0000000000732975 0.0000000000328885 0.0000005956625841 -0.0000000000403263 -0.0000000000000025 0.0000000000038047 -0.0000000001099498 -0.0000000116069616 -0.0000000001561191
150223|-0.0000000000000000 -0.0000000000000000 -0.0000000000000382 0.0000000000000028 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000003 0.0000000000000004 -0.0000000000000006
182996|0.0000000000000041 0.0000000000008403 -0.0000000000069806 0.0000000000000161 0.0000000000000021 -0.0000000000000000 0.0000000000013805 -0.0000000000518647 0.0000000000008381 -0.0000000000008144
51932|0.0000000000000098 -0.0000000000000002 -0.0000000000003996 -0.0000000000000076 -0.0000000000000000 0.0000000000000000 0.0000000000000526 0.0000000000004611 0.0000000000000299 0.0000000000000000
183012|-0.0000000001466260 0.0000000003532352 -0.0000000000012278 -0.0000000020985103 0.0000000000566086 0.0000000002194700 -0.0000000009663361 -0.0000000086165191 0.0000000007039819 -0.0000004843217880
84711|-0.0000009918628621 -0.0000001040642204 0.0000000011755793 -0.0000000032493572 -0.0000000406411615 0.0000006838210993 0.0000001257788824 0.0000000009365075 0.0000000532974838 -0.0000010676330930
84712|0.0000000000000000 0.0000000000000000 -0.0000000000000004 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000015 -0.0000000000000000 -0.0000000000000010
51955|-0.0000000003212325 0.0000000380136562 0.0000000000003257 0.0000000000748234 -0.0000000000001079 -0.0000000000026168 0.0000000022061717 -0.0000000005635256 -0.0000000000518428 0.0000000008678624
117492|-0.0000000037218846 0.0000000155554218 0.0000000002675315 -0.0000000001943539 0.0000000000861008 -0.0000000000146100 0.0000000001246334 0.0000000009688228 0.0000000010319752 0.0000000032392018
51957|0.0000013248031792 -0.0000000047767132 0.0000000000166042 -0.0000000000068048 -0.0000000000035538 -0.0000000000435895 0.0000000015375599 0.0000000000748747 0.0000000000435824 -0.0000000066257555
183030|-0.0000000000264012 -0.0000000001791696 -0.0000000002651733 -0.0000000000233259 0.0000000233015527 -0.0000000000442285 0.0000000000013419 0.0000000000379248 0.0000000000002766 0.0000000000006102
117499|-0.0000000017319534 0.0000000000108437 -0.0000000000067775 -0.0000000000000606 0.0000000001199493 0.0000000000001135 0.0000000002015457 -0.0000000000285763 0.0000000000692083 0.0000000000102628
150267|0.0000000000028137 -0.0000000001355039 -0.0000000000539865 0.0000000000009845 -0.0000000000788888 0.0000000000000006 0.0000000002225586 0.0000000000018422 0.0000000006076862 0.0000000000380168
117505|0.0000000008010939 0.0000000002236938 0.0000000000317549 0.0000000000005572 0.0000000000001334 -0.0000000000000027 0.0000000000145251 -0.0000000346681972 0.0000000000026293 -0.0000000001841473
150284|-0.0000000003697295 0.0000000006360795 0.0000000000254475 -0.0000000000016337 -0.0000000000112672 -0.0000000000276718 -0.0000000093740979 -0.0000000007580022 -0.0000000001713862 0.0000000006953654
150286|0.0000000001570975 0.0000000001467975 0.0000000000177332 0.0000000000000361 0.0000000000018890 -0.0000000777475151 -0.0000000000630301 -0.0000000006034711 -0.0000000010652701 0.0000000039384700
117520|-0.0000000000000000 0.0000000000000000 0.0000000000000623 -0.0000000000000038 0.0000000000000000 -0.0000000000000000 0.0000000000000004 -0.0000000000000411 -0.0000000000000522 -0.0000000000000014
84753|-0.0000000033096970 0.0000000543680869 -0.0000000087684242 -0.0000000001556020 0.0000000098406563 0.0000000844605097 0.0000002430836048 -0.0000000008404205 -0.0000000167443019 0.0000000021086235
51986|-0.0000000019542008 -0.0000000294642284 0.0000000001483817 -0.0000000019307143 0.0000000015762361 -0.0000000361695101 -0.0000000006686163 -0.0000012112276409 -0.0000000018815047 -0.0000000109247260
84755|0.0000000104537961 0.0000000348994647 -0.0000002117381257 0.0000000002463038 0.0000000135631009 -0.0000000031599097 -0.0000000010841903 0.0000241183333856 -0.0000000015963949 0.0000001375070440
51988|-0.0000000000037786 -0.0000000000325545 -0.0000000001759577 -0.0000000000011228 -0.0000000000066375 -0.0000000000003256 0.0000000000045282 0.0000000002438025 -0.0000000006227610 0.0000000000117263
183065|-0.0000000001445021 -0.0000000000310117 -0.0000000000135446 0.0000000002377877 -0.0000000000054966 -0.0000000000933712 0.0000000000099976 0.0000000004301959 -0.0000000000291929 -0.0000000056052416
117535|0.0000000000011174 -0.0000000033917507 -0.0000000000033733 0.0000000000006701 0.0000000000001688 0.0000000000000094 0.0000000000001242 0.0000000000094840 0.0000000001657741 0.0000000000118249
183075|0.0000000000007239 0.0000000000205253 0.0000000000038743 0.0000000000001751 0.0000000000000000 0.0000000000000000 0.0000000000139736 0.0000000000698643 -0.0000000000000023 -0.0000000000234075
150311|-0.0000000000063322 -0.0000000000001828 -0.0000000000015817 -0.0000000000021724 -0.0000000000000000 0.0000000000000000 -0.0000000001199641 0.0000000005930493 -0.0000000001441034 0.0000000000010304
117543|0.0000002627055835 0.0000000478601976 -0.0000000004149932 0.0000000049316675 0.0000006415515372 0.0000000000148979 0.0000002057723663 0.0000001539907828 0.0000000021991862 0.0000003006896350
84779|-0.0000000000000001 -0.0000000000000177 0.0000000000023947 -0.0000000000000779 -0.0000000000005971 -0.0000000000072522 0.0000000000001751 -0.0000000000047721 -0.0000000000013597 -0.0000000037206158
52013|0.0000000000000577 -0.0000000000000001 -0.0000000000000276 -0.0000000000007748 0.0000000000000000 0.0000000000000000 0.0000000000000697 0.0000000000000642 0.0000000000000165 -0.0000000000000001
183085|-0.0000000738170840 -0.0000000758285239 -0.0000000000089050 0.0000000001859124 -0.0000390806599171 0.0000000001560364 0.0000000003572901 0.0000000004298178 0.0000000000772426 -0.0000000000623990
117552|0.0000000919105432 -0.0000000141466634 0.0000000001987212 -0.0000000051732125 0.0000000000770976 -0.0000000001109027 0.0000000009249854 0.0000000000500396 0.0000000006030350 -0.0000000561628148
183096|-0.0000000000001230 -0.0000000025085258 0.0000000000054437 0.0000000000001327 0.0000000000002841 -0.0000000000009836 -0.0000000000009891 0.0000000000066056 -0.0000000041220778 -0.0000000002329374
183100|0.0000000145358747 0.0000000014256298 -0.0000000007686831 -0.0000000039771124 0.0000000001846043 0.0000000017017214 -0.0000000002818605 0.0000000000586812 0.0000000013165480 0.0000000242803821
84804|-0.0000000001792336 -0.0000000005355745 0.0000000000056280 0.0000000000539847 -0.0000000000272680 0.0000000000000647 0.0000000000055351 0.0000000000650780 -0.0000000015422925 0.0000000006961812
84810|0.0000000386059895 0.0000000001475143 0.0000000022514826 -0.0000000000009929 -0.0000000000003062 -0.0000000000000095 -0.0000000000763717 -0.0000000000069732 -0.0000000003027247 0.0000000005464230
52048|0.0000000003939619 0.0000000000531626 0.0000000000012500 -0.0000000000055544 0.0000000000016503 -0.0000000000001870 -0.0000000000001104 -0.0000000000106953 0.0000000000017018 0.0000000001592018
183124|-0.0000000000137589 0.0000000056031202 -0.0000000000755164 0.0000000000615981 0.0000000000002208 0.0000000000011137 -0.0000000002673548 0.0000000003814918 0.0000000082377678 0.0000000000213900
117600|0.0000000000000000 0.0000000000000000 -0.0000000000062892 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000041713926 -0.0000000000000002 0.0000000000000003
183138|-0.0000000000000015 0.0000000000000001 -0.0000000000000008 -0.0000000000000003 0.0000000000000000 -0.0000000000000000 0.0000000000000107 -0.0000000000000131 -0.0000000000000158 0.0000000000000000
183139|-0.0000000000182567 -0.0000000000024973 0.0000000000008132 0.0000000000003006 0.0000000000000000 -0.0000000000000000 -0.0000000000169540 -0.0000000000246224 -0.0000000000004414 -0.0000000000011346
150376|-0.0000000000878634 -0.0000000016089117 0.0000000000275976 -0.0000000000089433 0.0000000000000667 -0.0000000000002346 0.0000000000052878 -0.0000000000061786 -0.0000000001029006 0.0000000000160885
84862|0.0000001959150069 0.0000000346039393 -0.0000000062688419 0.0000000038200652 -0.0000000338471118 0.0000000004247549 -0.0000000142146650 -0.0000001187991501 0.0000000010095381 -0.0000000010814390
183167|-0.0000000000000261 0.0000000000000003 -0.0000000001040225 -0.0000000000000005 0.0000000000000000 0.0000000000000000 0.0000000000001220 -0.0000000000000240 -0.0000000000000008 0.0000000000000011
52099|0.0000000000073863 -0.0000000001118346 0.0000000000036722 -0.0000000000002726 0.0000000000025476 -0.0000000000000000 -0.0000000000093725 -0.0000000000314158 -0.0000000000005162 0.0000000001704475
183172|-0.0000000000000555 -0.0000000000014184 0.0000000000003428 -0.0000000000010962 0.0000000000944816 0.0000000000000000 -0.0000000000240572 0.0000000000001941 -0.0000000000001212 0.0000000000002158
84870|-0.0000000011861058 -0.0000000002880393 0.0000000000024317 0.0000000009364456 0.0000000000004324 -0.0000000000042809 -0.0000000000341423 0.0000000000007907 0.0000000006073915 -0.0000000000492583
183175|0.0000000000001587 0.0000000000005490 0.0000000000053260 -0.0000000112503997 -0.0000000000000231 -0.0000000000000207 -0.0000000000005592 0.0000000000009357 -0.0000000000123688 0.0000000054824918
183177|-0.0000000178524822 0.0000000624173779 -0.0000216353873839 0.0000000006758163 -0.0000000003767293 0.0000006936869568 -0.0000000013616697 0.0000000144769281 0.0000004222670213 0.0000000032195160
52108|0.0000000000003409 -0.0000000000000002 -0.0000000000011434 0.0000000000000428 0.0000000000000000 -0.0000000000000000 0.0000000000014701 -0.0000000000000001 0.0000000000000452 0.0000000000000759
84888|0.0000000000873959 -0.0000000001479876 0.0000000000319826 -0.0000000000532382 -0.0000000000322701 0.0000000810764575 0.0000000001485623 -0.0000000009544934 -0.0000000020762341 0.0000003850983035
183193|-0.0000000015728079 0.0000000085458591 0.0000000000040443 0.0000000000442506 0.0000000000002311 -0.0000000015570873 -0.0000000000101822 -0.0000000000837116 0.0000000016672406 0.0000000001244980
19356|-0.0000000067366130 0.0000000005323282 0.0000000000014627 -0.0000000000412235 -0.0000000019002366 -0.0000000000008041 -0.0000000004796421 0.0000000008474692 0.0000000018224946 0.0000000015856081
183207|-0.0000000001153824 0.0000000002582373 0.0000000002870046 -0.0000000000007608 -0.0000000000062543 0.0000000062855436 -0.0000000000039422 0.0000000003176485 0.0000000023752982 -0.0000000000880827
52139|-0.0000000000027121 -0.0000000004048732 0.0000000000003731 -0.0000000000009667 -0.0000000001267574 -0.0000000000000570 -0.0000000000041064 -0.0000000000007405 -0.0000000000434929 0.0000000000148182
183222|0.0000000000000000 -0.0000000000000000 -0.0000000000000213 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000092 -0.0000000000000000 0.0000000000000000
150456|0.0000000804062239 -0.0000000072118143 0.0000000004578733 0.0000000013218824 -0.0000000353570435 -0.0000000027144855 0.0000000006105311 -0.0000000001535048 0.0000000000890475 0.0000000101511901
117690|0.0000000263631428 0.0000000049982871 -0.0000000001065575 0.0000000000340788 -0.0000000044168775 -0.0000000014172985 -0.0000000021590654 0.0000000008584325 0.0000000202566675 0.0000000003041943
84925|-0.0000000071834876 -0.0000000002177134 -0.0000000000056833 0.0000000001180715 -0.0000000020268387 -0.0000000000149012 0.0000000000034482 -0.0000000000078504 -0.0000000003167641 -0.0000000000382314
183232|0.0000000748535669 -0.0000000317996189 0.0000003482944635 -0.0000000016019179 0.0000000000488974 -0.0000080530116975 0.0000000037437751 -0.0000000000691762 0.0000000014742784 -0.0000000083586151
183236|-0.0000000000001757 -0.0000000000029437 -0.0000000000858358 0.0000000000000927 0.0000000000000419 -0.0000000000000010 -0.0000000001198301 0.0000000000007011 -0.0000000000024616 -0.0000000000066166
150472|-0.0000000000146259 -0.0000000000610865 0.0000000000004834 0.0000000000006800 -0.0000000000000113 0.0000000006667310 -0.0000000002871178 0.0000000000393893 -0.0000000000193297 -0.0000000000878178
84942|0.0000000000000011 0.0000000000000000 -0.0000000000000136 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 0.0000000000002474 0.0000000000000000
84944|-0.0000000000000003 0.0000000000000013 -0.0000000000000417 -0.0000000000001706 -0.0000000000000000 -0.0000000000000000 -0.0000000000000014 -0.0000000000000950 -0.0000000000000269 0.0000000000000003
117717|0.0000000042747299 -0.0000001274791259 -0.0000000011095482 -0.0000000073347124 -0.0000000008374544 -0.0000010984799701 0.0000000017406403 0.0000000514689411 -0.0000000532792441 -0.0000009415355748
84952|-0.0000000000018965 -0.0000000011444179 0.0000000000001106 0.0000000000218830 0.0000000000012235 -0.0000000000000653 0.0000000001152918 -0.0000000000845339 0.0000000000080002 0.0000000000182716
84961|-0.0000000010619703 0.0000000020914754 0.0000000000077667 0.0000000030473730 -0.0000000000515416 -0.0000000000050765 0.0000000000002910 0.0000000029154503 -0.0000000001117781 -0.0000000000134512
84966|-0.0000000000000886 -0.0000000000000052 -0.0000000000005008 -0.0000000000790082 -0.0000000000003752 -0.0000000000083421 -0.0000000001389941 -0.0000000000006947 -0.0000000000050732 -0.0000000000109122
183270|-0.0000000170192429 0.0000000047535069 0.0000000007100164 0.0000000013755930 -0.0000000000636603 -0.0000000001601079 0.0000000002466152 -0.0000000002474250 -0.0000000175987580 -0.0000000003309637
52200|0.0000000000066833 0.0000000001754066 -0.0000000000047126 -0.0000000001253700 -0.0000000550185462 0.0000000000000978 -0.0000000000114470 0.0000000000040671 -0.0000000001239613 -0.0000000143277070
84977|0.0000000000000000 -0.0000000000000027 -0.0000000000002657 -0.0000000000000057 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000172 0.0000000000000065 -0.0000000000001003
150522|0.0000000000007205 0.0000000000001954 -0.0000000000010938 -0.0000000000131720 0.0000000000000003 0.0000000000000000 -0.0000000000189066 0.0000000000305190 0.0000000000004757 0.0000000000031308
183293|0.0000000000001575 -0.0000000000000000 -0.0000000000059772 -0.0000000000000525 -0.0000000000000000 -0.0000000000000000 -0.0000000000002445 0.0000000000001519 0.0000000000011685 0.0000000000000334
52222|0.0000000193576781 -0.0000000643481641 0.0000000468741028 -0.0000000007273874 0.0000000228409363 0.0000000044870987 -0.0000000086669472 -0.0000000002340240 -0.0000000007231848 -0.0000000142859484
52224|-0.0000000000029803 0.0000000000027904 0.0000000000057245 0.0000000000260102 0.0000000000458143 -0.0000000000000001 -0.0000000000043485 0.0000000003902251 0.0000000000017937 0.0000000003911690
183298|0.0000000000000000 0.0000000000000000 0.0000000000000061 0.0000000000000001 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000024 0.0000000000000000 -0.0000000000000003
183306|-0.0000000000000011 0.0000000000000068 -0.0000000000000105 -0.0000000000000012 0.0000000000000000 -0.0000000000000000 0.0000000000041513 -0.0000000000000123 0.0000000000000100 0.0000000000000027
183311|0.0000000000089575 0.0000000034320027 0.0000000002591831 -0.0000000000002506 0.0000000033360994 0.0000000000002570 -0.0000000000255107 -0.0000000000097491 -0.0000000000148752 -0.0000000001088155
85010|0.0000000011275441 0.0000000001168840 0.0000004042381931 0.0000000025266669 0.0000000006465800 0.0000000012164574 0.0000000012440319 -0.0000000002592779 -0.0000000011104555 0.0000000005104667
52248|0.0000000000010288 -0.0000000000000019 -0.0000000000021126 0.0000000000017647 -0.0000000000000000 -0.0000000000000000 0.0000000000000484 -0.0000000000000189 0.0000000000000144 -0.0000000000000008
183327|-0.0000000016712779 0.0000000045930948 0.0000000002680639 -0.0000000065480266 0.0000000001876126 0.0000000000721234 0.0000000122492470 0.0000000003916192 -0.0000000214280007 0.0000000031720768
52256|0.0000000001326787 -0.0000000000039717 0.0000000000111995 0.0000000000021504 -0.0000000000000727 0.0000000000000217 0.0000000000178574 0.0000000001543286 0.0000000081652267 -0.0000000000056693
183329|0.0000000047285660 -0.0000000028891554 0.0000000009266484 -0.0000000000484244 -0.0000000152108548 -0.0000000000074220 -0.0000000006079639 0.0000000087358947 0.0000000011893840 -0.0000000037756847
85031|-0.0000000000062219 0.0000000009174834 0.0000000000105610 0.0000000006075977 -0.0000000000008698 -0.0000000000051574 0.0000000000587987 0.0000000112251151 0.0000000024165008 0.0000000001643234
117800|-0.0000000030229768 -0.0000000024249125 0.0000000000063433 -0.0000000000040615 0.0000000000253805 0.0000000000034575 0.0000000000307386 -0.0000000000020172 -0.0000000005380305 -0.0000000000334086
117813|0.0000000005422888 -0.0000000063817502 0.0000000009384823 -0.0000000008243237 0.0000000000433946 -0.0000000015182857 -0.0000000045186059 -0.0000000001248596 -0.0000000007084910 0.0000000134879050
183350|-0.0000000000013694 -0.0000000000000051 0.0000000000091471 0.0000000004026320 0.0000000000000000 -0.0000000000000000 0.0000000000000246 -0.0000000000000107 -0.0000000000002051 0.0000000000004825
150585|-0.0000000003479035 0.0000000034106824 0.0000000003131201 0.0000017448537619 -0.0000000004484793 -0.0000000075794961 0.0000000008852806 0.0000000011833027 -0.0000000299799794 0.0000000239243914
52283|-0.0000001287205293 0.0000000005966114 -0.0000000001176854 -0.0000000000999605 -0.0000007253786407 0.0000000004970886 -0.0000000000349864 0.0000000001127842 -0.0000000002592738 -0.0000000033864573
117820|0.0000000028073883 0.0000000026695408 0.0000000001132435 0.0000000004813724 -0.0000000003381438 0.0000000000249159 -0.0000000000350346 0.0000000027719655 0.0000000002524038 0.0000000001480535
52286|0.0000000011148149 0.0000000409458245 -0.0000000000046704 0.0000000023588438 -0.0000000000513115 -0.0000000000917094 -0.0000000001842067 -0.0000000001977812 0.0000000012237878 0.0000000041523673
52302|0.0000000000000906 -0.0000000000071219 0.0000000000027350 0.0000000000003368 0.0000000000007648 0.0000000000000197 -0.0000000000037476 -0.0000000001032913 0.0000000000281734 0.0000000008740881
150607|0.0000000000000106 -0.0000000000002611 -0.0000000000158220 0.0000000000005020 -0.0000000000005487 0.0000000000000000 -0.0000000000000103 -0.0000000000006417 0.0000000000006043 -0.0000000000061653
150618|0.0000001090624551 0.0000000002814085 0.0000000001008911 0.0000000010305895 0.0000000004994582 -0.0000005253733661 0.0000000003296599 0.0000000149136845 -0.0000000015901019 -0.0000000002921624
183399|-0.0000000003331753 -0.0000002911222623 0.0000000002364113 -0.0000017589846948 0.0000000000844654 -0.0000000010399270 -0.0000000070294890 -0.0000000000389536 -0.0000000144662575 0.0000000036424641
183404|0.0000000029832878 -0.0000000127891093 -0.0000000014757104 0.0000000010055141 0.0000002295692099 0.0000004683109296 0.0000000590851919 -0.0000000041314112 0.0000001257293718 -0.0000000006765165
85102|0.0000000000004041 -0.0000000000001420 0.0000000000003395 -0.0000000000019175 0.0000000000012841 0.0000000000000009 0.0000000000395502 -0.0000000000020088 0.0000000000004930 0.0000000000297836
52336|0.0000000611570101 0.0000001332264219 -0.0000000000544538 -0.0000000145057157 0.0000000198488603 0.0000000101672626 0.0000000243552751 -0.0000000262943978 0.0000000055702269 0.0000000444067929
150641|0.0000000010174243 -0.0000000008555514 -0.0000000041258983 0.0000000003206527 0.0000000000502430 -0.0000003950150358 -0.0000000014733974 0.0000000028362739 -0.0000000007370931 0.0000000006780310
183411|0.0000012878487041 -0.0000001305382114 0.0000000039988461 0.0000000035921428 0.0000000375401434 0.0000000959302469 0.0000000361661243 -0.0000000029815261 -0.0000004496335464 -0.0000001697918890
52344|0.0000000001655376 0.0000000465297845 0.0000000005657171 0.0000000007101264 -0.0000000009100288 -0.0000000000016246 0.0000000112073151 -0.0000000069601040 0.0000000015610258 0.0000000008902258
85135|0.0000000000017761 0.0000000004990536 0.0000000000134511 -0.0000000000029911 -0.0000000000039584 0.0000000000011477 0.0000000016528017 0.0000000002052600 0.0000000005320132 -0.0000000000713600
52368|-0.0000000103054889 -0.0000000008978720 0.0000000013126751 0.0000000000571873 -0.0000000000193921 0.0000001477415594 -0.0000000020079134 0.0000000123213013 0.0000000032382745 -0.0000000013133890
