60008|0.004942873582477572 0.009844165576927676 0.008618483026951325 0.007027838233555419 0.00549581155722617 0.004265607067582526 0.003935209321553139 -5.858862626248844e-06 0.0063486538391274655 0.006158701574781917
185059|0.010006889912887191 0.0034837899950865376 0.0037487715072505264 0.008011950564019444 0.003976226755933156 0.009956560050789405 0.0066856155705207 0.006775602413410809 0.002867323032109229 0.001346519484781704
139185|0.0007965524346636597 0.00600924217842409 0.008836012702601797 0.006192306072479209 0.008184757267821658 0.0031546050799136946 0.006715624467314356 0.0008000167057826186 0.002518587587185503 0.006395797680111074
122256|0.0053361457296337445 0.007750891606826623 0.006629488155653492 0.009857582649847877 0.0077330583346625625 0.0048184422575720766 0.008760756833385768 0.006845761815023376 0.00880176722627194 0.006162219971402417
49250|0.006294288015595293 0.002266292184205691 0.004778117991047993 0.002790172638999677 0.007702449974098934 0.0012693640695108565 0.005527432794331502 0.006695550388535306 0.010054543755940554 0.005553269108002465
64445|0.0014504252498445068 0.009522367741926304 0.008722480787917389 0.005483785138437139 0.002570255345537151 0.008490029861470136 0.0009188943833235068 0.0005264377583621471 0.007296713641551676 0.00404427875572582
134396|0.002853020839559981 0.003418933310077154 0.005986775067300894 0.009518900695105088 0.007320229366325259 0.006342767746684235 0.00468500565840044 0.0035176538577189756 0.001519465734893627 0.007207693738443277
50258|0.0085532858862637 0.009206092444096313 0.008493303024754954 0.009869418244137446 0.007548593535498399 0.00011233316944184547 0.007846170260856218 0.007725726221582083 0.008646459479377918 0.0010447026455834322
140151|0.0010880858786404895 0.006560983481101728 0.008345415045606461 0.00552695915103323 0.005207715658829364 0.007505536910082517 0.0032070718216250472 0.004914847555329321 0.008773952003590811 0.005277646399928191
185390|0.007119877302802226 0.009144997607479551 0.0053286990375733655 0.0017271180741015746 0.0010898419058517504 0.009684246315649882 0.003111268885216726 0.0008353707549565159 0.009900646523687526 0.006085711138972551
162697|0.006277979848214343 0.0026999355610881513 0.0039736067949264495 0.007328156316945501 0.005083442806259656 0.0018697019731954013 0.009889041989113953 0.0030557635483079715 0.0038186107945803313 0.00314035677195833
95768|0.00850690200061533 0.0034626000348614203 0.00600226000850541 3.725860885120806e-05 0.007349476136786603 0.00979427334918411 0.00866074485031064 0.0011142502669854787 0.0007732653181380462 0.00014460488239024502
102490|0.007550058225935108 0.0020811174759738705 0.00853388183629835 0.00884047664430692 0.008340981340332808 0.005440630254484826 0.009701484493001903 0.0040522428435961575 0.00974718606501092 0.0063670025180328545
159649|0.0028296527721397282 0.0021174567809062943 0.008255595396491703 0.009222564179839302 0.001825837629464601 0.005587446314607594 0.0006668561218551031 0.007053423731310897 0.009115536492035213 0.006339455345479392
138615|0.0038516641270416397 0.008817207141140994 0.0009679570100791676 0.0021925475578109936 0.0007183396282700132 0.006370307594010692 0.007334281987364393 0.008846480745558348 0.005914372915790709 0.001104265674244426
170418|0.001307271051760923 0.0049089526670354 0.005465343682332807 0.0076284738930558 0.007839510286918235 0.009145246592883053 0.00774759011496552 0.00476579749803626 0.007533696747803277 0.006840875823310448
193133|0.0006119324706623083 0.008280506574847859 0.0006637110218617836 0.003796665331860306 0.005637199981907279 0.00967817814836849 0.0030453040197557825 0.0023817329058447405 0.008340004033628744 0.006833058154440478
50932|0.009134326992245707 0.010016021243499745 0.010066733024278919 0.004308950747643587 0.0017073067374419083 0.005525798418610991 0.004510441189018816 0.002168067191994966 0.0046201391998363815 3.620697484740615e-05
170385|0.004344888386226058 0.0012340106214091926 0.009827342384355077 0.006438297713422592 0.006792050673806687 0.004724756274215402 0.0054455525727502355 0.009847837432390363 0.0064891544166131 0.006114515150720465
144053|0.008029585907583216 0.0034102264431011657 0.0010568380417810875 0.005908480771304544 0.00383237146112635 0.002785564874217771 0.006530398800344384 0.005259209140985913 0.0037724684109281346 0.0006877750447866635
84513|0.005901844124969211 0.007244456974023115 0.006964798685513461 0.0036581242401879472 0.0005742113107367663 0.004388474394789659 0.003238105824899493 0.004332428101645075 0.00386548409586759 0.007802041044660383
156752|0.0018566041829578075 0.006276485455700795 0.002403445105112038 0.0049629368685889675 0.00481687093648907 0.0007898856122448567 0.003945148179659895 0.002336452738267136 0.0005517781162266274 0.006612979672171212
49276|0.00596897023430546 0.006254567937727301 0.0020562302846438402 0.0037897604652972674 0.006578665017967373 0.00820275047330045 0.0004378200921697642 0.008144892106303783 0.007761208991839055 0.007005130163200674
120901|0.009640166265651545 0.007613309635621292 0.005404761341702913 0.0064620695320269875 0.0004196931741278496 0.005968181829806263 0.003974841585243154 0.004944545075103917 0.00659454704986962 0.009881510500957626
153601|0.005347378941538284 0.009180222476946446 0.009018736928453857 0.002170903393021782 0.007453027935952733 0.006079595526445048 0.007190912660955419 0.002455822383247416 0.001730826637304249 0.008816616604921832
133561|-7.946558250464578e-05 0.007257463582181174 0.005514204369386969 0.0072536283806495004 0.0031401419972413316 0.005823113759774254 0.004543356187760234 0.009783594197902744 0.0014736748919600762 0.0019829199027229126
101875|0.008631875254826874 0.009217392862715633 0.004101016783631903 0.003146018996730266 0.006809606523263445 0.0031705195130556953 0.0037913995438310865 0.0068855491062508 0.008757233714543476 0.0014322225818455925
75067|0.009685479889675745 0.007290702943905193 0.008350285670898383 0.006216213748456845 0.005808697990281444 0.009190289851284459 0.006599898423638341 0.0068661381770597964 0.009316270651453762 0.0008642106348332283
164911|0.0026368137666024525 0.0010824075504613055 0.0007420957107019241 0.008313260984368197 0.009624472676472689 0.00981216279310308 0.004388591550032519 0.002355036325738497 0.009629150111572221 0.006574833379701633
60739|0.004238432223941395 0.003760028216416479 0.0015325455586208412 0.00573233396962953 0.0036200145818823326 0.0014800057904671218 0.00014188865828927764 0.003210573452548583 0.007809498998919445 0.008667752640941521
174306|0.004053940644792253 0.003293132862266244 0.005996571747071376 0.009675611442101452 0.0030602883651447586 0.0016505842880398995 0.006628256155431359 0.002616531640197665 0.005467054051937435 0.007910109241204236
122371|0.0022291941913358147 0.007030683659137311 0.0012892245217070895 0.010059486127934373 0.0029852302305978487 0.009809349694665914 0.005305129820265043 0.008200700537242967 0.007584487295681296 0.000687763657514138
80522|0.0007210744990715617 0.008902683133565306 0.0015526648855100048 0.0073311837581719235 0.0007813554734624888 0.005413132285931424 0.006552002441937721 0.0043720196951312455 0.004174709822122861 0.008306600512348413
140223|0.0032952612769215255 0.005493853914669459 0.008309617073961264 0.008800769710441966 0.0087280279699985 0.005840116948926182 0.003060429243602244 0.003353284598215906 0.0035030351905329473 0.009077056414496703
163982|0.007311192866593393 0.0003867204033792057 0.006366459662673932 0.0011442070386688756 0.0026851215560044473 0.0028767370835683067 0.001319145460478882 0.007920396089331934 0.00436056190001102 0.0030856099243760145
65230|0.0042059974985058785 0.0004978195697410522 0.009427503071229743 0.0022152939584466212 0.001803051119918905 0.004498949136427088 0.002324495940100812 0.003413812253950849 0.00577694548643335 0.008997604051013963
180209|0.008656708001856075 0.0013744657218109798 0.004729812750278598 0.0023304852519486978 0.005159663230316324 0.009341076367804369 0.0007955532051503694 0.005564839105151865 0.005856182861775461 0.006345273740619035
86107|0.0033507462070759683 0.0035039605920716994 0.0048129573014171435 0.001908176460223845 0.0028361409009625012 0.005084287559840247 0.00048806287116769266 0.004409461213679191 0.006023415985416424 0.009894460996327759
140927|0.005306651300098053 0.0012178138105395921 0.005314051224633172 0.002537542396696934 0.004030394219714982 0.0029671744465652075 0.005164158150678524 0.007242970103341814 0.004787025021723847 0.00286499018402208
192376|0.006792082762910899 0.009569189430582555 0.005971768915815738 0.0010369413104737875 0.0035688577096102667 0.0012198624360179968 0.006110081912282859 0.007765274909875425 0.004162313856799411 0.008549212087677609
59506|0.0036635391270080976 0.004655108407317162 0.0075184628341183465 0.0019584186026082025 0.005905805251695086 0.010096152554926692 0.009170986813119165 0.006824688256184484 0.003026704108846692 0.0012364076462960654
149449|0.008161286193005515 0.009440823693310578 0.008521789202293354 0.003426199811049602 0.009360882424099494 0.002176140803703339 0.009261805889683563 0.004726917535213745 0.007586691648937818 0.005756495530106469
192586|0.0019301929799667474 0.0021077047318374016 0.005443550937107008 0.006930143355221272 0.007644062482783891 0.002020033475235407 0.0011792673382925323 0.009568661004791423 0.0028270429207220703 0.009788507311668141
109827|0.007383501712800318 0.009134701940322914 0.0026319098443124225 0.00769447119246285 0.00021309764536290538 0.002197542089648845 0.0025570272504229943 0.0011009651043380221 0.0021957750611753197 0.00348303645098593
55783|0.009318157370533885 0.006048923514003004 0.002571489245140879 0.002521427730578466 0.008234338853740504 0.002291798847037105 0.006462831348783037 0.0041914850027838044 0.00056517586282867 0.003812392083915306
144474|0.006783412236259896 0.00018422784202941177 0.003810260850342344 0.006256711822505733 0.0018390890848472034 0.004959450578989341 0.0015298030372272672 0.006489686417773459 0.008700616092601213 0.006752271718059121
124894|0.006137162744975575 0.007571664936524215 0.002610476426828144 0.00013231514695004142 0.003236087479165396 0.001928728447734217 0.006983489225829578 0.006124478813168074 0.004722957088318313 0.005120746970684372
177386|0.005765832520980359 0.005220079931542391 0.005542524932867613 0.001161178374763643 0.009650053340347046 0.008891822116761563 0.005255400142581529 0.007103043410052559 0.007413844073173976 0.010006266397193575
185326|0.010125113160483423 0.0026368668524337276 0.005573029127012294 0.00859399748988502 0.008871340542754945 0.007618352519151582 0.005642377702155551 0.007083897902714595 0.006930286373647869 0.0077884486290113585
34662|0.003697297314300121 0.008615393137543679 0.0017648021794144447 0.002110148688368976 0.0013423706021157896 0.003987768690577123 0.00954496306600895 0.004632508257870614 0.0019640415815432503 0.0007599112391299425
157064|0.009841636515254028 0.0022789564093673572 0.0006370529962307433 0.009704299834059385 0.006819485209495243 0.00715983203699398 0.005156729091022221 0.001155113048943797 0.002090363662057911 0.007125610673478469
128373|0.0043776850496353124 0.0074964386530736 0.00840634452823799 0.0004071839092869652 0.00915383984807405 0.00719389581412057 0.0005713828597673667 0.004479631344657925 0.004169717900743098 0.0006596690989436235
185289|0.008317808216981184 0.007859401164583 0.007266277822008649 0.007453761888530779 0.0054942609192658665 0.00016223808781319033 0.0025731599307665188 0.008487962740868675 0.009202813006470077 0.009525490976717845
109628|0.001254012954976066 7.056952565655855e-05 0.007627797669202766 0.003947164235210517 0.0009280162070095391 0.006685421889310394 0.005499710720649767 0.0036935480482541277 0.0043149462158010785 0.002757716533226737
16089|0.009043563706057607 0.008444455409105121 0.0012856198080631988 0.0006601250818242315 0.0010937006533124855 0.004453234320890368 0.007243357246211074 0.0036338197064661204 0.0072985793345613425 0.009631237376225113
112395|0.008231974110475816 0.008270752482433625 0.00955412461637652 0.008140681368887423 0.00436171964676837 0.010006277508625708 0.0037194045243976966 0.003515452162773639 0.0068868895500205 0.00039991504323704327
169772|0.003621234930217071 0.007824144173318314 0.0022494262596915613 0.009714078419170508 0.005079422345248751 0.00311193404574814 0.007916438904765205 0.009782985438480699 0.0037669156592618413 0.005322491250042999
112713|0.0005606708339293318 0.002160259820183877 0.005128447727600815 0.0072912838296103726 0.008682371001028333 0.00795651993511446 0.0077367241001769955 0.006504453074442731 0.0023965630069960587 0.0061717272799566665
185752|0.007384995141224914 0.009391446103362748 0.0012375141689673127 0.005687940263915992 0.0017868177319947632 0.009386753566588158 0.002052221784578545 0.00038618762994774243 0.0003810067120857839 0.005978671576179916
102726|0.0004588170028319511 0.0012540405367362417 0.0035750314650492047 0.0025270972910370094 0.008522640364561233 0.00456741223410586 0.004281824803923229 0.001098898069549129 0.002884469035014512 0.00010193751591950728
176398|0.009855115319256192 0.009425060710503183 0.0005704954143018824 0.009914454626454725 0.00816183092048287 0.0030072853217025203 0.0010379429691587856 0.006099134638445928 0.0025816414059232863 0.003140024707182293
59004|0.0071110508799509834 0.0026356506546261855 0.0005638081099594564 0.007457053919842313 0.0003329054291805397 0.009893291367691279 0.0043395937038098985 0.008012177577112749 0.0014702764468868623 0.001377013684232792
149731|0.002015989206211698 0.009663945935881348 0.0017253636253006916 0.001336100811184175 0.0015763161597233185 0.0080829500761258 0.0003028225211401544 0.009751773545619838 0.002301964361041876 0.009789235889641536
51453|0.0057191072754761 0.009569194418037023 0.0033831673198857406 0.005469549551562077 0.007311590947658451 0.001589888764698514 0.00775412606486423 0.003785077594198205 0.005459378716766011 0.006171138705964877
130134|0.008848637419486233 0.00882765869145017 0.0077688549174675 0.008183825142047192 0.006960002727287421 0.00878793114782303 0.004972804181836333 0.004632373583480376 0.004222128820249868 0.006310445769833427
105099|0.007395205750824706 0.004997218594046347 0.002500986689208977 0.004702651343062901 0.005736502534473885 0.010030408852525742 0.007881441935100151 0.009070014443049387 0.008560143827876199 0.0056477975758685685
94871|0.008874725043161412 0.0026139958619302408 0.003293521157770752 0.004158613329779224 0.0003890896102437886 0.005136260390698275 0.00965780378103774 0.005982762409643786 0.0041989322125276195 0.002241760310798019
139574|0.00026368424220808896 0.001101078812090925 0.007790502568872166 0.005919308900959643 0.0031763295958241646 0.003443724904486711 0.0043208594357482975 0.0007674897114945883 0.0013033938158233313 0.004418481908192165
76623|0.009051923095426087 0.008319218563421587 0.008349177383882042 0.0046488771269108265 0.006334730927267006 0.007033544046656368 0.0033095957532539456 0.0073950472028629834 0.009275672807863749 0.003161662712579924
178988|0.009807169826010527 0.0023897439022850537 0.008333913275663914 0.0021217052802131237 0.0005240375074761772 0.004132208863243303 0.008446533936326576 0.002859636117810794 0.006698922337377898 0.005988157160197683
66118|0.006503074706489453 0.0036402762634192374 0.003925341823558577 0.0008456384004146807 0.006247198210526885 0.0005147733504849444 0.001292333370485243 0.007874017779207789 0.005031137357356855 0.0005318403549082452
187950|0.009348360750232092 0.0041522424042263065 0.0006527402464135095 0.004337421938997889 0.0016031537973489754 0.008049374674262354 0.001596254105030695 0.002421016638489502 0.00899227659746861 0.00032823636222570384
65448|0.0017695114368605199 0.009101376881949608 0.008933092709933952 0.0019481276562611058 0.002141761405529923 0.008968762596618926 0.00043351600798263734 0.0001481561907948365 0.0018481716075067001 0.0015908583508978944
141831|0.005850410606717154 0.0058394841611521114 0.0025648055878392407 0.008104189065955386 0.0018108331113865911 0.00466524170195041 0.00169122182275255 0.007450701526725757 0.009666988904351605 0.002656126527222575
100771|0.005557339040848664 0.005320960624708797 0.0045887465667513 0.00458835624139058 0.0026770530857105506 0.008614598673301279 0.004391645559874056 0.005228301367387347 0.007447692916397991 0.006172621838135864
84862|0.0005088557921108566 0.004928403118470251 0.009303272563450983 0.0034610428270066924 0.0021142769732371055 0.009371466657348343 0.0008779145505218095 0.004065702657733243 0.00847101798624794 0.001217113572847785
191136|0.003342012615608752 0.0007054402990012427 0.0049223705627743815 0.0010773448908525196 0.007689327013651821 0.0013380679729244696 0.0028177811570359616 0.005968500898880747 0.003590953166073331 0.004801602890003722
50631|0.003490994878440909 0.005224740712575601 0.005295865849790628 0.005239586975607863 0.009518955693848212 0.004758511842989365 0.005294221112710243 0.004889826423719861 4.3292427927276945e-05 0.0032182569029291478
45037|0.0042002717582478675 0.00676481375206826 0.003004882164169529 0.0025977936036048815 0.009609804749712264 0.0038372645512593753 0.0022427954738966664 0.0035659360676893155 0.007248317448541156 0.007581456418510009
83336|0.0051237811089413915 0.007168311701957511 0.005909863361372925 0.008856278086077808 0.002732893213069986 0.005426854931842421 0.0018701280625418254 0.001270889813172988 0.004179342909293586 0.007861196162615765
90394|0.004581332799554926 0.002219580622818397 0.0025999488676621205 0.0074908358515568966 0.009453540874452564 0.00022815611422602082 0.006245532174599788 0.00024695145200391284 0.008983576434038158 0.006628993443720688
78939|0.009120811205485605 0.0009079634802137121 0.005010534875438565 0.004900122862843617 0.00894270994112031 0.008834300609375305 0.004042998071594193 0.0037377871343087306 0.006663237577214562 0.003764938606591008
129565|0.006499071683791884 0.008115622869934922 0.0006525756362069193 3.1216021941120233e-05 0.007881117612128886 0.006879313473072429 0.007502921290123621 0.007502720084247283 0.0015927098907460092 0.002120570133975755
62014|0.00613205741338086 0.009353675356177716 0.008723795569264003 0.001434070265392549 0.006789859629881977 0.001981720814010079 0.005472302163787625 0.0026249351951193075 0.0022756885982604565 0.006296548545264318
107609|0.003496296403783775 0.0028563760789384234 0.0025561641592678555 0.0045781984554582305 0.0037113188930685114 0.00560966202164974 0.002915190573854192 0.001440270706442263 0.00956653061118736 0.0038486681679593946
52594|0.009137464040308926 0.0018789390645988808 0.0011228658967990062 0.002297157604829564 0.008417337576008922 0.004025101687796116 0.0016131208143792056 0.006266078093576932 0.005746988782874964 0.005297533787386658
133333|0.008620407603825745 0.005183225385401476 0.008522571131282311 0.004365554888330941 0.0022873763441125044 0.009975875203101343 0.006299492316422139 0.0009951364235531448 0.008312256802023467 0.009814328291120255
62907|0.007549386279763948 0.009870072517327461 0.000777143514366901 0.0005063257218092304 0.0022654809433962555 0.006150697967082135 0.0010300668028485468 0.008960385226085794 0.003913552252546472 0.0024058918758337175
156831|0.0012729942521496225 0.007323835595346895 0.002437231507521011 0.007346380357911448 0.003649476151095674 0.0019697059275524675 0.0017624440963908568 0.0024008742989595315 0.0038297607588763777 0.008916161851606505
90405|0.005776648715343914 0.008326125284170436 0.006230080506478418 0.002720413786399964 0.0004760210424788934 0.00043582423704687743 0.00905018146864365 0.0064717336609237406 0.008230182011582871 0.003295474384890349
134094|0.003357063699423059 0.004114409326420002 0.008898793282913318 0.008748817216301781 0.007881782340126873 0.008659312255643757 0.008645629618756827 0.009031967474179316 0.0008451339852067534 0.0022304401588942833
86667|0.003855552146194331 0.0034670960241527113 0.0054789521190704744 0.005678018752209069 0.00796667571665443 0.008782284358802605 0.0005749692497958767 0.006565540224100457 0.0026720062490411234 0.003912050624451704
124194|0.004874893008492675 0.007545432508012092 0.007995791670835155 0.009321469852987433 0.006669331436447211 0.0059236206029037505 0.001761810027489304 0.006997590636633665 0.009073809776620348 0.009992937461843864
93373|0.007864145889669598 0.002456885794416713 0.0075066611381230785 0.007400659595020198 0.00517578852069201 0.007142853042093326 0.007418653577830834 0.009107863043709679 0.0005667773218364547 0.00732120870483057
180037|0.0029600927714931963 0.005746736531340468 0.009748109362863393 0.0002419065533172188 0.0016175605465900888 0.0034987884019014605 0.006051013169606923 0.008214102565535638 0.008577222748909858 0.0059864945436662615
190044|0.0028740465620766095 0.004217418179821092 0.0022977431261765875 0.007983278958654862 0.0037036060372334497 0.0011229495361939031 0.0005715519892005197 0.00857360691361704 0.008594834158976761 0.009194994862959707
105558|0.007520839424419024 0.0013852529261636235 0.00983274683642811 0.007987119767972959 0.005294860993913951 0.0013819797490855438 0.0024940673000419327 0.00408195667197461 0.0006286756476678972 0.00916359843420884
111351|8.98289212990076e-05 0.007245391488201266 0.0025661401064682454 0.005854138395974892 0.0011338828010527928 0.002083527511664914 0.0018802748071737475 0.00784871303178993 0.006597324390831162 0.007280327457280366
100505|0.0059148874822434775 0.008068116762201684 0.010009963808200888 0.0001475871832427214 0.003740642588914341 0.0009072175021755331 0.00796597758950048 0.008470138622936546 0.008600662658823829 0.0076718644740413336
133708|0.000205353198519121 0.005945378993370541 0.006722750053199202 0.004771327553172755 0.00020817260759779202 0.006034550628322112 0.007410054419129619 0.005007016399997486 0.0019405360708755052 0.0037748125650108187
98858|0.003450052900257655 0.0033343435485124946 0.004798754359444744 0.0017154781699881255 0.007412422227822541 0.0077075389575963086 0.0019353791940638168 0.003560866326792395 0.003948518413547932 0.0007633400640304731
186156|0.0015735051210027714 0.00873520784582874 0.009082884705764464 0.002440728557540216 0.0011142775996296251 0.002728246782166382 0.00993117621777551 0.003648677440893894 0.002149532974876725 0.005056834048886033
91220|0.004025141025187695 0.002484656419313455 0.0026665202466978695 0.0010675207705769345 0.001509052621259956 0.0076510571340931395 0.00958289866627289 0.001113506568782239 0.004016399875524667 0.005834425757947371
125194|0.0009506313822885256 0.008408539065709323 0.004622555671835488 0.004700291781186137 0.00849486226203766 0.006357876149155347 0.008910807711514954 0.002070596517878364 0.009752066364996759 0.007150541227883978
187499|0.0024965255295810694 0.008100815660647232 0.000684774235915643 0.005369953655275549 0.0023457862497280146 0.0050552684271222585 0.004543435211008322 0.003023098125473713 0.0066813218451052 0.0036877692424973317
181471|0.004099696269347988 0.009520933069785211 0.0020149693773436473 0.008615875577750136 0.006638489977114412 0.00443883763984481 0.003084836125895304 0.0016838593643685776 0.008209332968299846 0.0005321252775690716
117274|0.0042952489052853595 0.007843522971919124 0.0002771829166638954 0.005029433850927197 0.00671053685041251 0.007720397940598919 0.0041096908496489675 0.007977645576517874 0.008115078030083123 0.007624005455090821
151958|0.0015490887645420994 0.008978387481349192 0.00946087660269886 0.0024853502477178205 0.00729998532077487 0.009610397380335662 0.00335878270792261 0.008006998974567444 0.006495708719944101 0.002719556221688298
185069|0.006538401759035213 0.0032024751159505415 0.007820176140569794 0.004772753236203236 0.007641000859923844 0.00962146599828173 0.00635993958219616 0.0060058512480427794 0.004625266876925387 0.007292686592377885
140897|0.009035421287097618 0.004620858191631406 0.008787335397005472 0.005394799737133267 0.004195172122030745 0.0008772355037735257 0.0025801138209929496 0.008953587019512274 0.010063239541698696 0.004797331974986785
172614|0.008059367631330418 0.006970397342652411 0.004070139750082833 0.003966834980712967 0.004126693350540083 0.00968756660517729 0.009122877528794301 0.004385256140323734 0.007021186802221729 0.0012910620391781043
184135|0.003791071556402259 0.005722347514725337 0.007913093871340536 0.006702733485201057 0.007128287165586391 0.006452339186556246 0.008984648907651915 0.008973542578408948 0.0022548070318922993 0.003397108156351842
82560|0.005697463521845829 0.0006740289712788142 0.009014206531569865 0.004103071855989826 0.005937578975844771 0.008266703230764609 0.006353512634947838 0.0023720438243552498 0.009203496758326152 0.0008574875733349951
174284|0.0001262394952290108 0.009851444570220056 0.0005746659832979365 0.006839785653690836 0.009382439064860394 0.009082998382683054 0.0005918271514524838 0.005249703926683967 0.0035455981006617364 0.00028340184250480325
153833|0.007719996489658952 0.007414657271218698 0.0006098913549225654 0.0024192267741995816 0.009171867291724771 0.005038700989762232 0.0002837781673242517 0.004271370222172758 0.003484429631944566 0.00981018765215987
178258|0.005666544017437276 0.007497843617606015 0.00402551554040383 0.009416976122884368 0.004319993205697819 0.0013130690418611186 0.0045238861091001755 0.008494962790714565 0.0007591296267521263 0.0024381933161917286
128472|0.008888296148208867 0.009078802297365948 0.0021218769160981387 0.0052472409377155825 0.009657626499056715 0.008342053687233928 0.007784366409013853 0.006826345648267392 0.006828720828808315 0.004144399772818729
189401|0.007821700777010427 0.005287440064907329 0.0010486136953261665 0.0032184861189067217 0.00019865618566106572 0.007055382239877937 0.004478492402465765 0.00022383156456996176 0.004214197942371559 0.002406538730689886
99562|0.007202662703092413 0.0011265342000596004 0.006773960718743181 0.0030812017175382758 0.003084167741728185 0.005370598519739013 0.003682606271263705 0.004282345812098399 0.002230590017750202 0.0008505315981626088
126744|0.0008452543669737154 0.009211662847004108 0.0052283756351713265 0.008408342487657526 0.004068208831800038 0.006479926376501662 0.0024363035627697188 0.006239447068665845 0.0019586610683097866 0.0005239344109302743
130687|0.008282103848848164 0.0011578905503096676 0.00693181585986739 0.006504789999557442 9.433621170975266e-05 0.0022532118389028593 0.00280440059593639 0.008435823291529644 0.009003638986170763 0.001918520438066645
107391|0.008576650807182746 0.004028603956108571 0.00973586361038316 0.009382442847074447 0.002916090623630411 0.008756151303695156 0.004077884216455524 0.005356203007420523 0.005124113273650639 0.0029403765394518735
169935|0.0038617680944512496 0.0067321714959673335 0.0025132114984466355 0.005488344375650847 0.009077544650994451 0.0038282110064897143 0.009078242847283617 0.00915993191411375 0.009299843067781264 0.004190638196666274
61372|0.00953314304959444 0.004624907156563157 0.0016612004588973906 0.004365776065792483 0.0048269872541089245 0.009621127861927365 0.002840887454479982 0.002948673942628233 0.004385795608109496 0.007701979921303448
122913|0.008277553699491715 0.006227935914106248 0.002815097396757562 0.007151659667869627 0.008137267343950684 0.008914276473009117 0.009285170920424359 0.004629196734672497 0.007024058265345522 0.009752087974350076
179156|0.007835517707305468 0.004743778426793659 0.003945150982156956 0.0061917116433106364 0.006530198629452574 0.009637546666440367 0.0009609264101724657 0.009196072726177156 0.0019823995373628323 0.0065378375832117
188556|0.004311173556258163 0.009215048216353147 0.008262271271217954 0.006433327625399152 0.0029187000115090123 0.006422136584431566 0.0057078661045213445 0.0029566898210635893 0.001579401351845579 0.0015424071558652593
173565|0.0027678013646134625 0.0019439706880993476 0.006213428579422531 0.009517799614843593 0.00452299801053763 0.0028936605429703286 0.004095267845485025 0.009597568684385176 0.009720575288366418 0.002426648254769324
77042|0.003990958381592683 0.005120433613934813 0.0068743168852093165 0.004196204515353684 0.003021501037587762 0.004464997751314137 0.0005060404350303704 0.0002481320177206415 0.007048327451847086 0.003077103812428039
105466|0.0021162505945378465 0.006767727295910606 0.009003396356330432 0.00022620701058916187 0.009502898956852532 0.008083968760587881 0.00794934979053297 0.0076030318254936245 0.005732470734063289 0.003941295902686386
68465|0.005305829836290028 0.000788418290373608 0.004097709975407319 0.007545786686646325 -4.5901385243555935e-05 0.006407666066737499 0.003073601277715762 0.002831054748315091 0.009713433681299094 0.002485998870092342
145446|0.004599179903090323 0.008391139024320095 0.008099405433521915 0.004550796993321494 0.006514264649731089 0.002153913300803972 0.009360963694954252 0.00894781943699338 0.0010475285556117422 0.004225326372000106
71650|0.006087085304557726 0.009371388243476447 0.00314114783064244 0.005859772110077546 0.006452111467441071 0.008557711562438751 0.0077060141168485505 0.004981424012314123 0.0019749935818166244 0.0059726488590898415
93231|0.0015781327058885406 0.009275372684397903 0.0006453669702493275 0.009553007366023405 0.009990890550160891 0.004468820314534978 0.0033041731363559414 0.0069614879236734786 0.008156367584395053 0.003978111435681814
173062|0.0014134287883539032 0.008856931002205488 0.0018366309389195802 0.002911107144660586 0.009280452391105132 0.004308234168859946 0.005468836585529164 0.003991776918441926 0.0058398751201503805 0.006040522804642942
79683|0.004078411824265838 0.0028422513159775896 0.000620595699878613 0.004545505683247212 0.008404055222674782 0.0021715427824939414 0.009647381860568524 0.009250856702000763 0.005655433592941913 0.0055366432319377025
25439|0.0014062592687405567 0.0013713845091024007 0.0066967482461985335 0.0038690996750093223 0.006603695886648575 0.0038045692753052277 0.00558148241578748 0.009212086540208818 0.009748610162988709 0.006205720530517335
149188|0.006718509873821838 0.009106073189785607 0.001753691556634514 0.007130366707288549 0.006675696416986376 0.0025372360889829425 0.0019480577797027121 0.005118193660846957 0.000527949122903178 0.0045544761378290295
116902|0.009747498257252659 0.0032005284466564685 0.0005959420105415694 0.0049628206757075894 0.004749897772636465 0.006378722755120282 0.00259999353248637 0.005260011120553357 0.0037998927804372977 0.007902411556591198
94168|0.004712877208319262 0.0016328949686710166 0.008061124241725696 0.007624740603237983 0.006774287743700064 0.006839375291468477 0.00887410844277241 0.006616685453063633 0.0006456170945190554 0.004882214366479765
149269|0.009753869022564102 0.00020051515373514775 0.0034321399977387994 0.009503817814212674 0.003268447934093527 0.0021883588314047632 0.009338416336716086 0.005735489323831601 0.006673890461389343 0.007790811877959343
98668|0.0030408149907127343 0.007135966221487986 0.0030183301365241367 0.0015794878638635131 0.007650823754754361 0.009546856477030864 0.009448884030035886 0.007351296783212927 0.005506466146404116 0.008080018820540663
124062|0.009926929105450098 0.0021671493654591436 0.005777458427900682 0.008049848393464029 0.006956176912862404 0.009426627888325413 0.0006743213578491998 0.0049052742891509855 0.0015231156297321913 0.004176861595407033
159217|0.007168587088338271 0.007785356894869197 0.006809869046456399 0.005312695403427446 0.005197769093194224 0.007043829155116812 0.00025302964867868465 0.0023417437438534535 0.0018699951342074285 0.009800487062681147
78453|0.01008962464619228 0.0043941117378907225 0.007516969055101752 0.009099169432468903 0.004100787344756246 0.003041170574937449 0.008251109892551563 0.008943415398365977 0.009648808114536611 0.002962878341067705
