117179|0.00031120653380348206 0.007913649454364654 0.0020977135887657854 0.0037422524950999118 0.009418930310980785 0.00827313752598726 0.008361682176690454 0.002667897790862457 0.005002195804984044 0.00027586620623788066
117178|0.007542141409565794 0.00776109856757607 0.006410251959798287 0.002122472112005645 0.008490661123429255 0.00855008312287301 0.008935653677207655 0.007264313617708485 0.003342257160212545 0.007380724553485776
63112|0.00951660928188992 0.007885652804115338 0.008625735566097293 0.0020273888950644216 0.009987562903710539 0.009300996616757784 0.009511929209225745 0.0027709046609912962 0.0010507965125704478 0.005939780251967659
189162|0.005616621600187091 0.006709900958295964 0.0086679728806513 0.007642154391051682 0.0012466774600072782 0.004500721633654052 0.0008318858350693223 0.0011836737428241627 0.009586188430112537 0.005638050064371281
82707|0.0071177473625851535 0.006148791284909206 0.0019232236754453916 0.001232871361590763 0.005575164941967958 0.001395112722555247 0.005615738889170348 0.006795070944166776 0.001577290229789555 0.00946547136430871
144991|0.006351654754902238 0.009474155788962383 0.001804079084451352 0.006171833762594588 0.001110761740178649 0.004048977625692697 0.007098952028630343 0.0039105672516488365 0.008358955110325647 0.0018891279256903828
191099|0.006773546897512338 0.004715969036438182 0.0014922627137471593 0.00621300432111263 0.007521340510510899 0.0003349287283500783 0.008142123397938161 0.007945009319038167 0.008750926085830644 0.0070233942937274925
123420|0.005513327136386123 0.006821857254186808 0.00805355615326003 0.009185131447357003 0.005871482502129982 0.0021795991167838655 0.006842702507063657 0.0028403206544598495 0.00469686177172259 0.003944058421097062
133787|0.0007278014846191648 0.002978599770283231 0.005313620142604243 0.0089285618993726 0.0035720900876787553 0.0019850239602163294 0.0023007782963774094 0.003968192706181008 0.003727700710158111 0.004948618137476166
49221|0.008088946297247279 0.0021399291326384185 0.009408699018408058 0.0061603626342886615 0.003974644049473422 0.008983803941365087 0.007190799654223145 0.007091162779965505 0.0013646742270733716 0.0023518877512225356
192208|0.005374297632113468 0.0044701684159336 0.0018816275328240753 0.0034812061250238872 0.004106250126807331 0.007831945101964718 0.0016285968332487518 0.005876318554990406 0.001895337346550026 0.000934762490243276
61037|0.0018897361735585908 0.0009726374223770126 0.003846505985554595 0.0093025620804465 0.009111150206246223 0.00018843692658973817 0.0047045586824054405 0.0026254066489488836 0.0033072221438056873 0.005096567329052871
65894|0.004897721806675986 0.005487482458734558 0.008172494018214614 0.002638708683743086 0.0024843039485615286 0.009683054608815602 0.009435679728304077 0.0025250394214072014 0.008565510137553627 0.007389773219666239
84337|0.007372218555671963 0.003090481150846267 0.0031536566414657632 0.009104775366662932 0.0009191592105119408 0.0018936999153992364 0.0059897967408920625 0.008486285990236658 0.003431148741279986 0.0059073417594542625
100970|0.00816709182949373 0.00048256771583207476 0.005752959554563771 0.006037566367833351 0.007430256677840722 0.008759164693005151 0.0042816808462929415 0.003618859734790272 0.0066935425706091895 0.00393045390397279
50989|0.010213319036597692 0.0074152605844565195 0.0051778932655794615 0.005705783904174852 0.006118596079353726 0.002351208185794833 0.0038935163583747588 0.0010932128827905686 0.002897718352321568 0.006451273255439791
96610|0.009902679017080836 0.001984128468144825 0.003313773107001567 0.004556206563059295 0.009256185708690908 0.002630845092467327 0.00038594259435874637 0.007882209561700935 0.005060754934955354 0.003601178688863388
133569|0.007320123859493041 0.00012874181582284486 0.008542342513821907 0.00569316575859212 0.00371578502968882 0.007120293915569055 0.007907653778504855 0.005338620780210806 0.009653398283021083 0.007984716635492564
161821|0.009171104130234024 0.0065896841808588315 0.002550438354998281 0.009274866844259292 0.006139387568689801 0.007563784866058597 0.0031687216890164513 0.009426533707564197 0.007500788706184725 0.0045257665818163465
56598|0.0012065993983915097 0.007684206899121719 0.0048422739274318035 0.009157172503019381 0.009734844773904142 0.00873874261044032 0.003988501394275849 0.0006360089367633329 0.008050578360113985 0.005000636893437653
191389|0.004574390695292133 0.003483216617589947 0.004328441531885559 9.5335374352892e-05 0.008837772954132286 0.0007179788977274409 0.004240315399675639 0.004424909936778759 0.0012788146836709591 0.0021585856191704035
148569|0.005596302534568953 0.00776173319088343 0.003577385417721785 0.0018753810526357193 0.009922171149271465 0.003581328997030283 0.007174430694089721 0.0025450689040274125 0.004448915688413354 0.004418148523755605
86676|0.006505448721666696 0.005045100428215178 0.008896938094241415 0.006995905353252775 0.0032318519831607906 0.0058941596606215275 0.00601384794986854 0.00808599942607477 0.008828476077111753 0.006883162656763249
175691|0.009193526088557816 0.005579029091138222 0.003204938052954437 0.0046356750999263716 0.0018245225318948705 0.007355498761187496 0.005912803373225309 0.0036563988680909246 0.0026477646914098893 0.009137866939225874
194040|0.005091126659705993 0.003770929742514979 0.005250579833181327 0.009924157830419358 0.009222606140014987 0.005296958748585895 0.004892734550590708 0.005302311268087373 0.001974591772914253 0.004074777703830533
70070|0.005407081091135321 0.0025546691152297032 0.007267677674268342 0.0019000310506502357 0.0038059540684047782 0.008302458089146226 0.005045462859808207 0.009746448687741336 0.005024722709814414 0.009229686509317044
46364|0.004928647160930906 0.004308671996274471 0.005870052969444232 0.005931021277222937 0.0015205129159701872 0.0028183465246193955 0.0018471037741378867 0.0022616733818735255 0.007589018822250567 0.004236207776620831
83437|0.00138512983035869 0.0030671993916443906 0.0064925132681341305 0.005237595960820347 0.00961656724811478 0.0016301741692483001 0.00832373556644646 0.005833486561073225 0.006914218963131398 0.007117831028201152
48208|0.006603598589969155 0.009661345542052764 0.009494449406126962 0.0038966429495883364 0.009890403308607862 0.008563941920867629 0.00028555426172846294 -9.83935782080437e-06 0.005465273568580608 0.003384260797237831
174942|0.005745502402571294 0.001644388904042273 0.009467829876164782 0.0012045001335249856 0.005269775855809929 0.00990089793501909 0.0033826831995782303 0.003536091169960426 0.007367638028037964 0.0021931761861351175
24607|0.005996469704438806 0.0029183831038328612 0.009566849718858263 0.0010211483805901565 0.006351575006248102 0.008890255328093188 0.001675058249849497 0.0016884074895056691 0.006445945344696101 0.0010902135431933636
141944|0.009301818495766596 0.008328626246388679 0.006556115973815571 0.009910283750307024 0.004561876957097633 0.001992879778097159 0.003095703030027941 0.004996482350107576 0.004856795144158394 0.006856514725261689
68617|0.009819026952913144 0.0008273425082492563 0.0017123520606105785 0.0023911982169374704 0.0025489316394191794 0.008510120374883641 0.002001728492560868 0.002431290682485134 0.009960508112669127 0.006407370584901764
64883|0.008120258321020767 0.000529862661549085 0.00840222409855827 0.0035116007389015703 0.0013866904828916335 0.007765132915203996 0.004491417857686408 0.008136443934816474 0.006597856919021194 0.005430570727798055
174033|0.009891473259245108 0.007050870901180171 0.005777064810465041 0.00966190507966368 0.0005779262180142915 0.009260963719930973 0.005180111844458259 0.006465569400840583 0.003979385882164817 0.009419631993275232
78744|0.0032929518475182055 0.008172710698757819 0.007339504939319702 0.0028570094382165965 0.000607728333600766 0.009128488764487974 0.007198015280127641 0.0005515401832808649 0.004967935088795606 0.005326144259451348
136368|0.008321612887457192 0.004898333668841966 0.002687716939046743 0.009837821791223392 0.0014297829826012782 0.003598219538584789 0.0009546566631187678 0.001718385234797339 0.006816143866405787 0.002858885080592638
175370|0.0076474534772851465 0.000950222633099621 0.007698925203503181 0.0024265401587551046 0.0038810278567515868 0.0011299464449410594 0.006853210437321534 0.005069887135359605 0.009534934426311033 0.0001399057958066572
148318|0.007982307601109281 0.0063245628893119 0.00101232122614022 0.006218950325675768 0.003562721666654381 0.009834689648687684 0.0038562155844235387 0.004653620713271685 0.002076825126633039 0.004592998706285242
194593|0.007352324708477734 0.0006922517549147834 0.003553602209308791 0.009644982893289798 0.008666465940203745 0.0015065616269674216 0.0010205115792879227 0.002708844575208133 0.004440688856454005 0.00600165634205149
177563|-0.00011479687288900897 0.006429059309491112 0.0039971315728836035 0.00023022313030412027 0.005045003179206196 0.0074950903786089275 0.007975581695364348 0.0011979419906071628 0.008739704042191834 0.0011725446690877151
114033|0.00940130531053297 0.001887490708311159 0.00482920066674264 0.0072070986171300705 0.004547284183987271 0.0020325340796153698 0.005740049624431545 0.008669795202862844 0.0026810294454074736 0.007446908187331787
178523|0.0071995490952571125 0.0029031201854254046 0.004134328565545541 0.004080923537591211 0.0028084965803017647 0.005538086782829459 0.008671562912923706 0.005479873365495906 0.0005859626262445327 0.0065119994724734806
89990|0.0031244352727116892 0.007104948229950394 0.0001735085407979216 0.0036499145658095505 0.009105246791089457 0.004863780446875551 0.009538598445188076 0.002463465235564842 0.0084211411313815 0.006679536457106366
149264|0.002308973597496233 -2.3171417157996828e-05 0.009574438322675547 0.002429552389909323 0.0001532097551538789 0.00992339635641735 0.004379257812490278 0.002045710622429852 0.005988413007990308 0.00992206895187591
181340|0.004184585929034707 0.006750867551558548 0.009936659350319975 0.0030592313942575974 0.008314222705042198 0.004571576033190544 0.00020761810705946027 0.009096195543983816 0.008056124241508002 0.007681617471353039
127778|0.005617631974174679 0.007594412568053559 0.00411839344531885 0.00961316967690686 0.0030861564045293836 0.006212349292492952 0.004230494345271656 0.00025662786721892075 0.003750110750589463 0.0051261422956894965
162922|0.002507864441046869 0.008984181501934327 0.007522602068583122 0.0026740641834083335 0.008050279183240843 0.0055509415257490105 0.0009825023214385838 0.009444003301655214 0.007341211705165631 0.009315880278704593
74163|0.007089506286229303 0.0020434299840404314 0.007129223878655776 0.005667298666827053 0.006515591112206998 0.005522590725668977 0.0075145788152347626 0.00914436907127474 0.010259938499362168 0.0027311328716973734
191784|0.008280303625094436 0.003183619845402855 0.009792806112835443 0.0022112490449038773 0.008537651561221798 0.001441825041738528 0.008935894887639207 0.004302986969922808 0.009535447075757176 0.001560129785992675
189364|0.007499631484067586 0.00834916912976105 0.00139221752623849 0.003405269600123634 0.00851214796714365 0.004435524583798009 0.00802785122983888 0.008960058162869647 0.007045653945455515 0.004608787318724257
190477|0.004531695709011184 0.000988496049877064 0.00558164518432453 0.0021208436929150694 0.006551649964845845 0.003087813362513742 0.003804837510708938 0.008393443707734045 0.00670443919223862 0.009766055549847713
192125|0.0014643504248148629 0.00456936490607616 0.01009789132998532 0.005649324889437402 0.0028443467412656237 0.0029354617908489223 0.0037552834597557798 0.001512255509334461 0.0005190762872505764 0.0007037731284468737
53046|0.0006102672414070472 0.003826578789726791 0.00768063488964742 0.005600095640460709 0.006361166063869245 0.002480575842866131 0.0065765030481741175 0.0005340917326448149 0.004249018356195351 0.00024653322699639115
121297|0.006665316935699098 0.005749869424862623 0.007593314168084875 0.0026174803470334074 0.00588513060475856 0.006987657692300437 0.00017353852247621127 0.008293690365970892 0.00018970555476995773 0.00802349432818073
164808|0.008370917839541876 0.003804034638610497 0.009365681758384991 0.004581150533397951 0.009649764626773008 0.00764486167836149 0.0066398911592275124 0.001872950220890335 0.007641344284597504 0.005878177232241727
62882|0.001477047949056915 0.0003068168380535518 0.0014073254938501017 0.008710403492276747 0.0034479250954356513 0.009040294800859617 0.007525731886830624 0.0030558858211972477 0.007980304829155441 0.00013478131538181476
165396|0.002668812819470313 0.0003655506831991212 0.007209169393088374 0.0028261342811818075 0.004777459467110779 0.004305529367927914 0.008514038089594866 0.002993964611373012 0.005482582863085216 0.007279887705098696
135547|0.0073822593437260706 -4.0301109711205065e-05 0.005261819360464594 0.00419918269805305 0.009853938814574314 0.0038476557589562296 0.0035468879402023997 0.006905843601620796 0.008657711055541304 0.003152595633568895
44912|0.006288166507031107 0.0035768567625169773 0.006433404116299033 0.006420657930349425 0.009304440732621344 0.00403667019903572 0.006091974561802732 0.002634927695366469 0.004261812321444271 0.0011659912233844094
52719|0.008329986568605445 0.007703171945373904 0.004322610350481156 0.0010347398717895089 0.004147486062898402 0.003204236863762788 0.0077068155021098 0.0041888401626974025 0.007595294863961556 0.0033438044319760735
126444|0.00044542453126053067 0.0007118219630643617 0.00843441542931984 0.000396795909866984 0.007829533016773933 0.006863782127985459 0.0006558215605850568 0.005253495066720391 0.007471788957681632 0.0059800576872712195
86673|0.005803995683326753 0.0007602564876236885 0.006807238561768931 0.00223171409981538 0.004786939488635059 0.0030886450741195795 0.006242496098345795 0.005299633058380393 0.007974145613594073 0.007223262811157377
159117|0.003609917083893267 0.00960575348550332 0.00411149510125692 0.00024238012882678054 0.00926605539833126 0.007302680646751925 0.00012743838111892392 0.006300560088252101 0.008209627732283033 0.008247430262774727
142151|0.003146440143521668 0.009264201748010235 0.003869347005913166 0.003730707670609274 0.0001499888806005481 0.006112146482582159 0.006016132475835519 0.009913310200023579 0.0037960475867090224 0.00045275693579818386
188192|0.004350615988436906 0.0036957900971251894 0.00843010805890796 0.000866418710769668 0.007579405633104914 0.0034140843995640762 0.009737803207797564 0.0058171931018281805 0.008130965735405277 0.0020841906067267093
128803|0.008457264890007487 0.0030192139128132297 0.005075790943020337 0.0097280552198687 0.00847061936691631 0.0054611968392503036 0.005306906224130531 0.0008516740209747625 0.004142702603477914 0.0019173952060918802
177923|0.0001981564211573853 0.0027250748411075006 0.0071504801218672046 0.004343351541708412 0.0013077953834960039 0.006162127579872758 0.007638968730852561 0.009469611489160682 0.003325087071573839 0.009871818419477311
91533|0.002745820587841253 0.000323004334176755 0.0028467771133258452 0.003186674710333186 0.005292322450454559 0.00210027365528033 1.4446846599461166e-06 0.00942307164760334 0.007548532824326452 0.004508528579585587
191019|0.0072780040813069345 0.0025701609486593617 0.005638245446692646 0.0002618217517515354 0.004434764925897167 0.004505513847455849 0.006305918045747766 0.0006070431532819544 0.006029364742766764 0.007833939053145797
44590|0.001658401991894244 0.0015630312675312228 0.00571991981731223 0.008029445335760946 0.0032841496326048757 0.008672576478384366 0.0027231124435306937 9.273677350084756e-05 0.0017526346442903466 0.003141757245680608
111452|0.0034654765117478497 0.004835753166598768 0.0029410252682437192 0.00362045278364929 0.007607992115322143 0.0015694657212398835 0.009502621291748833 0.006343087795739384 0.004373100169801094 0.001771935720622632
137650|0.00933194126023284 0.007383496732816886 0.006572320040139703 0.0016771423411481334 0.0023227720591414455 0.005301576963198951 0.008355694657019085 0.007638774223328235 0.005217658009731406 0.006586383322459262
191717|0.008681747669401212 0.009448529279746782 0.003432606556386158 0.002603036763524913 0.005467464710668795 0.007779695773393126 0.009293646208704997 0.005881515928557179 0.0033792360533405016 0.005925401729205125
44152|0.0022451365103923573 0.007685854119335992 0.002793823450747073 0.003976510922718689 0.006534789454292511 0.0012044464712425034 0.0005915830801551194 0.0050166153295099995 0.007768105578620352 0.007156661913079939
147485|0.0065902635800698306 0.005142936634231368 0.002674757936318791 0.009023891675434284 0.0018311841527504792 0.009953941758059668 0.00880182903910362 0.006947668616472577 0.0011469236074935047 0.010054036998861742
87166|0.003277137920167269 0.0005356554261320094 0.008011573732259854 0.0055709803980528265 0.002880099725874426 0.009575004697471535 0.008724882336417323 0.0005872054972099916 0.0071050109925223665 0.00011342903221728
93868|0.004903325905377592 0.006322487647580528 0.004505429946095971 0.0070988709096868885 0.005388323306313858 0.0026774680783715837 0.006035210595412062 0.0002973503566464566 0.009431763045621204 0.004908396916532102
93869|0.0023085913667616432 0.0037165651868031357 0.005598708468775438 0.009174449439853918 0.00864285250329139 0.0006749554076833852 0.004322929373612898 0.0028723694620563923 0.008172974663118856 0.004087996858446969
168127|0.0033324421834135766 0.0034836709757556632 0.0036383240464759777 0.0005541102891012832 0.0026083753181098727 0.00790638487184227 0.00363190244476024 0.007658785043991071 0.003223041184627083 0.0012066694319644877
53797|0.0008271170007742804 0.007638112989503219 0.0036647441283466065 0.00829806376888406 0.00027398048151878676 0.005974581968733109 0.001175773514090893 0.005316620868756308 0.010074940060467948 0.00517011833652506
152555|0.0016146753584884448 0.0004664417928206829 0.006415828533153948 0.003345984818430317 0.008259621031469176 0.009552576052092265 0.008623473787318852 0.007832771045642624 0.008873762047943736 0.008759065287225623
167486|0.000339837684393877 0.0036019163130115374 0.00611002371752534 0.009068997587468479 0.009106502071754664 0.003532853272618147 0.008092193820438956 0.0077197345531165446 0.008811250504568713 0.00031282480452555854
184225|0.008803893975730618 0.007407936310040566 0.002476433398451956 0.004843189662855537 0.002166830047706395 0.0023359486620139007 0.007072267900361665 0.003581009299242953 0.003509023978631124 0.005921802995692707
184901|0.008161257563129508 0.000132410357142776 0.00209488162998306 0.0006822661198894058 0.003907667406291884 0.004452458122914712 0.006766104021735209 0.008434843104721554 0.008375857057490855 0.0011348972828446001
79309|0.0011603729465634858 0.0028002848397477974 0.009859382400393243 0.008615507233541039 0.0065315069223900075 0.0036894417965397676 0.004772719167839356 0.008148198121295684 0.0015577605684841673 0.004632431288718556
114530|0.004667640359658363 0.006640731627800675 0.007629376040371871 0.0021948860641128726 0.008588029961603275 0.008376579548648984 0.009846418584908067 0.008663777281732659 0.0004025315604013637 0.005860894308675389
99806|0.006450648818163977 0.0004551661960825403 0.009995285399050036 0.0072888446018216 0.006918101750342349 0.008892009639028007 0.005463718132583659 0.001762443802166058 0.001972983924057021 0.0013714410951354474
103728|0.003955906143717059 0.0048114240884157 0.004687709094083224 0.007512863453889948 0.00834913035557649 0.0019364322330360658 0.008880430205553484 0.00836118167119354 0.00366940373767833 0.007360413221510113
85929|0.008397249571448677 0.0032579922258434845 0.0025213536090295855 0.003255176071009993 0.009479573637481954 0.00862903384423112 0.008273163052834638 0.004668780597097594 0.0018357519306797655 0.005192464930705837
78764|0.0036607274978542065 0.007535695691646401 0.0004063267478484004 0.010015348052179986 0.0049007654810060185 0.0020525611300795396 0.006117848757879446 0.007551854627720482 0.0022607409789765004 0.009055751999492278
49641|0.0022337334535060646 0.002343799504318149 0.006375403481038186 0.0018529683936403041 0.000541753353591262 0.0033150543698850505 0.008971889435313051 0.005917134191732949 0.0008804408597262936 0.0071075739766304595
52048|0.009356857748729082 0.0001859372047624794 0.006747721546338897 0.005366884664190196 0.0028620596357196784 0.004275057982815801 0.005901503237417071 0.006529059374747324 0.00998648859414272 0.007206236772370122
72744|0.002029583647868376 0.003920389753778062 0.005284757937191807 0.002496605717810912 0.003352587395149783 0.002288618518916747 0.006820538192054381 0.0037429048165869643 0.004641055735937278 0.002914305483473237
112024|0.0033767162279314078 0.0024928513824567064 0.004317826810462856 0.004238539632249136 0.0031766707250479556 0.006192600855289596 0.005508067767196738 0.002729144887975197 0.0075936025237907595 0.0067744672463875355
77205|0.009148674207304065 0.001579644551878297 0.004988418073602578 0.00552886606301717 0.0008479592798469492 0.00720071187771324 0.0033538638462383497 0.0040236407894206775 0.007770369282999191 0.006278903930339011
110697|0.00785618852915087 0.003990795992806135 0.007245380071103563 0.009931431496615326 0.00527071473971191 0.0037172102573841785 0.002875504946193489 1.725934125371198e-05 0.00759487572672561 0.005095602785178532
163730|0.010025261357721256 0.0018789415967277645 0.002358705443293139 0.0020418892880117007 0.006075010859296372 0.009294343777073607 0.0015538806875876252 0.000586744409715073 0.009039970573093007 0.0021364931060182625
113553|0.010108530528582276 0.005613164961936048 0.008701257182750334 0.0013159496852945861 -8.637965859527671e-06 0.005518998725013615 0.0094612544628663 0.009227330508732336 0.0029813983851611444 0.004345693145501949
62483|0.0007495881627760348 0.006801385020813048 0.005975966241737667 0.0035377275100959976 0.006655404968401287 0.009113976355820966 0.005768981009521444 0.0038803870956517763 0.003984390876695204 0.00030122537324650723
57395|0.0052619689755451764 0.0016653660398021216 0.008473786788625674 0.008394363375929314 0.006809006628994976 0.0031522665212324837 0.005885981359408927 0.009421664387306175 0.006175972477949068 0.004015879058131161
104156|0.0029465914115889788 0.0044936893957185 0.0023504146689117314 0.008742174199586701 0.0025827080441375785 0.005038322282053936 0.0037915025521159163 0.006341693498276497 0.006246789027833063 0.0012739602418067664
137507|0.004139796415018746 0.006772732854458896 0.000560433080413525 0.003888026100525502 0.004259216980266919 0.007046422693126558 0.006656125693797385 0.004041330438590636 0.006701360658016452 0.0090767368682748
78617|0.006835584836207784 0.0033971344283361227 0.0008136971766722158 0.009578815676532015 0.0020266083605527743 0.006532234982812016 0.0017166480192007678 0.003728447785888786 0.00510838390038349 0.008519902219423253
104414|0.008972963549284924 0.004341265491227057 0.0028576706799070192 0.005300882351519734 0.002453053052639922 0.009813870292247099 0.009482572005207393 0.0048638624335694 0.005375164940011166 -0.00016858204789097804
56677|0.0023785817515276147 0.001685934493593042 0.00746200103035416 0.006764426955906042 0.008988521929210054 0.003951638948783427 0.005559031184209002 0.004702878619320881 0.0067985229213999975 0.004839219229565079
110132|0.005105169738913438 0.0018192857712778395 0.00891972115851448 0.0008730075253830191 3.799586471986088e-05 0.008956754045717968 0.003987318715121901 0.00041693942342707624 0.0007412671823006801 0.009279574449362235
179319|0.001303241186300038 0.0006676967952327387 0.006333851887542392 0.001226096282350206 0.007291154339834176 0.008112930537348682 0.003023050572667985 0.0010450270569300761 0.00462023372513463 0.0030575589248228313
147567|0.00875230180217007 0.005593841743882033 0.009365790179300088 0.009771773248272447 0.003676195405968727 0.0022012855233378486 0.005530219728940912 0.003960101102455638 0.002119334825681297 0.00837012827065295
75602|0.006499794172122624 0.002585542007588988 0.0097567117764095 0.009717456659470587 0.006698640896178034 0.002866853251003975 0.0017927388032463684 0.003112760669504689 0.0007297072288765447 0.003749719621291126
78519|0.0023384869551639096 0.005273486073927375 0.002410395521059624 -6.635574391087504e-05 0.007050172307278099 0.006805241360517091 0.00594073785858019 0.004146673214615974 0.0036841356636981896 0.00886786086907114
91133|0.0014691322961045807 0.004284803350123922 0.006304601746800309 0.009575323741875957 0.0017168830266684181 0.005279947146516995 0.006788951631615342 0.007322589618391411 0.004463009876187743 0.007511510262704725
57750|0.002510961672337376 0.004592440124558214 0.001903117295752785 0.006333346775320418 0.00674353671849163 0.0051172678183931475 0.007596803912486254 0.006128539572357195 0.003249560149792826 0.00967084868299327
155388|0.0020203011445602513 0.009581497797384656 0.006941464806105866 0.001749866907727956 0.009200346975615135 0.008908978624957356 0.004690382706204136 0.002639172440825014 0.00330405954917808 0.002934697828189642
55829|0.004157953854439779 0.007465600817009013 0.0011995194105508574 0.0005055403039299287 0.007427962745958629 0.0011466976433940734 0.007677631391246595 0.005196886489178871 0.005398463968876159 0.0034000196517546283
50998|0.0040824582711321425 0.007262160560159094 0.005633297831692987 0.002753613596263761 0.0033080073069325965 0.004188920374470301 0.002964854078128391 0.006951750593627135 0.003908515982463313 0.0047845884604688395
125878|0.004201196666185837 0.0023792374585512584 0.008488819860373958 0.0005727697125734998 0.006496492420085509 0.006623571411890825 0.008725418892600855 0.0066722792890336335 0.005451748937438783 0.00235210818765401
122994|0.003968694230865698 0.0062319236836547234 0.0025381720841721454 0.008048969114273644 1.1026681653513026e-05 0.0033142585126577986 0.0009532732556310483 0.005701625635367699 0.005905025255449153 5.2247630909682614e-05
113529|0.009497508264721986 0.004226399894424196 0.0049010309271860794 0.009647184131946786 0.0019058040093035706 0.004027216098411424 0.0044006379340672 0.0014862108359576345 0.0048270108709279665 0.001586625039102385
166025|2.866700927533026e-05 0.004920961784711678 0.0010165623630312589 0.003335250844339981 0.00828278361322145 0.007540587784434988 0.009164627725190708 0.00036062836678760917 0.0023044933164563484 0.002100463575493718
74632|0.0029897786620048956 0.006463840965619384 0.010020473391674634 0.005396713702483909 0.006749140059939092 0.004989953671130588 0.0006018463015350516 0.0042093914557632135 0.0060556778958568615 0.001956000794002887
133455|0.005423182301757014 0.009137072812488685 0.006728945072381498 0.007452263232813594 0.005171049138638646 0.008688961063254813 0.0006952801982225917 0.005701974575442154 7.838184773506668e-05 0.00206030014187033
105501|0.008057550600220287 -9.860433418810123e-05 0.0016659851476216422 0.00835219821465906 0.007913220112492857 0.006988757268174516 0.005339014529174274 0.0021844474433208357 0.0036025615478154963 0.007052379361524643
192160|0.009210753183797991 0.0009373926364284774 0.0004613428232146233 0.007984660707335852 0.002390073922323072 0.00844063856922074 0.008532259273382168 0.005471280306875918 0.0047942095994611385 0.006355764464567429
141650|0.0030664446802964396 0.000267593025430001 -4.480553178975177e-05 0.0050033046900268404 0.005551774885376766 0.001538288481944161 0.0015169927879922726 0.008428826655442059 0.00784242119356136 0.007748968924501271
189984|0.0072958260279647556 0.009768641714144665 0.005661189009994836 0.00396516973631151 0.008797882769082357 0.006473389388438753 0.0042300329078598835 0.005029163457272681 0.004346312952616635 0.0035625724380808745
120659|0.0037161586126666806 0.004883836036436313 0.003952893741480376 0.0005430493843493161 8.976932675349126e-05 0.004230737153362061 0.0008283518752205976 0.0028492561037946045 0.002741429316442863 0.004569117386784757
113939|0.001497501553744206 0.005355375687705398 0.008724563396832105 0.003105583021179348 0.009659647226532472 0.005884644492360597 0.0002562031555461071 0.0038155526730653355 0.004554489425326143 0.007381784701314755
151343|0.006757351020362557 0.009031047645367968 0.0014519198677446414 0.0034672962446429118 0.002557160149187966 0.009024231324477888 0.009119797357149262 0.0050870256099273285 0.0011097143979640015 0.006836768829506654
2713|0.008557007447451716 0.00631739022617836 0.009071087232840913 0.0021304055528173263 0.007216171414410141 0.006888563613829396 0.010074103796665825 0.0009724918210076936 0.0018056799945502854 0.004280509304055921
190894|0.0006845728988635623 0.007681144635435805 0.005210104858702656 0.00293014974806932 0.003455492446635398 0.002188725233212367 0.001715414683097568 0.007896038497902394 0.005650361797947373 0.003412062931364963
121442|0.003067855686474333 0.004204730723724998 0.0013866516886587882 0.0023599416825711584 0.007543524796805494 0.005987600218896499 0.008343692781110638 0.008302625216263232 0.0007990497257644155 0.006316289677997291
145939|0.008238793555802997 0.009043237759002625 0.0067514652043035635 0.005272372373370846 0.008016050865335017 0.0013205916144251018 0.005439471628038857 0.0049619206467575614 0.002751956095861116 0.003973931075527546
127307|0.0006413913484584592 0.004486346700248427 0.005002004686346132 0.005999872162386445 0.004240234990026 0.00802971619407168 0.010127211083219931 0.008703608347889132 0.002711239971614863 0.009941808999054183
57684|0.0021926801294383973 0.004491029397991497 0.00345577406889984 0.003056197532057274 0.007343308268490888 0.007290564215213995 0.007212990245949629 0.003178323995864343 0.0033112094192045325 0.002195515063548097
187906|0.005599682949534391 0.0017340490628105737 0.0028899603143938833 0.00019668795643868533 0.0008047571984037086 0.004242682512001843 0.008906271787902605 0.002111339592692535 0.00645818858816748 0.0037066512130848298
47640|0.0003902530079950029 0.0013786619110226657 0.0031200493715155485 0.00901390434278651 0.00023222671147609167 0.0023792654790804895 0.008061477717602475 0.008246127501134364 0.007011605254979641 0.00949981182243461
70061|0.007685494052667646 0.001696669240560859 0.006823238635090386 0.008945348135689275 0.0038680391627640286 0.009145968932927176 0.0023370932946502844 0.0020923783465079853 0.00228494281719359 0.006701308396012966
178057|0.005852987014496668 0.0035906465246552193 0.0017905484610706121 0.008736247040502663 0.0052924074415058005 0.0003142533276066308 0.0018052677944822822 0.009255434813948875 0.005003140762469402 0.001435978056516351
57020|0.0021845411558083167 0.0008169513654588192 0.0003248043122718386 0.0017464467719391149 0.006738479049513245 0.006586076002159563 0.0014560015414424904 0.009684728708105609 0.008403255073085673 0.002226168897705581
67934|0.0007232435314497144 0.0019048021339383538 0.008608083359309179 0.004485697906707241 0.00017969812377655435 0.005910335105990154 0.010097228513138577 0.005326756154205833 0.004500306605563703 0.009565696678203827
33998|0.007842963149644437 0.0077249810084147556 0.008784267558131663 0.0012944201425028044 0.006104524127095342 0.0009625101079169835 0.007905688052997248 0.0008712632801840124 0.0066760394940015575 0.0013037226178349052
79411|0.00434720508685018 0.009144372643670821 0.004281418629426252 0.0006184702802145811 0.007284276200058195 0.000779261047758045 0.00204031792431343 0.003602529983724912 0.0081474871020702 0.006531064640952213
5955|0.0014965532876367823 0.0035810644047785337 0.004260128598814382 0.004748540455542289 0.006470444128635575 0.009224876804350876 0.008179861138956577 0.0006909795615779362 0.00567862205776038 0.0035067012515585523
191625|0.00521329732161927 0.008261179890238257 0.00022892652397613354 0.0032697165454754124 0.0030129576131037255 0.0009051131939883419 0.008270472613724603 0.0019304873764946688 0.008446994780996614 0.0029328979299937047
