u51915	0.00252326	0.010786665	0.001915351	0.001253095	0.005878655	0.005608339	0.009620865	0.005932228	0.008130327	0.004514087
u155420	0.006851601	0.001811849	0.007166929	0.003056441	0.006533593	0.003175842	0.000706055	0.005738853	0.004732362	0.005436082
u76993	0.003108695	0.007342409	0.00274916	0.004928449	0.009159678	0.007385083	0.004081458	0.008063085	0.005392374	0.005096106
u99120	0.007167903	0.000207575	0.001887947	0.005550602	0.000544931	0.001140426	0.005875056	0.000890686	0.009297342	0.006557866
u95726	0.004838058	0.009775653	0.003539502	0.00738325	0.001634077	0.006119126	0.003371352	0.003953824	0.007783529	0.002334406
u62754	0.004940031	0.001592235	0.004655693	0.009743203	0.003461181	0.005417439	0.006827209	0.00915325	0.004689518	0.004311685
u62768	0.001922063	0.00407397	0.006491119	0.00351014	0.003953558	0.009244617	0.0006293	0.003071485	0.000250132	0.007871766
u189888	0.002223416	0.009030093	0.009679771	0.00634497	0.006069678	0.00083123	0.005715233	0.004643705	0.00844146	0.004413519
u56514	0.002541134	0.00528357	0.000552861	0.002206982	0.001395067	0.00972329	0.005347996	0.004802206	0.009759116	0.001723536
u136858	0.007367758	0.007946554	0.00095173	0.001978344	0.000453319	0.004651214	0.00807619	0.006940635	0.007830922	0.005876476
u190299	0.004185659	0.009024272	0.002146908	0.00903659	0.007459634	0.007069525	0.00887915	0.00363556	0.008830278	0.002065494
u90476	0.004917608	0.00922305	0.010738058	0.004696354	0.000528416	0.004473608	0.005320967	0.003362782	0.001655565	0.001933249
u46094	0.004572349	0.00534942	0.009097952	0.000300172	0.000400606	0.001809208	0.006546779	0.001658699	0.002953617	0.003882863
u186508	0.008817998	0.010297406	0.005166312	0.007339475	0.005782748	0.001482345	0.005360508	0.004878931	0.000531441	0.008611387
u149378	0.008179335	0.00804486	0.008320257	0.009695377	0.0066788	0.005792629	0.007685469	0.002571574	0.000409445	0.009477537
u125310	0.010202738	0.010218303	0.008655947	0.008615022	0.002875563	0.001061977	0.005185564	0.006086737	0.007609292	0.009342474
u69721	0.003041008	0.002456533	0.007104627	0.005574221	0.000165843	0.000558112	0.000692197	0.00660872	0.004069253	0.008476959
u35210	0.003282941	0.003714986	0.00729721	0.009089006	0.009452774	0.009817524	0.004441238	0.00862769	0.002190048	0.008545575
u55176	0.002472686	0.003173932	0.00624937	0.004024035	0.002458328	0.004334046	0.00440859	0.006292614	0.008135261	0.004992201
u95104	0.003046118	0.000721016	0.005222068	0.003173002	0.010082454	0.003496684	0.006959317	0.00314845	0.005783985	0.006790255
u109951	0.001684474	0.005589287	0.007502906	0.006954045	0.003780866	0.004971705	0.001418088	0.000741199	0.000926987	0.007846287
u104911	0.004277029	0.004185427	0.008549244	0.004880881	0.001358558	0.007049465	-0.00023559	0.005151428	0.002588537	0.005007623
u88001	0.009948914	0.006685254	0.005061553	0.011260023	0.008618201	0.006497563	0.005807954	0.007836001	0.007663966	0.010960625
u190628	0.003134567	0.00987738	0.007266324	0.003158906	0.009395964	0.004458914	0.003825081	0.003499925	0.001152977	0.002355631
u91737	0.001546431	0.006548352	0.00378209	0.006552858	0.002181709	0.002653361	0.002088332	0.004142007	0.004070667	0.003078241
u150975	0.006318879	0.010044021	0.00451547	0.002203192	0.001317638	0.005597407	0.009419099	0.009874689	0.001592039	0.008083589
u47540	0.00790669	0.001225371	0.003194149	0.00357441	0.00408161	0.003995029	0.005939572	0.004153814	0.003054279	0.002319837
u122427	0.00788368	0.000275739	0.00089264	0.000167988	0.009297616	0.002156397	0.004044297	0.006779456	0.000870799	0.00845818
u143152	0.008549815	0.003080682	0.005320753	0.002771965	0.003731364	0.010601935	0.006238077	0.005776063	0.008091025	0.00915501
u151565	0.007111075	0.009365744	0.007701365	0.008904543	0.008802932	0.000580362	0.002114386	0.007891455	0.009346344	0.00426683
u162640	0.000351477	0.003079243	0.007253801	0.007478531	0.006777585	0.000196323	0.007508397	0.008875644	0.002244813	0.001841626
u176997	0.004427777	0.007805042	0.003203154	-0.000556221	0.008080047	0.005809413	0.010322091	0.008818399	0.004473262	0.005128094
u189116	0.009292359	0.00164865	0.004567679	0.005803731	0.001828492	0.00794028	0.001557	0.00170327	0.008260386	0.005971097
u97191	0.006263796	0.007195668	0.001051729	0.003968393	0.005865561	0.008333801	0.008728926	0.001274891	0.003969708	0.001001095
u95081	0.006821419	0.007009615	0.006069869	0.00126509	0.007284147	0.002898845	0.001740316	0.009246448	0.004725775	0.001912812
u183784	0.000337495	0.007789721	0.000395513	0.00708693	0.005294527	0.00611009	0.002294269	0.002481918	0.001750544	0.005047785
u156466	0.0078229	0.000703698	0.00428515	0.006784524	0.007168369	0.002717551	0.009461714	0.005756533	0.003023424	0.004414132
u151296	0.006732789	0.007097098	0.00314886	0.009574818	0.003450483	0.006501973	0.003773667	0.009824849	0.006497774	0.002386693
u194197	0.005213204	0.010283461	0.006792837	0.003588313	0.007955186	0.00123788	0.005133377	0.006833911	0.004810966	0.009639674
u66792	0.008166726	0.002619978	0.002880356	0.001095352	0.006790586	0.00730711	0.002107951	0.009763077	0.007253755	0.00312015
u54425	0.00577398	0.012214878	0.009007444	0.008641816	0.006773999	0.009788188	0.011580356	0.004203537	0.006558496	0.01105118
u89858	0.008204253	0.003256599	0.006591939	0.010177502	-5.01E-06	0.000547585	0.004012621	0.004139486	0.002174685	0.000593657
u4808	0.001803004	0.008077331	0.005410672	0.003403624	0.008061807	3.21E-05	0.009841706	0.00673997	0.007690521	0.007726711
u59076	0.010352801	0.003509379	0.005733149	0.007038995	0.002710133	0.00492375	0.006573067	0.000960744	0.003096329	0.000621015
u109138	0.006716984	0.002494444	0.003334137	0.006319568	0.001685442	0.000495998	0.008767373	0.001247393	0.006948822	0.005307539
u192038	0.010325881	0.002207282	0.006370843	0.00646218	0.010069161	0.005300646	0.006053504	0.002682657	0.009491803	0.008638061
u96984	0.002020725	0.008647697	0.004621179	0.005093554	0.003339736	0.002824418	0.009022609	0.009235434	0.001375458	0.004950825
u137359	0.00742001	0.001163379	0.003396126	0.001210089	0.002321602	0.002465974	0.002961425	0.007511493	0.006241816	0.000888082
u65284	0.002891998	0.003711044	0.00748479	0.007743964	0.002128324	0.006909198	0.004931716	0.005489671	0.008488809	0.006548063
u60084	0.007497854	0.00729326	0.001123008	0.007056113	0.002500152	0.006281046	0.001592135	0.005807346	0.00016231	0.001906545
u91265	0.003656443	0.004694782	0.007759766	0.009715242	0.009556849	0.010819417	0.002592374	0.001856883	0.010957202	0.011064105
u50636	0.005033336	0.006938539	0.009505142	0.009251022	0.007902135	0.001357781	0.007517606	0.00852121	0.00353503	0.001670423
u71865	0.008765859	0.004952278	0.006405389	0.005147487	0.000438734	0.006427683	0.009094983	0.004996958	0.009476263	0.009290021
u157915	0.003998079	0.008599513	0.007383549	0.00254523	-0.000382301	0.008552574	0.00209715	0.007205038	0.009666906	0.009294659
u57625	0.004933969	0.009553217	0.000785678	0.005900342	0.005840592	0.002914865	0.006419567	0.001975115	0.008736917	0.007906033
u55064	0.008937444	0.006132885	0.005176696	0.002141281	0.007661528	0.005621335	0.007601375	0.007883789	0.000162511	0.00683793
u143178	0.006469041	0.004208135	0.006753596	0.006221707	0.008592539	0.00433282	0.004338489	0.003014341	0.000960391	0.006175362
u191854	0.005400512	0.006109232	0.009542026	0.0016441	0.00621702	0.008772132	0.003838551	0.004542015	0.007865527	0.003765945
u94130	0.010718937	0.002554615	0.008875602	0.005006602	0.008062135	0.008137589	0.004073563	0.003304311	0.006370225	0.00999639
u73025	0.006191736	0.007943091	3.87E-05	0.008285607	0.006386258	0.00800385	0.003011891	0.004456488	0.008556376	0.009834956
u192974	-0.000139895	0.000578062	0.00815392	0.000771966	0.004254872	0.001222679	0.005782965	0.008599797	0.002108363	0.000198048
u62623	0.004466221	0.008353374	0.000954711	0.006459895	0.003706362	0.001044133	0.008967805	0.000121178	0.001209995	0.002445668
u143595	0.009070228	0.006501959	0.000769655	0.001504257	0.0088512	0.0071484	0.004068196	0.002481827	0.008352028	0.002751104
u118089	0.006016739	0.009734685	0.002487665	0.006404007	0.005711847	0.01038106	0.004467941	0.0028285	0.008672566	0.009250712
u107892	0.008063778	0.004654082	0.003901845	0.002186627	0.006955277	0.01040525	0.006057993	0.005188993	0.003216582	0.006371315
u85309	0.009341315	0.003233823	0.002457144	0.005051701	0.008982086	0.002041452	0.00493576	0.00910931	-0.000138132	0.008636672
u72151	0.001123434	0.006156639	0.001118442	0.007564657	0.009952998	0.010407599	0.005493681	0.009842354	-0.000719736	0.008508407
u98014	0.003458347	0.008753869	0.005783732	0.000729686	0.002996701	0.009843197	0.006340778	0.008677015	0.009355384	0.003842929
u86768	0.003792023	0.00523538	0.004410539	0.003379429	0.006342897	0.003923755	0.002359841	0.007691674	0.0029845	0.003513146
u78152	0.007601902	0.008750562	0.006668397	0.010485265	0.002292456	0.007406126	0.010170783	0.009485666	0.009662499	0.00348948
u178547	0.007738847	0.005580411	0.004609391	0.006663941	0.007825749	0.001635585	0.00578632	0.004569412	0.006567257	0.001089738
u163265	0.005998629	0.009978598	0.001898347	0.007020333	0.005771896	0.007760183	0.009506845	0.0089183	0.007344963	0.010545305
u120575	0.00135	0.002335846	0.007484195	0.007892031	0.006597052	0.003372728	0.002842659	0.005160429	0.001692417	0.000782623
u180912	0.004987654	0.004404286	0.001609617	0.002566486	0.002154334	0.005608438	0.002974671	0.001100755	0.00474791	0.005948613
u191320	0.004967452	0.009513014	0.000729814	0.00792267	0.004194156	0.003179046	0.003211059	0.002395481	0.005766661	0.004965872
u128763	0.006096394	0.005504918	0.003606092	0.002768299	0.003189614	0.008132031	0.004487122	0.008973	0.007056316	0.002933506
u171088	0.003145582	0.003848289	0.010433518	0.003448225	0.000454993	0.009540913	0.009164935	0.004652073	0.009834807	0.009933638
u106197	0.007875204	0.000308341	0.00772676	0.004962228	0.001398256	0.000983468	0.001052223	0.005593933	0.00207231	0.006413725
u73101	0.006448952	0.001513821	0.002817357	0.009191483	0.010539821	0.005110751	0.003522138	0.002635172	0.005642396	0.003175426
u186780	0.009504174	-0.000234533	0.007648045	0.001670791	0.005573723	0.00629316	0.004061323	0.000255485	0.003720381	0.000377278
u107282	0.003546448	0.008652554	0.005285761	0.005109863	0.002469216	0.005889695	0.010350251	0.00739176	0.003673295	0.006034571
u190783	0.000436731	0.002297761	0.00854082	0.004310828	0.009129484	0.002423105	0.006364854	0.000599722	0.00046331	0.003459998
u80574	0.000777531	0.003135387	0.004714682	0.010504259	0.008662482	0.001306974	0.006501452	0.009942137	0.001087681	0.004367249
u194540	0.005865954	0.007135569	0.009327761	0.002349388	0.002290499	0.005713231	0.003179607	0.00567973	0.004980892	0.005866737
u80619	0.008056662	0.008742991	0.00298722	0.00885645	0.002873929	0.002766813	0.005354399	0.006509349	0.001833609	0.001634
u70745	0.008056065	0.002623567	0.005860679	0.00568221	0.002853928	0.003236718	0.004325844	0.001404585	0.010090894	0.003474551
u132580	0.004128937	0.006065253	0.006471293	0.003579288	0.00733875	0.004864053	0.009608594	0.006606252	0.005939135	0.002900354
u65630	0.000163745	0.006953973	0.009437509	0.003244162	0.00471604	0.008921642	0.000431396	0.009625082	0.009513182	0.007837734
u107344	0.00038599	0.006606909	0.001648122	0.006149801	0.004441497	0.002741377	0.006173323	0.006303163	0.006861389	0.006029495
u157070	0.005305043	0.009257287	0.004217118	0.001033704	0.005706115	0.010970795	0.005868428	0.004857356	0.009372501	0.007432411
u145564	0.003819892	0.003342166	0.010989105	0.009093118	0.005835716	0.007337159	0.004851522	0.001885061	0.003982462	0.001490369
u194215	0.006322751	0.006931398	0.000800097	0.006210443	0.008074086	0.003299658	0.003202354	0.001681402	0.010061093	0.00108612
u192276	0.00472026	0.004548971	0.009794341	0.010288656	0.005954235	0.002999338	0.00993359	0.001057368	0.004801722	0.006599021
u160169	0.006599237	0.007914643	0.005004333	0.003052454	0.007400047	0.005827639	0.005300787	0.000186945	0.002098319	0.004565219
u165146	0.005009387	0.000651616	0.007072287	0.005269796	0.009135531	0.00787954	0.003814881	0.001617318	0.00226157	0.005403169
u78788	0.006566716	0.002055463	0.004287733	0.002321954	0.010316266	0.00914159	0.006783284	0.003713919	0.008681569	0.00825744
u71222	0.003120302	0.000636135	0.005355391	0.009742959	0.003477096	0.007504406	0.004836259	0.003278984	0.003017305	0.003351583
u103710	0.005495632	0.008275706	0.006804406	0.001973606	0.007123097	0.00419484	0.009908569	0.005230498	0.007468779	0.005343025
u130311	0.001368211	0.004344366	0.010327707	0.006499296	0.000500164	0.004690817	0.009185041	0.001678286	0.004985295	0.005042044
u110033	0.000315026	0.00410044	0.006405969	0.006296227	0.006728715	0.005872485	0.002455968	0.004802638	0.000383871	0.006199577
u95347	0.007447561	0.00259857	0.000482313	0.000973797	0.009082178	0.006467462	0.005800915	0.005420609	-0.00036352	0.004541998
u177193	0.005225471	0.002117589	0.009351131	0.004805647	0.002253732	0.008455725	0.00032097	0.002411075	0.007247804	0.003711222
u95862	0.000411147	0.006424384	0.004042445	0.00465248	0.00795725	0.004177032	0.002491835	0.010841802	0.005692271	0.005703199
u90143	0.001106412	0.007703902	0.004264326	0.006530437	0.005288215	0.010090498	0.002703369	0.005967312	0.007132263	0.004760932
u111067	0.010819655	0.006997881	0.00852349	0.007602965	0.0100414	0.010058583	0.00509893	0.005010641	0.004500834	0.005245839
u78353	0.004070633	0.005985492	0.001371399	0.004700494	0.005350879	0.003777332	0.008553092	0.001976939	0.004247038	0.001394523
u78973	0.007508809	0.003662361	0.006905128	0.002738855	0.003759604	0.007540728	0.006436732	0.004977767	0.007376515	0.008799383
u115719	0.003453129	0.004447675	0.006679061	0.004196172	0.008539845	-2.85E-05	0.001185833	0.006605988	0.006149898	0.00103743
u167408	0.007852703	0.005862693	0.004555877	0.001104076	0.002115285	0.001594813	0.00647827	0.006859879	0.000430397	0.000701422
u93460	0.007657828	0.004761706	0.008225293	0.009279626	0.008657092	0.001437298	0.001985264	0.007138942	0.003382392	0.006560215
u192034	0.011324038	0.010396232	0.00082138	0.008254354	0.00664333	0.001317337	0.007963253	0.010734962	0.005275284	0.010751002
u51710	0.005139032	0.001910831	0.004422607	0.004312128	0.00415328	0.006775039	0.001345921	0.005848658	0.009609833	0.005939926
u35383	0.009632727	0.005376875	0.010454013	0.010696311	0.013050562	0.013031112	0.011302617	0.014517611	0.013892522	0.005880041
u189492	0.007143162	0.005478194	0.004839553	0.001572368	0.009181605	0.007525537	0.005824744	0.003088226	0.003471454	0.001288406
u86053	0.004925654	0.005515012	0.004224139	0.0112407	0.003238373	0.001275162	0.010130725	0.006428721	0.009936605	0.005635618
u146436	0.002403204	0.010432348	0.0056263	0.003523895	0.005137223	0.00906012	0.004913774	0.007325273	0.005861986	0.001685428
u70166	0.008353391	0.004543002	0.008712667	0.007713274	0.006595864	0.003169064	0.005341887	0.002241043	0.005860752	0.005928988
u74100	0.002780298	0.008954308	0.004927766	0.004937867	0.008525882	0.002062628	0.00493195	0.001237125	0.007692457	0.006886026
u163761	0.008186443	0.004243398	0.004562943	0.006921505	0.007204079	0.002148512	0.00338006	0.007001327	0.007402269	0.003806997
u191835	0.006833682	0.007220709	0.002475925	0.009540432	0.009465015	0.007741361	0.003441799	0.009256708	0.005729935	0.001061691
u166377	0.001758311	0.003692579	0.009247062	0.003959074	0.004851406	0.00887194	0.005280996	0.005443327	0.007929932	0.006593817
u182877	0.011063919	0.006208692	0.005157441	0.004823193	0.007523977	0.003754438	0.007071603	0.005812484	0.000882642	0.008100594
u187318	0.010668983	0.008301605	0.002338513	0.007562964	0.00352583	0.009963423	0.009535827	0.001852653	0.009748777	0.002832626
u50665	0.007883359	0.004480866	0.009550193	0.005604368	0.004239982	0.002464453	0.005859509	0.00754553	0.010337332	0.00998704
u189395	0.010056161	0.001890974	0.008385874	0.001436707	0.003571382	0.008333733	0.008832955	0.002757438	0.005024937	0.006944473
u53938	0.007638141	0.009363545	0.00183376	0.009125256	0.008794529	0.002605037	0.004023995	0.010223608	0.007934787	0.006401959
u84219	0.001589186	0.001667966	0.0054475	0.003365422	0.006728669	-0.000333494	0.004085856	0.001835743	0.007893147	0.009207895
u109463	0.002170049	0.000767645	0.002220737	0.003377569	0.002339571	0.01061723	0.006925942	0.007772943	0.002125886	0.001492939
u72210	0.005708606	0.002575321	0.003614383	0.007431641	0.008951823	0.004636756	0.001376383	0.0079991	0.00839328	0.001575752
u185518	0.002110704	0.006266771	0.00983339	0.002187862	0.008997246	0.001466417	0.00183548	0.00700403	0.001146962	0.004180353
u92589	0.00659701	0.001592	0.00655369	0.009761534	0.003605448	0.008425619	0.00603709	0.001771733	0.00473619	0.001725179
u181659	0.009373197	0.008954246	0.003253612	0.003798189	0.008070636	0.004522837	0.008830876	0.001317112	0.000782161	0.006658676
193139	0.00307454	0.005113539	0.008202659	0.004785565	0.008950332	0.005084679	0.000609151	0.00536034	0.002055823	0.001211111
56271	0.001355363	0.005517834	0.000443541	0.009787154	0.005166985	0.00095007	0.000220938	0.005467628	0.000853267	0.008276121
105872	0.002712022	0.008800844	0.002045119	0.004244127	0.004295483	0.006607622	0.001357979	0.001626643	0.00150548	0.002291203
120355	0.00249847	0.008484436	0.006991559	0.008552918	0.00356853	0.009219625	0.009933738	0.000860089	0.004283508	0.006440685
186142	0.006612647	0.000973986	0.007986799	0.001848138	0.001469529	0.001461353	0.004594325	0.007530449	0.009029599	0.002153068
143469	0.000610582	0.001320856	0.000783603	0.001169916	0.000640646	0.007210334	0.009329479	0.008368779	0.003702757	0.009186176
194901	0.005466514	0.001074294	0.009690423	0.002059022	0.002984603	0.006600261	0.008767116	0.005353278	0.004192197	0.000529703
124408	0.004543149	0.002712694	0.009384181	0.001142414	0.008502258	0.001421111	0.001380468	0.00285547	0.001499818	0.005283237
140038	0.006290078	0.004765051	0.006642561	0.009916295	0.008674134	0.009499915	0.000641177	0.007181234	0.005386678	0.0050348
152113	0.003223704	0.009201001	0.001805322	0.000455344	0.000199785	0.00873289	0.009447991	0.00933007	0.007097865	0.001468659
132977	0.002752872	0.005532614	0.005903993	0.008886109	0.003513744	0.004006061	0.002931018	0.00768866	0.008371044	0.007001638
84589	0.003739492	0.006585216	0.001110218	0.006400453	0.006651741	0.000856027	0.005621345	0.001375149	0.002136506	0.001435139
185904	0.007538565	0.000183356	0.002195245	0.005204522	0.000113897	0.004122604	0.001193383	0.001680859	0.008555269	0.001138534
111527	0.003223593	0.008731353	0.003290733	0.002726	0.00039976	0.003530682	0.002063254	0.000323224	0.008016696	0.00876163
192512	0.002915159	0.000502086	0.002424315	0.008425614	0.005818179	0.000650949	0.001837893	0.002441109	0.007187828	0.007389391
170162	0.004684369	0.002178892	0.004495727	0.006499667	0.006093137	0.007082579	0.002518831	0.009212682	0.006288334	0.007310325
192468	0.006272815	0.006898551	0.001917982	0.000677872	0.009808936	0.008552629	0.000805506	0.003743128	0.003625273	0.003948406
85761	0.008659428	0.009419924	0.004514254	0.008550751	0.001102919	0.008014955	0.005741427	0.006420061	0.001391022	0.007042598
189290	0.00066599	0.00154278	0.007256506	0.00460524	0.007358552	0.003538176	0.006788639	0.008753705	0.001423848	0.006791448
63537	0.008189972	0.003459965	0.006582447	0.001001801	0.003730109	0.001165898	0.000306889	0.004723825	0.00603355	0.001891367
54353	0.007277925	0.000641026	0.006230471	0.000975291	0.002700659	0.001197285	0.009574837	0.007119385	0.000335255	0.002186639
31195	0.007054497	0.000595632	0.003258434	0.007032175	0.003178152	0.009701163	0.003631486	0.009150902	0.009854496	0.004452458
177854	0.007945123	0.006653936	0.006355536	0.007356903	0.003579036	0.003276063	0.001872128	0.008907533	0.003967759	0.008901723
186929	0.004722058	0.005982858	0.003262066	0.005024385	0.005215278	0.009892675	0.008540082	0.008474693	0.003777276	0.002253821
169056	0.003256248	0.006375979	0.006051359	0.003954059	0.002992476	0.001553329	0.002592439	0.00650665	0.009536467	0.009291475
95641	0.006868528	0.00810138	0.003242175	0.002254831	0.002976261	0.000300727	0.001170922	0.004365714	0.005394273	0.000556986
177492	0.007016572	0.004547063	0.008334731	0.005392413	0.006938072	0.001061266	0.002202523	0.003550567	0.009605816	0.00043533
141654	0.000150639	0.007771378	0.007362436	0.001027214	0.003699922	0.006720444	0.007002734	0.009453321	0.001358188	0.008436444
65496	3.15E-05	0.004863661	0.00222417	0.000694868	0.008493356	0.004939956	0.006856302	0.007859237	0.007297993	0.002511308
47170	0.006893819	0.00876535	0.004714318	0.000886434	0.00994388	0.006405047	0.009321972	0.007081732	0.004741274	0.007352444
144678	0.002058619	0.002246551	0.008755503	0.001614871	0.009825055	0.007643967	0.001131572	0.007529131	0.001523791	0.005130143
67363	0.003118814	0.009511159	0.006538331	0.001851396	0.00814517	0.000517381	0.00561172	0.001936322	0.005402034	0.002425265
117209	0.007500975	0.002234434	0.002216703	0.005897456	0.006541176	0.004408734	0.00311052	0.005474978	0.00088628	0.003607215
67335	0.002318817	0.003586085	0.00380753	0.005349033	0.008099288	0.006498927	0.003792311	0.009904698	0.008638231	0.003456954
107931	0.009923096	0.0051771	0.000868594	0.008518503	0.002033822	0.001116312	0.004969107	0.007310213	0.005415055	0.009587211
177386	0.008259371	0.007564832	0.002147156	0.002131346	0.005891506	0.005280363	0.005742397	0.003733626	0.008004259	0.000799658
185172	0.000611284	0.004186262	0.0096646	0.006116686	0.002654668	0.00621756	0.000995957	0.001258735	0.007687879	0.002957869
149072	0.007932142	0.006678054	0.005117921	0.000979682	0.007792269	0.008248921	0.003754616	0.006958823	3.12E-05	0.002026034
178799	0.008850465	0.00661134	0.008608692	0.002768824	0.006289717	0.005674778	0.008197921	0.00171254	0.006749395	0.00834445
67715	3.93E-05	0.000649642	0.009385815	0.006795778	0.004965863	0.004719492	0.007793927	0.005988706	0.006343773	0.000870509
65052	0.005715341	0.005442346	0.002547604	0.002199824	0.004105082	0.001094206	0.005453917	0.009274666	0.004647752	0.007913556
118283	0.007650921	0.001387663	0.001340985	0.000295423	0.006072485	0.007666833	0.008019072	0.004111686	0.006006518	0.003302689
127140	6.27E-05	0.007767884	0.00485533	0.00030792	0.007373612	0.007469927	0.001533578	0.007164864	0.005230328	0.002253425
180417	0.009498906	0.007856613	0.009279987	0.005229577	0.008864561	0.004612906	0.002104848	0.002337272	0.003231945	0.005585567
50284	0.003195381	0.007295748	0.005185223	0.004561809	0.009222595	0.006717608	0.005113216	0.002388108	0.008872428	0.002027014
150267	0.006378257	0.004398209	0.000400086	0.004052941	0.002108249	0.00569202	0.005913233	0.006510082	0.000110058	0.006794293
136631	0.002830202	0.002210259	0.000526528	0.009821304	0.005661397	0.008886029	0.003408864	0.003802298	0.002418844	0.008608285
190824	0.004724252	0.007030659	0.001476114	0.009155446	0.00257896	0.0049079	0.006026862	0.005551385	0.005010923	0.004361797
181852	0.002609252	0.00609184	0.004976117	0.008398229	0.002959218	0.006952489	0.008979949	0.006747639	0.00359987	0.002094594
122996	0.00482861	0.002751264	0.009902504	0.005063688	0.007846344	0.007057574	0.007196987	0.008224811	0.001010057	0.006972983
144030	0.006466317	0.008351117	0.007738024	0.007439497	0.005321125	0.003856098	0.001264382	0.002380526	0.003087229	0.003906063
145564	0.002900167	0.004310887	0.004335766	1.20E-05	0.001351979	0.002611048	0.001882611	0.006358085	0.008551914	0.00222849
88238	0.006285753	0.00110784	0.004513151	0.007016707	0.005686949	0.00336204	0.00195637	0.005129513	0.002520627	0.001848436
134155	0.004951043	0.000302987	0.000972128	0.006275185	0.007091018	0.007033945	0.008685396	0.009446533	0.008469785	0.00015664
50468	0.006767595	0.006020607	0.002257231	0.009941305	0.006155338	0.00256213	0.007928986	0.009262469	0.005685023	0.003334007
66365	0.003973819	0.001973595	0.008913367	0.007453793	0.003804509	0.000216839	0.001550729	0.008652279	0.002381966	5.52E-05
187733	0.005738976	0.00387775	0.001769609	0.00859248	0.002090949	0.006867274	0.001412842	0.006002529	0.009489621	0.007455048
58602	0.00290584	0.009152697	0.004672744	0.007428222	0.006375467	0.008300939	0.00396491	0.000532822	0.009461531	0.001562137
169553	0.001581193	0.009141223	0.004586126	0.007890386	0.004461693	0.007547373	0.003269185	0.004668582	0.002783285	0.004863986
60560	0.008103788	0.004261033	0.005531695	0.009284099	0.006796802	0.000485769	0.002577947	4.86E-05	0.007790492	0.006196562
78916	0.006507135	0.00209606	0.003767975	0.007490128	0.008715914	0.002050546	0.007206221	0.004012541	0.005672865	0.001321686
123159	0.001678571	0.001203134	0.004931697	0.007575479	0.000412811	0.002052223	0.001179109	0.002062653	0.008318454	0.006475946
177193	0.006318683	0.006894466	0.005462189	0.000796228	0.006036315	0.006693407	0.004903877	0.008283066	0.007077003	0.007983523
65439	0.003539615	0.004579361	0.004851057	0.008052859	0.005272644	0.003308591	0.00252769	0.000115226	0.002475237	0.007423253
190263	0.00605569	0.004118688	0.000656462	0.001458137	0.001049051	0.008581844	0.001056308	0.009636126	0.002216723	0.007675815
191183	0.000219569	0.004551251	0.005587922	0.007033802	0.006575716	0.002872228	0.00479444	0.003928112	0.004679497	0.002753119
109921	0.0073767	0.007698154	0.001347662	0.006821758	0.005933749	0.005214191	0.003763627	0.008899802	0.007798334	0.006580118
112963	0.00593458	0.00408852	0.007117769	0.00556638	0.001534214	0.00964501	0.00309363	0.002105885	0.006796082	0.002537137
119279	0.008094841	0.001773422	0.003801102	0.001900496	0.007328252	0.009654387	0.000195683	0.005880558	0.00181368	0.002719114
85721	0.009587627	0.003924562	0.007665133	0.003522596	0.007228925	0.000156326	0.000933841	0.005854895	0.004404873	0.005039022
139011	0.00899849	0.006705177	0.009977074	0.003074175	0.001517289	0.00805908	0.005704738	0.000727631	0.001134094	0.001567875
155046	0.005196514	0.00473294	0.007595684	0.000960569	0.002944539	0.00463525	0.002896379	0.007046188	0.002682008	0.006030173
96363	0.007257477	0.004423537	0.004981874	0.007764241	0.007671534	0.001140218	0.006962643	0.009575694	0.005776238	0.009322185
129575	0.001854631	0.000879843	0.006969682	0.005672208	0.00092562	0.000411158	0.009576675	0.002089754	0.004684916	0.002807705
177327	0.00696661	0.007206193	0.007962516	0.001850757	0.004266946	0.007464177	0.001056245	0.00629117	0.00070758	0.003335355
74513	0.006336028	0.00991227	0.006630873	0.009485001	0.005858482	0.003210333	0.006543814	0.007328679	0.009629162	0.007007708
119678	0.00942509	0.000340466	0.008577483	0.003537831	0.007767494	0.002596252	0.00950758	0.006768625	0.004062196	0.005933134
57981	0.003202353	0.000688179	0.005415008	0.001843113	0.003202329	0.003100759	0.0092509	0.008142634	0.006879668	0.005757634
98634	0.009626731	0.00535172	0.007315223	0.000315229	0.000988033	0.008535192	0.005035912	0.006277321	0.000564016	0.004577706
46582	0.003084779	0.006644155	0.00707704	0.002784918	0.005045624	0.00241404	0.000827455	0.007600867	0.008928586	0.001183972
129004	0.005835896	0.00565107	0.008731934	0.006052503	0.00255055	0.009275827	0.000634862	0.000277291	0.005543601	0.008153543
62765	0.007448223	0.007525043	0.00712428	0.000897194	0.0081354	0.000716014	0.003687867	0.007696283	0.004159224	0.003854704
97455	0.007710895	0.004203938	0.00906561	0.001387928	0.001283493	0.002158355	0.005720845	0.001569688	0.008586753	0.007479113
78419	0.00928745	0.005485611	0.003897203	0.009604099	0.001100615	0.005184658	0.00931494	0.00427707	0.008912293	0.007518106
127610	0.0031875	0.001404146	0.000891731	0.005873808	0.005174673	0.002225497	0.008444116	0.00654433	0.009688917	0.00182246
137076	0.001748262	0.003578135	0.007112689	0.001348877	0.000607917	0.009478728	0.005837771	0.005510939	0.006171551	0.001207007
151411	0.003008711	0.005375541	0.004329356	0.00498775	0.004349216	0.008083844	0.009925848	0.001861367	0.008929059	0.005114361
