i6197	0.008411811	0.001782353	0.009370225	0.009689151	0.006440582	0.003859662	0.003962611	0.004788066	0.005310408	0.007017314
i7276	0.004158592	0.004376531	0.001346622	0.000728737	0.003795188	0.007569615	0.010977534	0.003078377	0.0068848	0.005239171
i28764	0.000546728	0.000681441	0.002198648	0.003148687	0.0047265	0.00277114	0.000507948	0.005720856	0.007710689	-5.86E-05
i26989	0.005850222	0.009358292	0.002861317	0.005874419	0.007397887	0.003899422	0.008118009	0.004587221	0.007077743	0.003517075
i18172	-0.000120045	-9.00E-05	0.008743432	0.005206134	0.002127195	0.004053922	0.008628835	0.005242579	0.001341265	0.004668665
i9621	0.005301107	0.003557426	0.001641596	0.009254692	0.004062358	-0.000259019	0.004634126	0.001692619	0.00058144	0.006969546
i11160	0.003143919	0.008293573	0.006584077	0.005937344	0.006070713	0.00082521	0.009354753	0.000276363	0.000184066	0.006998433
i15992	0.006038583	0.0013285	0.00372462	0.007702411	0.005782537	0.004016418	0.00616974	0.002286346	0.003491605	0.009229775
i5963	0.001000573	0.004486194	0.002329106	0.005196605	0.005155358	0.007573913	0.006493956	0.002042897	0.002384153	0.00285793
i949	0.00864666	0.004496421	0.003446438	0.005895789	0.003003271	-0.000468786	0.007602563	0.007631066	0.003567946	0.003081575
i36697	0.000651484	0.004867243	0.008500796	0.000302775	0.008644464	0.006886753	0.008956508	0.003433431	0.007671539	0.001085586
i9382	0.006871901	0.001264118	0.002868249	0.008129886	0.00617543	0.001996898	0.000520592	0.002820147	0.006735269	0.008811076
i14253	0.006568666	0.003717812	0.001202145	0.009967419	0.010309868	0.000406614	0.00745978	0.005629644	0.010105512	0.002348848
i32579	0.001193208	0.005332161	0.001184246	0.001806312	0.001134986	0.009748371	0.001879563	0.003734435	0.002048227	0.007171176
i7666	0.006723338	0.009143512	0.001999953	0.001897488	-7.33E-05	0.002279007	0.006081736	0.004857472	0.006942434	0.005590464
i27088	0.005047929	0.005934216	0.004708088	0.005007808	-0.000177564	0.004963626	0.007841403	0.003322559	0.008572934	0.002878694
i24799	0.00502333	0.002021513	0.009113498	0.000701218	0.004503635	0.004470558	-4.32E-05	0.007626282	0.002212009	0.003518431
i16467	0.001699254	0.009165735	0.005479592	0.003033915	0.009743313	0.008699816	0.006451958	0.003443364	0.005714617	0.004597083
i23352	0.004474552	0.00339043	0.005252786	0.001006511	0.002824201	0.006838937	0.005329079	0.007679891	0.008858532	0.000159284
i1821	0.009027145	0.000629926	0.002695992	0.004993505	0.001174343	0.004490201	0.008821462	0.005711145	0.003587344	0.005406832
i7334	0.003116058	0.004614763	0.008043663	0.003423028	0.008889371	0.002732933	0.005438765	0.002615163	0.007171702	0.006930641
i25530	0.003717935	0.008006903	-0.000170293	0.008937796	0.001235385	0.000315982	0.009476135	0.00620809	0.007586465	0.006885349
i28709	0.00532523	-8.84E-05	0.002260783	0.005076242	0.004725728	0.008431717	0.00483235	0.006902982	0.008767492	0.001727879
i26632	0.005906444	0.007034037	0.001006809	0.00495958	0.006601241	0.007550079	0.009804007	0.001345062	0.008579283	0.00162824
i2496	0.00510225	0.008240768	0.004969548	0.001903573	0.005157799	0.00812994	0.008629508	0.003788795	0.004566428	0.007267372
i8621	0.003359369	0.002215692	0.005326671	0.007962307	0.003904874	0.006405425	0.005026825	0.00443579	0.006754831	0.004174952
i1266	0.003108734	0.002071939	0.002633282	0.002354786	0.001108693	0.008064433	0.005056976	0.004754429	0.002421371	0.005448069
i4222	0.002889028	0.002292178	0.004261683	0.002242138	0.008252703	0.004943407	0.008212323	0.000538958	0.008437546	0.007173357
i26077	0.000512302	0.002409427	0.000511944	0.006944432	0.005622071	0.000962799	0.008788586	0.007582788	0.001492184	0.009350638
i14062	0.004886704	0.005130614	0.002221586	0.006436702	0.005776285	0.004987884	0.007429421	0.006713708	0.004648865	0.004034295
i7410	0.0024429	0.001999843	0.004010307	0.005877341	0.003472113	0.004861443	0.004578353	0.009053647	0.004192567	0.002208714
i15411	0.005258917	0.007035536	0.003938096	0.000485885	-0.000195604	0.006531937	0.004257839	-6.01E-05	0.002475342	0.007690165
i32529	0.007105471	0.00809005	0.007620444	0.00161323	0.001612741	0.006413915	0.001866706	-0.000173506	0.003512245	0.006388839
i4347	0.008592547	0.001081897	0.004540903	0.005450747	0.005416023	0.004347242	0.007609957	0.00271139	0.003832086	0.009629697
i14706	0.007746883	0.009766565	0.010015628	0.007803312	0.009149555	0.001659649	0.007438029	0.008995876	0.002103751	0.001784018
i18860	0.008590162	0.003039356	0.002843207	0.002587727	0.001940095	0.000726305	0.002063582	0.003146057	0.00604311	0.00940004
i5126	0.003016968	0.001765786	0.005107236	0.008506547	0.007374446	0.008312513	0.010444359	0.000616296	0.00111422	0.003198736
i20337	0.003160273	0.008581263	0.007157768	0.000742274	0.010310163	0.005002482	0.009339773	0.006728832	0.007267585	0.001720066
i21484	0.00634174	0.001945923	0.005963958	0.009493794	0.003394434	0.001091635	0.001061293	0.002305981	0.007498716	0.005570744
i33550	0.001650492	0.005354155	0.00871816	0.002880397	0.004682112	0.00389497	0.004619775	0.008933404	-6.30E-05	0.001601965
i26039	0.000129369	0.001125733	0.001728399	0.00586611	0.003226943	0.005936201	0.007518692	0.003563218	0.003650062	0.00576866
i34671	0.004038415	0.004031584	0.002822378	0.005593868	0.009092394	0.003152938	0.006703941	0.007095019	0.000938711	0.006640832
i32995	0.007102292	0.002781895	0.005088659	-0.000446215	0.000421106	0.003571054	0.00103176	0.001038026	0.008912737	0.008648948
i34632	0.006710707	0.005017342	0.004706715	0.001150722	0.005772088	0.007104449	0.002135259	0.003626332	0.006608407	0.008197971
i5174	0.003008184	0.003606008	0.002885332	-0.000318318	0.008450828	0.008157583	0.008586947	0.004017927	0.007285179	0.006021348
i11756	0.008942218	0.009864366	0.002447422	-0.000276885	0.00293255	0.009276965	0.008584552	0.006974265	0.007828867	-0.000317494
i19909	0.006266878	0.004314436	0.009162825	0.007278232	0.007106739	0.000209762	0.006617944	0.005140296	0.006950061	0.007576341
i28685	0.003856575	0.000920556	0.002752411	0.001305339	0.003644628	0.005612458	0.007466212	0.002868192	0.003807514	-2.05E-05
i29326	0.002367665	0.007816769	0.007267229	0.008423113	0.004765018	0.003701011	0.005004356	0.002284652	-3.96E-05	0.008348255
i4266	0.002481515	0.006286315	0.005914735	0.00843638	0.001196313	0.00516458	0.000371612	0.006854512	0.004733893	0.006436182
i24098	0.001366255	0.00675009	0.008960739	0.00846329	0.007175371	0.008701948	0.000262389	0.005893817	0.006086692	0.003040359
i13639	0.003409445	0.007020715	0.007995445	0.002720529	0.005665032	0.007801416	0.009515469	0.003786272	0.001577512	0.000139578
i32852	0.001333737	0.00289386	0.008544444	0.007634215	0.008567392	0.001061484	0.00301326	0.0056065	0.008702442	0.006219994
i10720	0.000393846	0.005811026	0.000615074	0.005976932	0.008536051	0.005664395	0.008101487	0.007334368	0.002843299	0.006791359
i32666	0.00756206	0.002955075	0.004944876	0.007050569	0.001877835	0.003314536	0.003981401	0.007986575	0.008114542	0.001664762
i9212	0.009678557	0.008425455	0.003039592	-8.35E-05	-0.000103407	0.002222279	0.003453287	0.004644031	0.001947827	0.000410536
i3936	0.002002783	0.009138166	0.008400718	0.002777843	0.009064762	0.007395366	0.005495963	0.009627933	0.004907731	0.008598792
i25582	0.000616634	0.002457886	0.009821278	0.002282551	0.007660581	0.003160578	0.006417899	0.004104978	0.005747253	0.000386038
i15775	0.007772759	0.005315548	0.003984418	0.008751404	0.004607522	0.005090373	0.001638638	0.003928801	0.002107915	0.000189035
i27848	0.003215231	0.005643923	0.007127712	0.009542119	0.004473327	0.005704392	0.008332283	0.006323254	0.008300889	0.007572262
i21796	0.006656334	-0.000180178	0.007353803	0.008133164	0.006173666	0.003992977	0.007642689	0.00651856	0.003021049	0.002258037
i24185	0.00778033	0.002152912	0.001720175	0.005874481	0.001582165	-0.000319608	0.007997611	0.008984927	0.001484953	0.000324085
i6788	0.00630463	0.001483855	0.00545392	0.006106062	0.005342044	0.002656129	0.004644354	0.006882704	0.003147892	0.004345357
i9072	0.00381206	0.000112252	0.000701792	0.004000083	0.001219362	0.008220944	0.008475672	0.004318586	0.008011862	0.004997852
i314	0.000235423	0.006869819	0.005171486	0.007771015	0.00739055	0.001626	0.000104597	0.00453901	0.001814471	0.000243009
i15080	0.006127107	0.003274535	0.005818643	-0.00036018	0.001919224	0.005341422	0.002414336	0.009393865	0.005850198	0.006982691
i33564	0.005922115	0.001463441	0.004294228	0.007542259	0.000680426	0.000857617	0.005293289	0.009161318	0.001573876	0.000331268
i34542	0.005533725	0.00561063	0.005809807	0.001126851	0.005598502	0.000440649	-0.000134412	0.008722963	0.008117437	0.008076294
i25192	0.009902903	0.002437532	0.007847497	0.007248728	0.004468443	0.002153267	0.008587693	0.008072584	0.007467977	0.004994894
i36391	0.00214405	0.004954446	-5.67E-05	0.006499085	0.008433679	0.003676516	0.000782287	0.004445402	0.008914291	0.00723556
i36728	0.00947427	0.002034379	0.006567691	0.005988916	0.003635384	0.007614228	0.00092133	0.004761904	0.000475768	0.005922903
i4230	0.002542559	0.004852038	0.003444875	0.008735708	0.005950662	0.003463215	0.002380991	0.001560417	0.005961839	0.005608887
i1089	0.000284296	0.008929773	0.004449143	0.001235602	0.005359906	0.007166746	0.008027285	0.0046962	0.002513054	0.002673992
i5821	0.002917247	0.008723291	0.001676211	0.006387605	0.004206689	0.004563345	0.006590315	0.00877281	0.004847926	0.004041393
i12382	0.004805137	0.005833398	0.009574531	0.000196813	0.004806023	0.009411749	0.006561083	0.00786001	0.006129259	8.20E-05
i15698	0.006561043	0.002161734	0.002638851	0.004251283	0.001960379	0.004819912	0.007788927	0.008622913	0.003827107	0.001485651
i12329	0.006604475	0.001971182	0.009121502	0.003004412	0.008536277	0.00836406	0.003555716	0.000264715	5.13E-06	0.00186268
i6401	0.001513194	0.000173853	0.004036793	0.009175139	0.007399519	0.007926731	0.001014655	0.006215487	0.002278927	0.00323682
i7446	0.009608198	0.008767158	0.006613914	0.000139423	0.007666206	0.006798568	0.008797663	0.000949502	0.001299522	0.004200654
i15296	0.003140213	0.001311899	0.008889454	0.008287815	0.009572045	0.009503966	0.004550846	0.00146251	0.005785834	0.00259988
i35006	0.007323673	0.007357995	0.003667563	0.00086845	0.006698677	0.0027789	0.009277213	-0.000279283	0.008383031	0.000927357
i20280	0.006116962	0.001727872	0.000240344	0.00648839	0.002038531	-8.18E-05	0.006734305	0.000322531	0.010007219	0.005107042
i7156	0.009174274	0.009855382	0.008133979	0.005082187	0.008066746	0.00382022	0.01000709	0.00367169	0.009898935	0.008474365
i21788	0.005009123	0.001485306	0.004507112	0.000886584	0.007368495	0.003530578	0.005536382	0.006866257	0.001933151	0.002167241
i1302	0.00485439	0.007929964	0.009157513	0.004021905	0.008629547	0.008738059	0.009233164	0.007456616	0.008726114	0.009448754
i11203	0.002638815	0.009298549	0.008313007	0.004216957	0.008995903	0.008773747	0.00799424	0.002380365	0.004941155	0.009621166
i32443	0.001437571	0.001708986	-0.000158669	-0.000443986	-0.000285911	0.006266957	0.008414751	0.006191857	0.008288648	0.002992185
i29466	0.001382838	0.008474528	0.004516048	0.005852269	0.00340523	0.006002011	0.001488445	0.000467249	0.003024065	0.009042736
i30086	0.009081234	0.004792576	0.006703089	0.003487117	0.00395953	0.002267178	0.000251082	0.000284242	0.009410463	-0.000343825
i25164	0.001458787	0.006145386	0.009097423	0.009100967	0.002809192	0.006354091	0.008229273	0.001907561	0.007516266	0.006840571
i28422	0.008171181	8.72E-05	0.004462144	0.002835794	0.003868308	0.007345254	0.00242703	0.007262928	0.004573166	0.002201114
i3689	0.002512297	0.00627293	0.009899608	0.005725063	0.004978793	0.008576191	0.005977606	0.009133139	0.00415627	0.003188729
i668	0.003340849	0.009672165	0.00285072	0.002819308	0.001400534	0.003930219	0.001330196	0.001776518	0.00639015	0.008137936
i10895	0.000170629	0.003854895	0.007664563	0.003295618	0.002680778	0.008614616	0.003799124	0.002534646	0.003494208	0.006239031
i14431	0.004511403	0.002481908	0.006838855	0.003491997	0.008903817	0.01046462	0.002381833	0.005850085	0.011011047	0.00602552
i32308	0.00203791	0.005095299	0.000603753	7.77E-05	-0.000382014	0.004231678	0.000280178	0.000281289	0.003662821	0.004901861
i16348	0.005467098	0.007252373	0.003781029	0.003741472	0.003836134	0.002040469	0.005881766	0.002201462	0.008109393	0.007246688
i14776	0.004914552	0.008955613	0.007493988	0.003181313	0.007822633	0.000480757	0.001202686	0.003391191	0.008048944	0.007015908
i13728	0.001831137	0.008450815	0.001382706	0.008106477	0.002788741	0.009302974	0.001740627	0.009650883	0.000743104	0.007540644
i2134	0.006215351	0.004203325	-0.00010064	0.001885296	0.006325523	0.001692672	0.001293526	0.007901639	0.006857179	0.003075376
i25631	0.002973577	0.000101584	-0.000259607	0.000696931	0.007164398	-8.66E-05	0.00603663	0.008267999	0.003494901	0.000689649
i28548	0.005877526	0.001226421	0.002280018	0.000818013	0.004690619	0.003390747	0.003606716	0.003801511	0.001058054	0.004734502
i20601	0.008500121	0.002817796	0.000747611	0.000842545	0.008767594	0.002568735	0.006652602	0.003653993	0.000488067	0.008387144
i6887	0.003479886	0.005215214	0.007175355	0.005734444	0.001433647	0.008671907	0.001163258	0.005103005	0.007862568	0.001880582
i12271	0.008780777	0.001297389	0.00039323	0.002479336	0.000595091	0.009277818	0.008069232	0.002890961	0.008684473	0.003601042
i12668	0.008293374	0.001762052	0.007570784	0.000511946	0.004908464	0.001660174	0.004009585	1.09E-05	0.005906078	0.009267991
i26184	-0.000188904	0.009122477	0.003936039	0.003731657	0.004658414	0.002325922	0.002348386	0.000812491	0.003050201	0.001216438
i19984	0.004293472	0.010389301	0.003013928	0.009161586	0.005506551	0.008985103	0.007008828	0.001680232	0.008058579	0.006745754
i6067	0.00697749	0.00680337	0.008515338	0.00325321	0.001967041	0.003520673	0.006450502	0.006383339	4.18E-05	0.006721542
i5097	0.008926607	0.002207653	0.005978251	0.007684588	0.009602367	0.00100397	0.001160513	0.001697764	0.005529426	0.000447161
i34224	0.008860988	0.008978235	0.003457185	0.00238036	0.003739045	0.003284783	0.002643463	0.005049041	0.005555377	0.00693619
i25048	0.010012919	0.003444401	0.002101642	0.00723582	0.007409532	0.00201436	0.006899787	0.002273647	0.007101133	0.000781029
i28845	0.001280991	0.000568756	0.001873275	0.000409931	0.008849069	0.000984122	0.008664537	0.007288189	0.007630676	0.004742479
i18992	0.009676269	0.00869082	0.00508438	0.000909618	0.008027562	0.007494516	0.001385945	0.004581395	0.002110493	0.008890289
i18790	0.0002117	0.003284703	0.001909944	0.00859566	0.007364499	0.009732921	0.007285586	0.007076209	0.000461158	0.00633494
i21130	0.002777571	0.006518822	0.001197548	0.005744242	0.003637782	0.002565492	0.006563802	0.005766216	0.004303693	0.001565583
i37620	0.00551259	-6.49E-05	0.002384617	0.008104623	0.005204088	0.001525322	0.003750163	0.001657927	0.000578071	0.004387757
i4951	0.002026811	0.005808589	0.006812403	0.000250802	0.005140601	0.002210909	0.005998447	0.007031217	-0.000194403	0.006522795
i13615	0.008331418	0.001816578	0.000185639	0.001764711	0.005034731	0.003271554	0.004136295	0.003403847	0.001620578	0.007946181
i31650	0.008687775	0.008883403	0.004304367	0.000812213	0.003015451	0.007617676	0.000673711	0.003512117	0.008014013	0.00405476
i35492	0.003666924	0.004756935	0.003853557	0.007929306	0.003964366	0.001464731	0.005555286	0.004353703	0.004400769	0.005538262
i12244	0.001110393	0.000259908	0.003646295	0.006920194	0.007285088	0.002777285	0.007521031	0.003500719	0.006992163	0.00345679
i24505	0.000371094	0.00530933	0.004660086	0.007421866	0.001508396	0.006081785	0.007293854	0.008979656	0.000181369	0.008948076
i21580	0.004489985	0.001618034	0.004305752	0.005394532	0.007887081	0.001663249	0.003327982	0.007113754	0.000217102	0.001016496
i34660	0.008263176	0.000724215	0.007022694	0.005883409	0.001840994	0.00015337	0.002846039	0.001602134	0.008179207	0.003931558
i31025	0.006544168	0.008771957	0.008005683	0.004970799	0.002520097	0.009260911	0.004192776	0.007546661	0.003186743	0.003202734
i21508	0.004518348	0.004722198	0.001214499	0.002579645	0.002270362	0.008045577	0.007346809	0.005522672	0.003457209	0.001553872
i7881	0.007472288	0.008654388	0.004641103	0.009332739	0.007649062	0.002815253	0.007012371	0.006220265	0.008049298	0.007034702
i31375	0.00175139	0.005079004	0.000550508	0.002615351	0.002021503	0.009648477	0.006586651	0.00569822	0.000826186	0.007162354
i27381	0.00667564	0.005005946	0.00648946	9.03E-05	0.005395428	0.002241045	-0.000323029	0.008468765	0.005237401	0.004892322
i3015	0.001214591	0.008727793	0.000386582	0.005209313	0.003475859	-7.53E-05	0.00717687	0.00514929	0.005578998	0.007121793
i5709	0.002093536	0.008496298	0.005124785	0.004492011	0.008081588	0.001199866	0.006058515	0.003742281	0.002053613	0.004568008
i3823	0.007620269	0.005511084	0.003805578	0.008631447	0.001980806	0.007492692	0.009062105	0.002145704	0.007896224	0.006488839
i24521	0.006528237	0.004885134	0.007507083	0.009788319	0.006319614	0.007492259	0.002486579	0.008303265	0.005891668	0.004932997
i25765	0.005551852	0.003948324	0.008230417	0.006580829	0.001975678	0.004570829	0.004269949	0.002229678	0.004383653	0.003796902
i6723	0.003742555	0.008133878	0.005177327	0.008491968	0.000555545	0.000716583	0.001476948	0.003552128	0.006177821	0.007310193
i19643	0.008681107	0.003815265	0.008581646	0.002285213	0.002030687	0.000500877	0.004763953	0.00690954	0.004701557	0.010001863
i29018	0.004424111	0.010696387	0.005803225	0.005698724	0.006263039	0.001616489	0.004564387	0.006080793	0.00459132	0.004128212
i28927	0.008381759	0.005162379	0.005183897	0.003945593	0.008675049	0.005692417	0.005964	0.004418342	0.00080308	0.003503376
i14310	0.003909338	0.006892651	0.007408129	0.005520232	0.003343705	0.003369698	0.00480936	0.009274351	0.004436181	0.002008633
i19972	0.008527019	0.00216799	0.003383572	0.001375379	0.004135617	0.001866544	0.006899721	0.001368668	0.009701563	0.001233554
i8253	0.002266096	0.009363641	0.002716512	0.00871593	0.008832817	0.000474242	0.008342636	0.008813772	0.000304585	0.008660269
i4102	0.0100367	0.010104112	0.007947718	0.001174791	0.005919267	0.008128567	0.004346235	0.002686397	0.000946736	0.001394175
i33070	0.004289165	0.006001223	0.008074565	0.007111409	0.002886651	0.00053368	0.00191962	0.004166935	0.004475092	0.003802848
i31559	0.006342439	0.00297511	0.005404804	0.009498452	0.008274613	0.000566642	4.20E-05	0.0059206	0.009640601	0.001493209
i1116	0.008155699	0.006015236	0.009885062	0.004122093	0.009636188	0.008526536	0.007776429	0.001238259	0.003833667	0.007653553
i24513	0.000212963	0.002109712	0.008673149	0.009236023	0.003995833	0.006084199	0.00959983	0.006177082	-3.80E-05	0.006313818
i17591	0.006119981	0.00640777	0.007782145	0.001225846	0.009710786	0.001805948	0.005847982	0.002820289	0.006329981	0.006120951
i2568	0.007771379	0.002934476	0.008987989	0.008560601	0.010572787	0.009183527	0.01120282	0.010403312	0.007199916	0.004119216
i779	0.002838942	0.003128782	0.001598138	0.00083318	0.004699333	0.002952224	0.004725771	0.007561328	0.008031731	0.001451973
i2655	0.001136192	0.003508522	0.003869902	0.005408683	0.006980709	0.00578121	0.005547208	0.002941069	0.006048645	0.000973633
i17490	0.00199378	0.009034363	0.003126754	0.00798759	0.003598139	0.006797772	0.005233534	0.00743613	0.008894594	0.007931193
i26935	0.008312713	0.005358296	0.008089719	0.002996301	0.004026374	0.002369588	0.009617974	0.007992318	0.003167499	0.001948749
i21086	0.003029396	0.008107598	0.004731933	0.006722069	0.000977756	0.003446055	0.001910298	0.005797338	0.003108812	0.00634972
i27900	0.001655714	0.008368124	0.007883466	5.65E-05	0.007131969	0.008992617	0.007265162	0.006658155	0.001704981	0.000510812
i4365	0.004956816	0.002642518	0.003574076	0.005018535	0.002885548	0.003514078	0.009810218	0.000212565	0.008977573	0.004641108
i31427	0.003346618	-0.000174806	0.008546901	0.008295464	0.000991964	0.004510547	0.002307301	0.003259299	0.000470005	0.004645227
i31339	0.007035731	0.001898739	0.00551002	0.007873982	0.003007968	0.008001431	0.0007545	0.004752386	0.005551615	0.004934383
i20968	-0.00034431	0.005153814	0.005881419	0.00872402	0.003275007	0.00594918	0.006654634	0.004530754	0.002601768	0.002541925
i22750	0.000576299	5.41E-06	0.00781026	0.008803954	0.001728443	0.004348954	0.005336788	0.00657056	0.003120614	0.005932992
i27144	0.007768948	0.002545668	0.001329206	0.005528971	4.86E-05	0.002714834	0.006014854	0.003929717	0.003066033	0.00604803
i21588	0.008229229	0.007261273	0.001237665	0.000956786	0.007997188	0.002596322	0.000755175	0.004590811	0.002931032	0.003692863
i11941	0.001705739	0.003647597	0.008294812	0.004881065	0.007054652	0.007200884	0.010109143	0.010603891	0.00753423	0.010194446
i17040	0.007182923	0.007260512	0.008215754	0.00594926	0.004703641	0.003195327	0.005530669	0.00430713	0.004430559	0.002606564
i30254	0.001726026	0.005555888	0.007912898	0.004248974	0.00032679	0.006333203	0.005197234	0.000377736	0.001188343	-0.000360943
i5194	0.005713453	0.000520271	0.000316238	0.00479501	0.002814756	0.006394598	0.005311377	0.001665117	0.002151601	0.005770666
i33879	0.005043147	0.009633378	2.66E-05	0.009017242	0.001919233	0.002534152	0.003883824	0.003278026	0.007701088	0.007385112
i28349	0.001856647	0.008921193	0.00208508	0.003211385	0.01015532	0.008957054	0.002207252	0.006729502	0.008546663	0.003988902
i36487	0.003215008	0.007943682	0.006039149	0.000627892	0.001037922	0.002850707	0.007089666	0.000456501	0.005232548	0.009779081
i20879	0.005849796	0.003637964	0.008757768	0.009789989	0.002213883	0.001472199	0.001923003	0.003363938	0.000258592	0.005382291
i35246	0.008248464	0.009516147	0.006606832	0.00458035	0.003182785	0.005779481	0.007815615	0.005730921	0.002733881	0.003023062
i20386	0.006046841	0.005640622	0.007525908	0.006390637	0.007787955	0.00606471	0.001076486	0.003627023	0.004809306	0.008564241
i31796	0.004481868	0.004688652	0.007252228	0.005883856	0.009040157	0.000761625	0.009953258	0.006423729	0.003561172	0.008174266
i10152	0.004056485	0.003873463	0.001931638	0.003434591	0.005733587	0.00900326	0.00511104	0.007058876	0.002045383	0.007499532
i22278	0.006034469	0.002177936	-5.76E-06	0.00329581	0.000186104	0.004362711	0.003119343	0.003353611	0.006062105	0.004003973
i36883	0.002621337	0.005759437	0.006950306	0.00890751	0.001665236	0.001729686	0.001409554	-0.000273007	0.00670108	-0.000335815
i6909	0.00293578	0.007092215	0.003454844	0.001249002	0.004608771	0.007402831	0.008858126	0.005170066	0.003010976	-5.53E-07
i7185	0.007810862	0.00770788	0.004603196	0.008118567	0.002078454	0.009696337	0.003088818	0.004828211	0.004628301	0.000511485
i2036	0.001447594	0.005342658	0.003495919	0.001276797	0.005903151	0.001247196	0.007822913	0.006556105	0.009521003	0.009246093
i10229	0.005805479	0.008054995	0.005961071	0.000382637	0.009177735	0.005039462	0.007664065	0.00153569	0.005119852	0.003158032
i17474	0.00201335	0.002627051	0.003367323	0.001728089	0.007117637	0.002329899	8.53E-05	0.001726062	0.009128456	0.002755252
i24546	0.007788902	0.003338468	0.006483366	0.003046196	3.42E-05	0.003893423	0.00309044	0.008184181	0.002115427	0.00232305
i20253	0.00712419	0.003112854	0.006981077	0.003200173	0.004813587	0.003624128	0.002726503	0.008084167	0.007718843	-0.000148197
i16059	0.005097911	0.007788552	0.001200363	0.007547987	0.00498941	0.004476533	0.009179698	0.009180382	0.007821476	0.000445676
i22698	0.006971287	0.003298541	0.001925503	0.001935748	-0.000331118	0.004604089	0.006051531	0.002225357	0.002988974	0.008708721
i3122	0.004553414	0.009347703	0.006013305	0.004563115	0.006141035	0.002549538	0.002169493	0.0014999	0.005006029	0.001542593
i35402	0.008381019	0.008668656	0.002089013	0.006219966	0.009494788	0.003901405	0.005510379	0.007185474	0.001920102	0.008066127
i16195	0.003146587	0.003526501	-0.000244726	0.003803666	0.002234213	0.005072249	0.003982068	0.005554128	0.000790825	0.00292873
i4971	0.00226785	0.002393413	0.007515475	0.006644061	0.002756317	0.001478346	0.00314122	0.008602735	0.002802605	0.006602211
i15328	0.011838529	0.007341362	0.007536852	0.006741764	0.005167186	0.009781996	0.000990402	0.006486827	0.007292321	0.005549757
i16813	0.003437513	0.001117942	0.004763637	0.000673016	0.000120439	0.003523313	0.005774685	0.002546905	0.00550308	0.001995848
i20456	0.005921566	0.003002521	0.006150901	0.007880045	0.007147312	0.002401424	0.007832896	0.008696398	0.008497504	0.003821812
i26789	0.001952959	0.001952362	0.008245934	0.004598074	0.005488554	0.003714831	0.004790724	0.008119062	0.004273666	0.005210909
i36104	0.008813065	0.003980385	0.002040413	0.003659494	0.005911263	0.007997756	0.005008705	0.000349175	0.002151929	-0.000249168
i4581	3.24E-05	0.003890891	0.000730158	0.007297001	0.005246832	0.00140033	0.000783296	0.003742015	0.000343941	0.002690356
i31093	0.004515082	0.005599739	0.004969783	0.00395331	0.008913925	0.00028281	0.009622908	0.009717805	0.003531318	1.36E-06
i9731	0.006126365	0.009122817	0.00241792	0.007411198	0.009272325	0.008802928	0.005625991	0.001986157	0.002548886	0.007188856
i34722	0.005723095	0.001530566	-4.24E-05	0.009585248	0.006098095	0.001650816	0.003999442	0.008970956	0.008556164	0.005099268
i33219	0.003911146	0.008136165	0.008602042	0.002355397	0.003603791	0.000321664	0.009846121	0.004995681	0.002303739	0.006724337
i17339	0.004858694	0.00962959	0.008671623	0.003730683	0.004415913	0.007175789	0.005158375	0.008535233	0.005194233	0.002358822
i11735	0.006945077	0.003269743	0.004518601	0.000360195	0.002986888	0.00154168	0.003499527	0.005850354	0.004217497	0.000114766
i37767	0.001506278	0.0038305	0.001816795	0.007333242	0.00771449	0.00786793	0.009474703	0.008423075	0.004379131	0.002358426
i36234	0.009162431	0.003928217	0.000901219	0.005461341	0.004675473	0.000969607	0.008621117	0.004811572	0.002095363	0.001524697
i30947	0.003584889	0.000171997	0.006191045	0.007803622	0.002557618	0.003116376	0.001995986	0.004295921	0.006024743	0.007527367
i30470	0.007113081	0.007150373	0.007845098	0.001868592	0.001115347	0.003012168	0.004091464	0.004999561	0.002593041	0.005219269
i2745	0.000648097	0.009762919	0.004151741	0.001555944	0.004606336	0.004771148	0.00156541	0.00504423	0.003124695	0.006436953
i18671	0.003891446	0.004635903	0.006243811	0.008473418	-0.000353392	0.008446447	0.001655399	0.005416291	0.006779523	0.00693551
i18488	0.000544678	0.006434377	0.003145133	0.008369902	0.000235525	0.009618039	0.00469158	0.003123585	0.005043594	0.009343195
i7443	0.001433411	0.002386318	0.003581953	0.00731203	0.004343386	0.001640337	0.002962341	0.006256257	0.00196344	0.00240588
i6355	0.005389901	0.004181696	0.000120956	0.001890982	0.002769632	0.007076872	0.008904735	0.000878775	0.006898275	0.007129377
i17867	0.007221504	0.006584795	0.003933221	0.007878512	0.001073446	0.009641183	0.00712206	0.001007426	0.006525839	0.000514079
i7059	0.003828365	0.001268502	0.004455986	0.006396176	0.009501628	0.001518103	0.007140805	0.005214934	0.009642826	0.007207338
i367	0.004825852	0.005578894	0.008737564	0.003784552	0.002776123	0.005392216	0.000880997	0.006151955	0.007580295	0.000677434
i19485	0.004069555	0.004347841	0.002078076	0.008253079	0.00849068	0.003338733	0.010363789	0.010630845	0.000233776	0.003096294
i23578	0.008725517	0.006894055	0.004637377	0.003590673	0.005000092	0.003036319	0.009053646	0.010522504	0.004148166	0.004992976
i7180	0.008144431	0.010412324	0.003792448	0.006837413	0.008859632	0.004019596	0.007576273	0.004515264	0.006004838	0.009749123
i37297	0.009953888	0.003540778	0.001515389	0.00656432	0.010047233	0.001194632	0.00445977	0.00982367	0.00826812	0.003882813
