29770|0.007081587442421896 0.00889028172602739 0.0016680752314244844 0.00031998657773599253 0.0007830725100109043 0.006242059067011058 0.008174905571652949 0.0016882377357866814 0.003180082484013744 0.006500317692048923
20159|0.00810433237817514 0.006743366673452675 0.008631294007939116 0.004489563893677978 0.009479977486635652 0.0002495521079123694 0.00971932384689364 0.006346156723841665 0.0016817293095704594 0.009296770314368574
37796|0.004133461652304375 0.006054937471601192 0.009850671401179597 0.004858199086387899 0.004996175889766736 0.002112363998300746 0.009178173610024622 0.0057436101923072766 0.003324480774874615 0.004196669765967284
30407|0.0018598193259475326 0.0010276395809440994 0.004055921091369743 0.002439140903868608 0.008070467275468191 0.0021392481655769786 0.005985808366614519 0.005569272911334685 0.003706935199641625 0.007842607051696041
35953|0.006108204610567307 0.001754442377152659 0.0005200628090727473 0.005505284527801718 0.009617240469049566 0.006550082623847682 0.006881170030005403 0.009429558964208109 0.008608560949167218 0.00210807271377214
1007|0.008331436841888857 0.009299816786643862 -0.0001566107985438566 0.0021146585158773393 0.0014466392332527862 0.0004136076515526123 0.009403743229636106 0.0036861295327415902 0.00045215378813634726 0.002832993863218728
18638|0.004403687236776037 0.0034875789852302904 0.007455223380594008 0.0050611864520098745 0.0024726903045887384 0.004601220865590264 0.0032624077204268776 0.0028820621520154388 0.005075093296860489 0.002610728627010605
33330|0.003079628487912583 0.0040132139070952165 0.006668644892440492 0.007726450568922164 0.002205355242540449 0.008702273961606407 0.008115599644312275 0.005249435055266386 0.004159787926069464 0.009403560132921637
17113|0.008457261257407138 0.009690185997443342 0.0007446150782105498 0.0083965416934245 0.0070955836607117006 0.00148452196183067 0.007979718528159515 0.004398776783020664 0.005488297715676176 0.004343213318700256
20546|0.0010280106680990873 0.0040252513069914345 -0.00013765596747606176 0.00290437439904453 0.006113893332592097 0.0007669933329398084 0.0036417007091533934 0.009536080185454756 0.0006431193410190874 0.004566430424123608
5094|0.0055789365458348015 0.004155185285606865 0.008016824826899414 0.0007805089660571321 0.006480186915973602 0.003385219131964176 0.003183936538847042 0.006917708006505489 0.003733951455644081 0.0005466945809040383
12662|0.0013416178967347672 0.005041873148094225 0.007979068125451266 0.007547995556891108 0.005833891860111369 0.006774119932864688 0.008856962136293315 0.007326598018451409 0.0008513894308017992 0.006254939282235393
5422|0.006886464027591644 0.002335846844185425 0.008702739037910027 0.007363436396556659 0.0015462785746987117 0.00015881108816397614 0.007195944691121492 0.002839747691252931 0.0045599124400800325 0.00802193264800424
2302|0.0027906320534849057 0.009529792412871892 0.007580147061250198 0.00250307064487399 0.00045685783149914424 0.003182374111354087 0.008815342256401177 0.0035969842319439897 0.00378713475412347 0.008662990560538004
5978|0.0035625405952210533 0.007726309960622525 0.0029695236040872585 0.004521453086932933 0.0009519104614403151 0.007871571969233021 0.0005507086609838254 0.0003572456931502814 0.008695012215850478 0.005176214510008578
21920|0.0010366191347441823 0.0027004485274394635 0.005570319899613814 0.007341227810739132 3.4399064295403264e-05 0.0007916803762019035 0.0042325473525933665 0.005951306063156235 0.006625050852666882 0.000804164447769367
7763|0.009010765423065809 0.0025030350167782045 0.0021359360140549904 0.005444414801864992 0.0017466285950718677 0.007581120818911368 0.006828659995545881 0.006724829137046605 0.005262474513010426 0.01002535760632932
23001|0.005039253275421585 0.008859932724919466 0.008340489950037737 0.005002366332928959 0.0009960471648922883 0.008587275290320133 0.008540376355471762 0.00948917381533163 0.006820019848298226 0.00494654960582416
4994|0.004251417527456851 0.005370168671791625 0.007580629720884182 0.0035649330195531323 0.00714741361089948 -0.00014717136906794318 0.006727397493347468 0.00572291219793874 0.00770289133736357 0.008652071662053153
21810|0.0034309215407377796 0.004247022622660492 0.0024498391943653555 0.0013390166606178655 0.006299186127191394 0.004918557578199978 0.008104176035548576 0.00937784868639757 0.007929969918964089 0.009323668927584006
36710|0.0023330099509957895 0.00966614960754018 0.0013449981003569303 0.00793534765936102 0.006756018475547151 0.006973094086186762 0.008281679081699269 0.008547729080056118 0.009022418355663463 0.009492309984977663
21294|0.006030684870672945 0.006582015249000327 0.00441525835677687 -2.9010402686876342e-05 0.007092022156255535 0.002520108633217313 0.00810890594905299 0.008961811435646557 0.003145780056207763 0.0008551965036174952
29782|0.0053262155239547325 0.005406689135194997 0.0008639208131387518 0.006837874378640445 0.007093817168648892 0.002035104536129979 0.002287537461175818 0.007220635068832221 0.006669963076456208 0.00017624025970585757
30884|0.009719179395597327 0.0056074184487359706 0.0014330898659411268 0.007610480225827403 0.008086334913217433 0.008812211357319435 0.005618094363810842 0.006304420917175118 0.0004560549478283351 0.008605018684070946
6466|0.004646217949465402 0.0003736211530495159 0.0028687881057836884 0.009834465786679564 0.005414079762319282 0.0046732120092350445 0.0018292489334508616 0.003024177771237201 0.002714459318153618 0.004857744306856394
34144|0.007815001560082083 0.005825486434058029 0.005088728733308077 0.0033715618921070735 0.0032967396061143028 0.005781492913618212 0.005945674725318297 0.006710583398972818 4.251520054828844e-05 7.35122851117522e-05
23086|0.0074300275566348455 0.0067069915502252445 0.0010094474996392912 0.009579652543251441 0.004555432140018378 0.0015939178486720498 0.006571679053708904 0.002669906936123321 0.006819938877246989 0.0022707124129504653
14903|0.008211986732411426 0.007333237145363072 0.005803930213988527 0.0034331878866678787 0.006743890449923765 0.008585953893281659 0.008295419783926065 0.006310394733415158 0.00781573110780304 0.005006747376263067
35518|0.005930557482699799 0.009227584145546305 0.004871956252907064 0.005088271857776436 0.006539191013445975 0.0031244816171576858 0.006974853656996456 0.0068807137849999905 0.00758771964367221 0.003939602659496449
22193|0.0058816475659103015 0.0039361965432262455 0.0004551272545403808 0.0052440625744896215 0.005032831276511674 0.0049562683427319 0.0034488020420891507 0.005805001070735938 0.0059115369300449016 0.0010549383207109266
31199|0.00878375120333419 0.0009057104939107891 0.006157858532011622 0.0050082040581709755 0.001647347502086928 0.0052646444369352065 0.0015534371120230663 0.004301739140389865 0.007646294509259699 0.008909209339987184
9031|0.0036586393330246773 0.005758231662696454 0.007516609303741883 0.008428681605945612 0.005373573864737573 0.006211266220735567 0.005342326434829651 8.558764628109988e-05 0.0004453250373455656 0.007678632221830223
27115|0.005438626392861616 0.0010830344034834548 0.0027541653346527238 0.0027763839349812082 0.0015195656567363938 0.006503608693632673 0.00034685496785578343 0.00854456073498832 0.005617229210080689 0.005735251727264431
23230|0.007381079258019558 0.006617773359316696 -0.0001362138244637896 0.008251982315996048 0.0008831692008569825 0.00021684391660040786 0.0029327157327109594 0.002261795505660172 0.001899330033346969 0.006633529592156225
35036|0.008669941775377154 0.001567648291950631 0.0037629356141393824 0.0011028380604362572 0.006646508131690652 0.005488710404697606 0.00625292518983032 0.002250287708055015 0.005475663732319536 0.00327540810906939
1077|0.0010178277845551912 0.007997532131258605 0.008654345586673079 0.0055141521718704905 0.00978360661304647 0.003164115961408272 0.0007239900352909566 0.009305856681631306 0.009301000694666068 0.0010592603661345077
13114|0.0091881665454513 0.004121667847772005 0.00030488446753512704 0.007482816002179284 0.005185605958663913 0.0024944090452627527 0.0048692998385262976 0.0066547102879753895 0.007993373650481157 0.007509936496832111
2605|0.003880097051019613 0.004970608842344535 0.006180984238736122 0.0026083540381118247 0.0025569033814518633 6.736031787624977e-05 0.00021595893516902082 0.006707400154680742 0.009328339287702414 0.002155581171648212
30531|0.00667970290833969 0.008671248909890125 0.0072259709280352215 0.0059398134683093405 0.005021160618213461 0.008712778135311856 0.002992468639842818 0.008216295462444735 0.00971863103396234 0.007880426622827338
22038|0.001961465144853101 0.002488360344905932 0.006799851197653238 0.002236939923993598 0.006334156192533451 0.007268475035783 0.007248373823138511 0.006320764223332743 0.004733510309375819 0.0004302374246519209
2559|0.008061048233538098 -4.432703923558671e-05 0.003328888552146844 0.0007768210776401212 0.00038444036318870177 0.007025690951210699 0.00976799799977908 0.0003186279842272374 0.0002825158866531387 0.0009266900068653211
34936|0.006879824952832279 5.0468688252477876e-05 0.0008063961982588935 0.006540277180434638 0.007720093794422149 0.0004166567562473643 2.9440102157619965e-05 0.004467098559709598 0.0045141732518189925 0.003579473953801165
11273|0.0021361860749349684 0.0062459704978202 0.009303592800539863 0.00017488365200530435 0.009344398701165598 0.006749427152555613 0.00029626570653841624 0.0002556959171233965 0.0073505176042320906 0.008890916479363468
20713|0.005869551508680064 0.0022598636145355695 0.008649187991017503 0.0007770354349572891 0.007129642546676358 0.008300757498536666 0.008728514791491173 0.0021837265317835907 0.0007717438799724997 0.009742644602460404
31758|0.007222465797889573 0.008738046931698593 0.006361135469926274 0.005896160186940601 0.0058399919399928476 0.0009710012973718182 0.008951446425107977 0.009635254073155382 0.002284969839878076 0.00852052281906989
26651|0.006401956993416795 0.009766275672817492 0.006511370150771021 0.0035166981186541555 0.008099472081389444 0.0007989506863871754 0.009043538395508203 0.009287892630683081 0.0016620894086414825 0.008716550899516541
9965|0.007007479493638131 0.0010109973308685706 0.0023184174788333776 0.006303150968452293 0.004568049169518064 0.0093894228132768 0.00979568584399847 0.00759930262260265 0.00887932995606319 0.00930207801313093
11588|0.006072466428903192 0.007915633474908198 0.0035741110916684992 0.0076541239218078936 0.0008554986476003949 0.00839271673989183 0.0001575914431043936 0.004627154532332557 0.0069930324647169695 0.006734943027828209
19390|0.006500333935614954 0.0031404174709759626 0.007824884670453959 0.007345396648360925 0.0008713966043523748 0.005806872461561559 0.006234524303452161 0.008036559680152273 0.0022754292860889666 0.009566377994950801
24426|0.0003231028339127157 0.007215882106282232 0.0004710167795167078 0.006376996800054398 0.006578854265998835 0.001969927460485337 0.003082541806739802 0.0020579663530207004 0.005558686016495896 0.0004844322280329808
34549|0.00688536419938487 0.0004562333455017003 0.006533790393641538 0.009097216611954695 0.002223139082805027 0.004468339843829555 0.008478742931929071 0.0031407210386161294 0.005223999275474091 0.005263518356278029
11033|0.0033767234796777375 0.0033151271112527945 0.0051596152171540285 0.006724270490212615 0.006375617229509226 0.0037162250675683538 0.005704974828254801 0.00168196972600331 0.0036609341964570392 0.00868977576517868
37565|0.009928519212053016 0.0007853941856274745 0.001270127692789557 0.005547853957682251 0.005105410341601841 0.0036030602963894455 0.00288249121504271 0.002137373141477884 1.2353745181392943e-06 0.007065470381014133
37916|0.0021447815065423472 0.0029337359696873684 0.009249969314414023 0.0042700230302059345 0.009349418657307984 0.0022927092599298437 0.00012228913286781891 -3.458419422234021e-05 0.0028409804073789803 0.0035801502857126435
37106|0.0011275525104105686 0.001160915312701901 0.005692701457240848 0.0033872071222363262 0.0004614069751321035 0.006758463363310333 0.0008261817827185941 0.008988454246175698 0.008982510030297338 0.007272468649972679
15214|0.0056262796842542154 0.007243485352453235 0.002391834944865495 0.003417561979290865 0.0019832287406722805 0.002498948538899409 0.010036336183647741 0.003923216806617846 0.00952399315958358 0.01051634939728852
8926|0.006731474048469461 0.005586147410110846 0.0027523805746641765 0.008325696182321202 0.002185213848881617 0.007048535551950196 0.009072173644423687 0.008727816929578152 0.0005367362125586742 0.0014408863525455365
30582|0.007661464303151488 0.006283000049082094 0.003886316006045593 0.0006789293493768354 0.004427487056123809 0.009148706533953027 0.007190017841264667 0.002659982703172177 0.006917742657553244 0.009272394977828374
13908|0.0008455796083228144 0.00688799707819696 0.0048660078753521826 0.003125893738338786 0.001327557278489549 0.006952856643396223 0.0027464065020779307 0.0043284173673345675 0.001660083978621208 0.005530511480012046
21295|0.0052300150970185375 0.00825221071131018 0.003760014591540109 0.008022707639963742 0.003211898419189198 0.000737990740422578 0.00018058653337150126 0.008296027330549752 0.0032048820782206466 0.0068773984323597425
9296|0.005885783521331261 0.009680947126798605 0.007727294680952892 0.0050463166569400305 0.006078092660123922 0.0009111939943938042 0.008991667987679917 0.009692596062698101 0.009783075164404518 0.002174855867644015
25400|0.005777493478349027 0.002367674518949362 0.00550219537559396 0.0014990241379294808 0.005191785365698695 0.007068230019359926 0.009785011251248924 0.007834330105375494 0.0050423141780682945 0.0022117992543957475
21338|0.0034573429069539915 0.002806749434962718 0.0021354314981914388 0.0014804762665871732 0.008680747858414075 0.000890251168015117 0.002961769492505825 0.004812049277515646 0.0018075405698033719 1.1335194295138615e-05
38024|0.0059718282099087356 0.006547290093865188 0.0020479030841688093 0.005369004302473038 0.0061644031563606065 0.003097664195715689 0.0020212073947553054 5.802862014977266e-05 0.008619154568701222 0.0068785336749552645
38025|0.002455438762089804 0.003852130198990392 0.005123345296880782 0.004707179287323868 0.0016413938976484158 0.0026705117818042654 0.0015591136410773076 0.0036963389225292743 0.008783601814800568 0.003987388710003772
38027|0.009835183825234541 0.0007769831993489784 0.0075924399089363995 0.00481356716384653 0.004134160872704977 0.009770949087867613 0.007166161140225275 0.008009849763610435 0.005471144716577533 0.008891438710637575
38040|0.0008228948367599809 0.005353250862868497 0.006507591066431159 0.004427484972956917 0.004579768635676165 0.006854905489895372 0.00369855844478791 0.007872336698961164 0.0021507446542068376 0.0074943356011551755
38042|0.005027613099298882 0.007559398618657674 0.006409695723284235 0.0013592174354383859 0.0015075734796228969 0.000127832057043555 0.007119189686184397 9.778191098498568e-05 0.0015317617804659629 0.0014062926353773043
38044|0.009073171833796873 0.0046892332292935235 0.008001880361312242 0.009490457780282808 0.0039007034336273594 0.00045647057702044884 0.00030971232912142826 0.0071298321469617084 0.008002517659448826 0.004170612176501233
38046|0.005195832388820319 0.004467139459844737 0.0070658418076668394 0.006534641111298338 0.008863965066320402 0.00796564464277139 0.0067153322884994345 0.0004183576306638376 0.006147034008659401 0.009093280275735404
27555|0.0026877715682197363 0.0029584094556188434 0.00465005994942039 0.0002454095386690803 0.004855414959128845 0.0007253155536160457 0.0038176875733815876 0.007344164065098448 0.004786343055647679 0.0007019717084047622
4630|0.005781509971088386 0.0014807181948991693 0.004604855128436749 0.00264337977139451 0.005359804037704716 0.0022067852890898234 0.0057216271292832195 0.00889560782149933 0.008609521368301327 0.0028920737771236608
31366|0.0047426795279756585 0.0005120567608038575 0.007210863183451212 0.006030714054481259 0.008541548087432443 0.001274569199352573 0.0030525854497531514 0.004458223851731107 0.0015178938294361836 0.007542253640193844
10336|0.005637114329934378 0.005059735775790983 0.0058895735316165446 0.009819445801346126 0.00962822179242646 0.005401901359161559 0.00015015039429994436 0.002588911917124127 0.0040766006999459516 0.007356173013685065
12916|0.0032979096908603784 0.0072514329885174185 0.009690125991280201 0.009485709583719245 0.002161387069959653 0.006954605154100735 0.0032070219348830716 0.0024001960141566765 0.004259320939820262 0.002404162959669982
20955|0.0036666591095710225 0.008746807392568992 0.005083109823622439 0.008620102450960681 0.0046567187850166825 0.0071958070343712205 0.0053243695502510555 0.004079883027884827 0.003636809438454753 0.006072553147588621
11231|0.003971722114359954 0.005819850031347626 0.008861136938799976 0.009690058577487731 0.007991996701914049 0.001702979215045637 0.0008434843324400135 0.005881911948100735 0.004431345445811126 0.007300899318939968
13510|-0.00016611894902514207 0.001867946996505253 0.0009846778090235023 0.006723659479435872 0.004765855011532224 0.004909753522324588 0.006917676059975657 0.0007933707363286258 0.0025593487708110993 0.00032271075290801293
15735|0.005571766996075437 0.007738955148302597 0.0033671133224442503 0.0036306158242970887 0.0037732355448890816 0.00030993302886662337 0.004469685309504528 0.0002068952360901069 0.0015193466521403773 0.007386859389924088
9337|0.005972414922855668 0.001469183052716357 0.00581329819340487 -0.00026871264458751433 0.007775039737070375 0.002826461816370384 0.006531747504358389 0.003925224381180976 0.004142690518213149 0.0033371322446890486
20350|0.0025774299620157336 0.001527725894860733 0.009621128296649392 0.0009648137794800825 0.005236912253366787 0.007020391290024668 0.004825611262214636 0.00021360443727593597 0.0030016495561308544 0.0020174483855014153
28131|0.0009432700604976014 5.3972166900476123e-05 0.005305959480786216 0.0025836998587027 0.008788513264943657 0.009873517070966847 0.0017054704097542225 0.0015443550883832095 0.0012195200855716634 0.008330230402702407
17977|0.007976729781474528 0.0016549673395947334 0.0005256824206681429 0.003193668211315656 0.006822116885381121 0.007849440759460457 0.0053601768337863545 0.0007231671920191057 0.0031166694624394442 0.00693580039459586
2632|0.0025802224025243056 0.0058584475715002405 0.0034152488808586504 0.0026846872691003477 0.008973528812804556 0.007246242717605911 0.008962211603104741 0.005593010699468563 0.0077454060092891665 0.001907205519290064
29730|0.00018093975468666827 0.008011139121831988 0.0037647879501013157 0.0025183150471198325 0.006726931634217476 0.009723432613218678 0.0025257462673741113 0.00601413354305172 0.0017343806278619619 0.00425631770692444
4856|0.007396459523747779 0.004864820232296156 0.008687371285856307 0.0047071886434499844 0.003954022568452713 0.00438825935202383 0.003806406417136319 0.009511543592823456 0.0010547752803976155 0.0055090803799669975
534|0.007116979405533953 0.009369693357323933 0.004858358197131993 0.0032079130582938187 0.009852314316665958 0.006938597479931434 0.005172439562942825 0.0016326837628117023 0.004725991266081621 0.008151000171434436
19605|0.006264226946723679 0.005331682846949665 0.0044628895660478556 0.003622062430501567 0.005169911005166599 0.003689852098893849 0.005514054672364674 0.007798717014813035 0.00663772499499535 0.005490254147017207
35023|0.0009345925104793678 0.00941688452452004 0.002103305515780909 0.00457906571314783 0.0016651715343187377 0.009440338898638994 0.0066598368783151824 0.0026189056519961536 0.009405566699066465 0.007236729090811791
7174|0.0043803436812588125 0.003484146375815325 0.00482921936223531 0.0045753772993209355 0.007890792265406229 0.004081626575169741 0.0066205771323703845 0.0020737786887222364 0.0018898808147415375 0.002939872331045168
4194|0.0005694804724533632 0.0037184761191130255 0.0003815653682119247 0.008010719857474204 0.0011893273610189428 0.007647983557632298 0.004836835566542971 0.0027794614286610706 0.009633212240256215 0.0024513455590626856
30794|0.006935047426815388 0.009446212965113897 0.005864239590247903 0.006623578454382398 0.007876823593923304 0.002792363685055062 0.005809493513567527 0.0041237299016973665 0.005922749394252836 0.0006047886223854739
7062|0.001429019433517529 0.009738850538087455 0.006302449590884075 0.006071251254219038 0.006092043347842391 0.004400472371461247 0.004549431225005145 0.009483465785869349 0.007928135105965274 0.006889001204676671
18809|0.008429296654015454 0.002148995723174297 0.003062277441592535 0.007539206693567871 0.005982891035323032 0.009850913234971745 0.00404394469006207 0.008216374445002658 0.0056898324423666005 0.00829429979910291
30922|0.008973658760125092 0.0016564494619221585 0.0030443440569193113 0.006944609142671733 0.005774237428389392 0.0006782804924804587 0.0012345157176893002 0.000630648984801622 0.0065788099976462925 0.0066174428798408845
24238|0.006589412578584285 0.002714186463749946 0.001401644148115442 0.00866282512216678 0.007370905232444335 0.0028235134266023803 0.005569202668972229 0.007129188564236429 0.009671140454495313 0.007953343764038397
11305|0.008351089744729303 0.00039716942548687116 0.004942535616711256 0.009532170217164503 0.005581677116283744 0.0006399411785488568 0.00027574080884364783 0.004265325304444262 0.0005002797209893059 0.005586811026831447
10930|0.005322415091403622 0.005980422683372979 0.00352878464662873 0.0056872129581712425 0.00554128744930405 0.004198246033516157 0.006664324350675654 0.010101107246019382 0.005608997830798015 0.00459097322944895
8871|0.00784726067792041 0.00160978927782552 0.00727138250829679 0.002893152138580801 0.0003939633706656442 0.003938999588287368 0.003210191637244703 0.006448514615331379 0.005368399689638691 0.008850673209185618
317|0.0076456660781832895 0.004591448397253761 0.009294329160336389 0.005222736214838339 0.001476497141793809 0.0020096247400950484 0.008265688907652894 0.009664195080990676 0.008420499865667183 0.007642318149353541
36086|0.005303221312565664 0.0019667634535521514 0.00399212004252699 0.009827484069992402 0.0008473299917988561 0.006691337151500551 0.005827734288573681 0.0038231034198498446 0.004275175285945144 0.002318957238230538
16398|0.005733099527802232 0.007907031858433654 0.008811583035147844 0.008609760590000489 0.006087088807085761 0.002420866563524943 0.0013555591376136803 0.001534359116895018 0.003735093962755244 0.0031668447309718645
32707|0.006799675508376525 0.0017938409596051903 0.004545998819636684 0.0005630856370932149 7.668534949979742e-06 0.005261507601452593 0.0019229372865973591 0.0016753292035310457 0.008185729659425123 0.005819819822472185
13208|0.004187248951691341 0.007258732831649818 0.005483914724326684 0.0021984585031231763 0.006161194413732222 0.0010316406122398627 0.005503547956904455 0.0021523617766125865 0.003215366932517437 0.00341715652255074
7108|0.0008619150715389925 0.008415090996514973 0.0087564024795752 0.008890733357229749 0.005366971508471573 0.006722839198492995 0.00039441487344191314 0.0007092775783466449 0.0009563069955261786 0.007662718203690449
25581|0.005459725856132149 0.007508096174258009 0.006321081557873747 0.003394860238324627 0.007919353138231345 0.009105842006215793 0.006729959698070585 0.0039616357981693846 0.00451233033648199 0.0024356696389766937
20830|0.005186613879151038 0.0007105653777706685 0.003846382616068415 0.008369513685233683 0.0018433528263237745 0.007624023442540031 0.008049468151423038 0.007576222499715189 0.002602028060728519 0.0024767192132135727
1614|0.008351236372723022 0.00871421815091711 0.008991926109946416 0.005935969983539146 3.0395476276302552e-05 0.00881727956274498 0.0010102317924685397 0.001408757624748095 0.0010103208271460165 0.006943677580762882
13145|0.007584274657186932 0.008565362676406823 0.003560450570986061 0.002687775207621805 0.009568050954679636 0.006066235340049168 0.0006974400533126702 0.0008838088674408275 0.003109218891134041 0.0020207727762861106
20390|0.0033505433651390554 0.007470985237314567 0.008117695458763348 0.0005391494794324694 0.008133840289107819 0.0046385845885703585 0.006375014012907475 0.006725688355157774 0.0017757305523281304 0.0015194469587993305
7555|0.006663393178785058 0.006079465915922202 6.898299027864985e-05 0.009064304818172648 0.001102266696813553 0.00876589704431646 0.002610145979072377 0.005744695877464004 0.0017251241899758497 0.003911636158227806
12058|0.006054890356024919 0.008754954297266604 0.005020802228958698 0.0055370236534551176 0.0010029866988682465 0.008488903219968175 0.0021608923021814454 0.001868404351888292 0.0013193666885732255 -9.456656367561178e-05
3456|0.008051205199987832 0.004554170409469845 0.00872359479919157 0.00031538689473098116 0.006890248843871719 0.0016199536598902643 0.008890523585953193 0.002050825610602999 0.001235804041581134 0.002674570549933345
8023|0.007881624762460761 0.0008226078867143023 0.009220223676789888 0.007034799438822711 0.009168849847758469 0.005146221988358149 0.0035174154493026817 0.004250357159611169 0.002817628173718278 0.00795042793236325
35062|0.009572989229848507 0.007444189048173726 0.007169284628143035 0.0017285130846339287 0.008995181164137202 0.0024851775128846942 0.0010631542944769044 0.0019218499114140432 0.009750022282410443 0.0061293312818136905
26552|0.004033659997395432 0.005439210261322246 0.0015109942070587953 0.008446755369392283 0.0021245886936375213 0.0036537308605574807 0.0073949485045352 0.004304382231176738 0.0036965445767271074 0.0070160126271629885
34152|0.008577865889728122 0.009883770486749415 0.009362703814341736 0.0012719110741072858 0.0021119156226135625 0.0018481242502693474 0.0014967498628274596 0.0010776618155336334 0.009841382887964085 0.007971438362898481
30014|0.004763181226686546 0.006415136576662564 0.003272462797597155 0.0016186677185508972 0.0044961776572131585 0.003090324551649379 0.001365774457725251 0.0008605453581978285 0.0032048689172350458 -3.577216480055376e-05
27013|0.005899411008679377 0.00030059507975071245 0.0020379986784690163 0.0031205100775124894 0.004868232653467239 0.008859715430831123 0.0017656005670079996 0.009950291832393546 0.00763034933071304 0.008221921566907644
6948|0.0008220883420448764 0.0022343542500323113 0.00822073683883094 0.009016232803926412 0.008371930809450692 0.0009188316217493813 0.001839475075977644 0.004772003665355671 0.008523755426434444 0.006422633482687104
34614|0.009316152057113156 0.005167982577414205 0.004888896391692507 0.0012861895901664943 0.002712356457138893 0.000794004502318525 0.008176219789687513 0.006253633734343592 0.0012407006073882115 0.009645327090191745
9587|0.008759058267843884 0.004144677493434491 0.0078067780687887355 0.007311456584121378 0.005523779769623139 0.0035730368570881265 0.0008165491156419552 0.009460839385123099 0.0036257645267917344 0.00861341764470051
26175|0.0016247898499456596 0.008990928899680372 5.12580876728621e-05 0.0007516751687024997 0.0022556444615257133 0.0006821154679218239 0.008588485141709932 0.00032747250374348213 0.001677724488932911 0.00886389254127838
67|0.0007825013748221338 0.0021660884671038452 0.0026623716007331253 0.003939664995066972 0.0006501903340049183 0.007447100179447166 0.002527235752309145 0.0043350545442547555 0.005624417905865463 0.006137452524388223
26072|0.009647717319120284 0.003536525848868548 0.007399211680121302 0.00014236124623781706 0.004285196267391235 0.005986850928570714 0.0032982390968751924 0.0035751853495553814 0.002261612881970764 0.00556061801952949
926|-2.6712645136458497e-05 0.008314100455037766 0.0065827025090987035 0.0012717523398493766 0.0017387333986246692 0.0032030945120533408 0.00579460312191453 0.0002825301269787063 0.009183808600650125 0.0014705180711994039
26941|0.009079075915378949 0.008126965558807585 0.007188253618429933 -0.00022896042625617283 0.006854109129712652 0.002691999245412832 0.008332492758107752 0.0014606034708033108 0.0042783433584648025 0.0050309797267261026
1831|0.004040917906854497 0.0005931299518650058 0.00553956230086473 0.005344896027362616 0.002911048815330204 0.00048531266468872675 0.0025266913519593364 0.005397258096255987 0.008923157600382285 0.0005363013498625195
20661|0.007842638257958601 0.008618610036336188 0.002781565121606382 0.004768000678578235 0.005055088603254023 0.008946855738509011 0.000311352989996296 0.005063851286882216 0.00431118882262828 0.009085951149999124
15936|0.0038190274019744615 0.006104506698025723 0.009730890897990988 0.008837127542586105 0.0051759679681481485 0.004580609693357149 0.0030653423832287495 0.00954730123637856 0.006718561346115142 0.004348743842477669
12683|0.00011970981231091023 0.007830526916096398 0.005762715517526431 0.0022039656334346958 0.009274936024285014 0.005969924340240277 0.004054247118794142 0.0030057736665657156 0.0011734885416741967 0.00423484892136497
11979|0.0032448607307291625 0.008004522655627712 0.006565083048323497 0.0016814093158034702 0.0080599572615625 0.006873480276688647 0.006815749691450171 0.006958923413388943 0.006708337949057613 0.005771666573961696
9829|0.006472752422395339 0.005728090218660225 0.0034760977701464475 0.005343429423426748 0.005556901075904136 0.005549915731790187 0.005298377177430642 0.003600976174403534 0.0034945070316246495 0.007941188839913684
21060|0.005377486158074643 0.0013152777924965383 0.0024882855307650107 0.0003533115232295778 0.004914850873293347 0.007838420252464376 0.0058654652317790944 0.008054128869875663 0.0047452973931610435 0.004935793582205421
6911|0.00547957221539864 0.0013267137013293529 0.007550287136860548 0.0010738146092885523 0.001194456158005044 0.007993542799220937 0.0014906664098028244 0.0009764726290969714 0.000510805102214447 0.0022670618769402087
7048|0.007252130217855914 0.0016799803230414072 0.004176621902019653 0.006731062295683825 0.010064076936468595 0.007500052735316326 0.0007201397000157429 0.00550911320333709 0.006107760167002725 0.003914015686241989
15904|0.003947285854225926 0.00411850148135395 0.0023321779375454813 0.006579584747554195 0.00010996056307239357 0.005717616789344566 0.004776109160577124 0.0020838415403442116 0.0010527041278598154 0.004448090242966111
20570|0.0035103623212729665 0.001167594604100458 -0.0001031837448059399 0.0029873247665944376 0.009910924482399995 0.0024210004429198106 0.005593695955863321 0.0009473009983513023 0.0019624109814263516 0.0024553561236148073
2972|0.0068243196885903286 0.006958872741260451 0.005000899660535469 0.0024835562362177867 -9.043494270814803e-05 0.004897631253577819 0.004726248389251928 0.006245900274853615 0.0018855448435513352 0.006855325873939836
17137|0.00969282415810316 0.005775621522618922 0.0022297339641136125 0.0006682066489423302 0.006455039311342292 0.0026967975255848885 0.005478747438419522 0.008118789279810855 0.0049595222077213775 0.0015240858705354845
25791|0.004207041791374603 0.007600379224986538 0.004953371540248533 0.0006521166468680949 0.004029479198445005 0.0019199110558167918 0.002672402847014623 0.0022516323347477303 0.0023694788059569864 0.007924750144929575
13564|0.00953437318931267 0.007953357764830455 0.0008516334003821047 0.0014769755330602844 0.004159017049156728 0.009472235720624493 0.00351602414443678 0.0056410564083016 0.00017448609084831515 0.006522907176965159
28170|0.0008798239597724604 0.003635870824892234 0.0012808086847356569 0.0016497889508703015 0.008919634937542012 0.009066323547740672 0.0016483481511855881 0.0069478662439536685 0.0004975190245167342 0.008202033793246926
23103|9.945492064286981e-06 0.006196276225868632 0.004398041354784781 0.009545031549345299 0.0016922540695663336 0.004409808503591469 0.003919343167273777 0.000929702506332568 0.0038531648081716256 0.007343307655777346
