14041|-0.0000000003937005 0.0000000000033538 -0.0000000000185807 0.0000000000007962 -0.0000000000000908 -0.0000000000000000 0.0000000000414026 0.0000000000056679 -0.0000000000046496 0.0000000000030822
14042|0.0000000355786725 0.0000001626701476 -0.0000000043711150 0.0000000019746373 0.0000000003236083 -0.0000000008118936 0.0000000040009320 0.0000000113852154 0.0000000024438866 0.0000000086438252
14045|0.0000001405473142 0.0000000083341725 -0.0000000295076372 0.0000000012609769 0.0000000000183798 0.0000000000750921 0.0000002423454362 -0.0000000027711957 0.0000000034180960 -0.0000000009863049
14049|0.0000000002015095 0.0000000000038129 0.0000000000749378 0.0000000000010517 -0.0000000008718974 -0.0000000000000763 -0.0000000000013285 0.0000000000175205 -0.0000000000730495 -0.0000000001628445
14052|0.0000000626667926 0.0000000256135522 -0.0000000032859757 0.0000000079987057 0.0000000002668656 -0.0000000715446333 -0.0000000690611017 -0.0000000632462829 -0.0000000393978183 0.0000000147714676
14062|0.0000000026810745 0.0000000159773830 0.0000000001040629 -0.0000000004791906 0.0000000002871078 0.0000001019793245 -0.0000000000043059 -0.0000000000020748 0.0000000002624669 -0.0000000000766451
14065|-0.0000000000003574 0.0000000001748995 -0.0000000000045697 -0.0000000000017763 -0.0000000000327435 -0.0000000000090313 0.0000000000234612 -0.0000000000005187 0.0000000000787683 0.0000000002038258
14067|-0.0000000075482278 0.0000000070445481 0.0000000002748674 0.0000000013869845 0.0000002447147267 0.0000000791577008 -0.0000000023794724 -0.0000000000513450 -0.0000000721772935 -0.0000000021722735
14069|0.0000000252546535 0.0000000077803568 0.0000000000061333 -0.0000000000768539 0.0000000000226297 0.0000000000006585 -0.0000000068850174 0.0000000009442265 0.0000000000247751 0.0000000006300663
14071|0.0000000001937621 -0.0000000000240792 0.0000000000267177 0.0000000000260492 -0.0000000000129889 -0.0000000000018590 0.0000000070993256 0.0000000000311735 -0.0000000000741412 0.0000000001087311
14077|-0.0000000033007241 -0.0000000039016528 -0.0000000000190217 0.0000000027663609 -0.0000010404395425 0.0000000754425287 -0.0000000000003672 -0.0000000000846240 -0.0000000041525792 0.0000000007274878
14079|-0.0000000001734811 0.0000000000000323 0.0000000000094627 -0.0000000000028151 0.0000000000215486 0.0000000000000012 0.0000000000075086 0.0000000000015241 0.0000000000003400 -0.0000000000368322
14080|-0.0000000067296786 -0.0000000318692877 0.0000000000511849 -0.0000000014675761 -0.0000000001935990 -0.0000000842792929 -0.0000000046685287 0.0000000005239419 0.0000000004488458 0.0000000016086490
14083|-0.0000000346397258 -0.0000016559176856 0.0000000522854542 0.0000000017311261 -0.0000000954870814 -0.0000001335432671 0.0000000379939706 0.0000000138907943 -0.0000000123283961 0.0000000694160960
14084|-0.0000000008535537 -0.0000000014162745 0.0000000001311766 -0.0000000000950728 -0.0000000000239235 -0.0000000000015428 0.0000000000698168 0.0000000000374365 -0.0000000001688227 0.0000000021680544
14085|0.0000000001739430 -0.0000000015702959 -0.0000000002152683 0.0000000000266917 0.0000000003517172 -0.0000000003743804 -0.0000000001479933 -0.0000000000160869 -0.0000000014542252 -0.0000000000231593
14086|0.0000000006091581 0.0000000004465377 0.0000000004573411 -0.0000000001995793 -0.0000000007504425 0.0000000005427941 -0.0000000007897619 0.0000000010341310 0.0000000000264225 0.0000000000966622
14087|-0.0000000128292541 -0.0000002371799042 -0.0000000098056514 0.0000000007273411 -0.0000000038748262 -0.0000020390987174 0.0000001104468694 0.0000000028404736 0.0000000269935025 -0.0000000422493258
14091|-0.0000000000165439 -0.0000000000052415 -0.0000000000018040 0.0000000000113508 0.0000000000042822 0.0000000000005561 0.0000000000013623 -0.0000000001745597 0.0000000138896166 -0.0000000002558997
14095|-0.0000000018456074 -0.0000000185949212 0.0000000020454431 0.0000000638046771 -0.0000000012402970 -0.0000000159604632 -0.0000000080813285 0.0000000003028280 -0.0000000327525953 -0.0000000015634938
14098|-0.0000000000298414 -0.0000000022233424 0.0000000002132357 -0.0000000437290524 -0.0000000000006683 0.0000000001413347 -0.0000000000767495 0.0000000004639999 0.0000000001319811 0.0000000051460618
14106|-0.0000044221023927 0.0000000052915921 0.0000000000028612 -0.0000000000544224 -0.0000000000125681 0.0000000308458539 0.0000000167396514 -0.0000000000384101 0.0000000001735468 0.0000000002872572
14109|0.0000000000002889 -0.0000000000043913 -0.0000000000519034 -0.0000000000007196 -0.0000000001104498 0.0000000000000015 -0.0000000001148046 -0.0000000000806089 0.0000000000158567 -0.0000000000029683
14113|-0.0000000004104902 -0.0000000103235296 -0.0000000000728263 0.0000000037968633 -0.0000000356870906 -0.0000000010475705 -0.0000000044589563 0.0000000002871523 0.0000000000332658 0.0000000000938976
14114|0.0000000000044959 0.0000000004783892 -0.0000000000092040 -0.0000000042704467 -0.0000000006375936 0.0000000003556537 0.0000000000051927 -0.0000000000047362 -0.0000000000114425 -0.0000000001505470
14119|0.0000000034515153 -0.0000000018883144 0.0000000000399840 -0.0000000005725220 -0.0000000000001164 0.0000000000134317 0.0000000024642806 0.0000000003123157 -0.0000000001983109 -0.0000000005537459
14123|-0.0000000000322087 0.0000000000674945 -0.0000000000226280 0.0000000000001868 0.0000000000367271 0.0000000000000010 -0.0000000000084929 0.0000000000014692 -0.0000000000059751 -0.0000000000008493
14127|-0.0000000089680725 0.0000000030627199 -0.0000000714924795 0.0000000000804348 -0.0000000001418693 0.0000000237925182 -0.0000000141568446 0.0000001094407338 0.0000000016695907 0.0000000000209910
14128|-0.0000002442958476 0.0000000091372021 0.0000000208938786 -0.0000000004040824 0.0000000078434779 -0.0000000914308416 0.0000000002005733 0.0000000031076617 -0.0000000267570535 -0.0000000011509076
14130|-0.0000000004265041 0.0000000009363035 -0.0000000000369958 -0.0000000000005965 -0.0000000000293605 0.0000000000001003 0.0000000000497724 0.0000000001930067 0.0000000000195765 -0.0000000026441365
14132|0.0000000000573876 0.0000000026344504 -0.0000000001284393 0.0000000002951102 0.0000000079063751 0.0000000000024582 -0.0000000227166126 0.0000000000547871 0.0000000001499858 -0.0000000008313367
14133|-0.0000000010375725 0.0000000001498147 0.0000000000334922 0.0000000000228667 0.0000000001673106 0.0000000000013993 -0.0000000005075842 -0.0000000004525904 0.0000000001860226 -0.0000000027250793
14135|0.0000000000377746 -0.0000000002802426 -0.0000000000134899 -0.0000000000147372 0.0000000008493979 -0.0000000000016495 0.0000000000046549 -0.0000001067216999 0.0000000000654510 -0.0000000015515856
14136|0.0000000000140203 0.0000000000000007 0.0000000000003994 -0.0000000000001996 0.0000000000000000 0.0000000000000000 0.0000000000279095 0.0000000000008968 0.0000000000000554 -0.0000000000014549
14137|-0.0000000000075199 -0.0000000022089437 -0.0000000000678757 0.0000000000405095 0.0000000013658136 -0.0000000018393485 0.0000000000603711 -0.0000000000629362 0.0000000001506877 -0.0000000001422175
14138|0.0000000001909259 0.0000000000833983 -0.0000000003096772 -0.0000000029967524 0.0000000000191336 0.0000000000006603 -0.0000000007645267 -0.0000000048325015 0.0000000000627040 -0.0000000020949875
14147|-0.0000000000101406 0.0000000006170234 -0.0000000000038889 -0.0000000000071105 0.0000000000060637 0.0000000053505458 0.0000000000418154 -0.0000000004881834 0.0000000000416251 0.0000003364805821
14157|0.0000000000007684 0.0000000000891034 0.0000000203577208 -0.0000000000013492 -0.0000000000000002 -0.0000000000000000 0.0000000000846205 0.0000000001350120 -0.0000000002086623 -0.0000000000068743
14160|0.0000000001831151 0.0000000000382585 -0.0000000000112029 0.0000000000308901 -0.0000000026771909 0.0000000124595880 0.0000000138964813 -0.0000000005699501 0.0000000007451121 -0.0000000000506058
14166|0.0000000000670806 -0.0000000002272271 -0.0000000000301993 0.0000000006031722 0.0000000002895775 -0.0000000000922165 0.0000000000973749 0.0000000191810781 -0.0000000006052887 -0.0000000000918401
14167|-0.0000000001052380 -0.0000000000661974 -0.0000000000406559 -0.0000000000271286 -0.0000000000017161 0.0000000000359057 -0.0000000000017547 0.0000000000349489 -0.0000000002670151 -0.0000000001313692
14175|0.0000000016049575 0.0000000000288206 0.0000000000014538 -0.0000000000013499 -0.0000000000106176 0.0000000000003252 0.0000000000459433 -0.0000000000503053 0.0000000000362097 0.0000000008935621
14176|-0.0000000000000352 0.0000000000000110 -0.0000000000001023 0.0000000000000004 0.0000000000000000 0.0000000000000000 -0.0000000001328171 0.0000000000001102 -0.0000000000000051 -0.0000000000000344
14179|-0.0000000002316639 0.0000000108583755 -0.0000000000916753 0.0000000000133638 0.0000000017209869 -0.0000000001020329 -0.0000000000311971 0.0000000002663436 0.0000000001799613 0.0000000009307290
14181|-0.0000000003558167 -0.0000000000987823 0.0000000000001319 -0.0000000002548521 -0.0000000000010703 -0.0000000000007978 -0.0000000000032747 0.0000000000015122 0.0000000007807004 -0.0000000029864098
14182|-0.0000000000488220 -0.0000000175070642 0.0000000000141788 0.0000000000309102 0.0000000000046064 0.0000000000056295 -0.0000000000090330 0.0000000004890107 0.0000000002670484 -0.0000000025308589
14183|-0.0000000002420869 0.0000000293010309 0.0000000000809633 0.0000000000340496 0.0000000004463128 -0.0000000000000115 0.0000000001125177 -0.0000000006610852 -0.0000000000274180 0.0000000001022123
14190|0.0000000000033724 0.0000000000002124 0.0000000000001465 -0.0000000000000637 -0.0000000000001055 0.0000000000000017 -0.0000000000029020 0.0000000000001105 -0.0000000000010721 0.0000000000056925
14194|-0.0000000000003491 -0.0000000000003509 -0.0000000000060379 -0.0000000000001055 0.0000000000009129 -0.0000000000025340 0.0000000000136154 0.0000000000245101 -0.0000000000062765 0.0000000000012739
14195|-0.0000000000830453 0.0000000016188078 -0.0000000033563861 -0.0000000010122846 -0.0000000023126279 -0.0000000014278607 -0.0000000000793108 -0.0000000000102149 0.0000000013105173 -0.0000000020484423
14196|-0.0000000005293494 -0.0000000000386909 -0.0000000014641184 0.0000000001331464 0.0000000000008946 0.0000000005429222 -0.0000000026093101 -0.0000000039633807 0.0000000165861742 -0.0000000004443577
14198|0.0000000005320436 0.0000000000663136 -0.0000000001135846 -0.0000000005196875 -0.0000000000005562 0.0000000002916314 -0.0000000006537602 0.0000000000193537 -0.0000000050921942 -0.0000000000761511
14204|-0.0000000025817801 0.0000000007949602 0.0000000000670334 -0.0000000013944971 -0.0000000043794590 -0.0000000001200980 -0.0000000001018008 0.0000000000459768 0.0000000008442234 0.0000000007906700
14206|0.0000000419254391 0.0000000016147439 -0.0000000000315813 -0.0000000000012969 -0.0000000000085522 0.0000000008490041 -0.0000000000850212 0.0000000002570737 0.0000000039190864 0.0000000000449407
14209|0.0000000019738371 -0.0000000006450790 0.0000000001981154 0.0000000231102320 0.0000000071681114 -0.0000000002400592 -0.0000000002062984 -0.0000000000866729 0.0000000033676895 -0.0000000002749752
14213|0.0000000000049169 -0.0000000000023120 -0.0000000000187195 -0.0000000000142707 -0.0000000000520272 -0.0000000000000002 0.0000000000045650 -0.0000000001144720 0.0000000000412282 -0.0000000368560720
14214|-0.0000000002049826 0.0000000031661394 -0.0000000007520821 -0.0000000286440631 0.0000000000186686 0.0000000000583969 -0.0000000000769990 0.0000000000289550 0.0000000036998102 -0.0000000030361491
14219|-0.0000000327149721 -0.0000000000662692 0.0000000000729009 -0.0000000000474105 0.0000000015009505 0.0000000427137365 -0.0000000000014313 -0.0000000432368239 0.0000000015910264 0.0000000017407173
14222|0.0000000552359616 -0.0000000046778723 0.0000000012209171 -0.0000000031864511 -0.0000000015588864 0.0000000057832712 -0.0000001112672194 0.0000000000951257 0.0000003486352114 -0.0000000014122750
14223|-0.0000000000223907 -0.0000000082333624 -0.0000000000098995 0.0000000000734540 -0.0000000000028236 0.0000000554167023 -0.0000000000824198 -0.0000000005753982 -0.0000000000988606 0.0000000192946565
14224|0.0000000074498163 0.0000000765027153 -0.0000000245849900 -0.0000000180935800 0.0000000050558580 0.0000001407261720 0.0000000010397532 -0.0000000745473230 0.0000000065226340 -0.0000001230656039
14229|0.0000000096512842 -0.0000000022219377 0.0000000001728922 0.0000000001505999 -0.0000000003340324 0.0000000000904763 0.0000001629827864 0.0000001394165281 -0.0000000001820791 -0.0000000000829866
14234|0.0000000011666985 -0.0000000008657168 0.0000000000032650 0.0000000000021446 0.0000000000042104 0.0000000000001965 0.0000000000044290 -0.0000000000112916 0.0000000001105266 0.0000000000875213
14237|-0.0000000010014656 -0.0000000032168210 -0.0000000000041718 0.0000000010257033 0.0000000007492734 0.0000000674093101 -0.0000000012049804 0.0000000000473887 0.0000000002069295 -0.0000000016737278
14239|-0.0000000032414160 -0.0000000000416187 0.0000000002819918 0.0000000005795031 -0.0000000003497926 0.0000000001813676 0.0000000005469090 -0.0000000001651815 -0.0000000076262978 -0.0000000002383140
14244|-0.0000000000764798 0.0000000040749724 0.0000000001643784 0.0000000000000771 -0.0000000000275084 -0.0000000000001544 -0.0000000004630085 -0.0000000001115940 -0.0000000001165541 0.0000000001420035
14251|0.0000000000011714 -0.0000000015020414 -0.0000000000137897 -0.0000000000651214 0.0000000000835758 -0.0000000000001270 0.0000000000080616 -0.0000000000098243 0.0000000000929702 0.0000000014633645
14252|0.0000000001205020 -0.0000000003517581 -0.0000000000221307 -0.0000000001085663 -0.0000000000358583 -0.0000000004694395 0.0000000000108185 0.0000000009168217 0.0000000001872397 0.0000000010989663
14253|0.0000000003918342 -0.0000000017165176 -0.0000000000906066 0.0000000003321298 -0.0000000013104331 -0.0000000005266125 -0.0000000014647615 -0.0000000003236912 -0.0000000263700031 -0.0000000007636206
14254|-0.0000000076062863 0.0000000007583659 -0.0000000000169418 -0.0000000000216886 -0.0000000013420383 -0.0000000009798002 -0.0000000014498527 0.0000000000720196 -0.0000000000376218 -0.0000000004532665
14256|-0.0000000025134557 0.0000000016684771 0.0000000036172605 0.0000000001295903 -0.0000000000486448 0.0000000022076958 0.0000000002672622 0.0000000004415398 0.0000000017275603 -0.0000000014418690
14257|0.0000000005117515 -0.0000000160580491 0.0000000000233372 0.0000000000014160 -0.0000000000085402 0.0000000000538727 0.0000000002845406 0.0000000002985478 0.0000000022039437 -0.0000000000999899
14258|-0.0000000000067345 0.0000000001180080 -0.0000000000013323 -0.0000000000041186 0.0000000000005977 0.0000000000000128 -0.0000000000679987 -0.0000000000292888 -0.0000000000130826 -0.0000000014984477
14259|0.0000000001221269 0.0000000005761670 0.0000000000064935 -0.0000000000001981 0.0000000000081277 0.0000000000009147 0.0000000000187830 0.0000000000056444 0.0000000000327681 0.0000000000214653
14262|0.0000000090898373 0.0000000149806763 0.0000000003473778 0.0000000006772243 -0.0000000717021749 0.0000000006691838 0.0000000000809360 0.0000000066067001 0.0000000008426846 -0.0000000041821755
14268|0.0000000000367308 0.0000000000167274 -0.0000000000203138 -0.0000000005536002 0.0000000000018580 0.0000000000001610 0.0000000000132834 -0.0000000013117389 0.0000000000251702 -0.0000000000833723
14271|0.0000000076874684 -0.0000000001440827 -0.0000000001924776 0.0000000000032790 0.0000000000031204 -0.0000000000001932 0.0000000000115193 -0.0000000000354693 0.0000000169121464 0.0000000785086911
14272|-0.0000000015193553 -0.0000000000653466 0.0000000000086261 0.0000000007921920 0.0000000000713637 0.0000000000022837 0.0000000000505227 -0.0000000000251885 -0.0000000003993133 0.0000000077494144
14279|-0.0000000615451796 -0.0000000021401110 0.0000000000900455 -0.0000000000789276 0.0000000000135008 0.0000000054690457 0.0000000001180411 0.0000000010088675 0.0000000137024463 0.0000000002662079
14281|0.0000000020435265 0.0000000186093132 -0.0000000000442356 -0.0000000023643656 0.0000000042429757 -0.0000000012488015 -0.0000000043792552 -0.0000000008229352 -0.0000001423249643 0.0000000391702777
14283|0.0000000394386817 0.0000000000881119 -0.0000000000231839 0.0000000096378843 0.0000000017797478 -0.0000000019089161 0.0000000019453532 0.0000000000649175 0.0000000031914227 0.0000000018636068
14292|0.0000000009327731 0.0000000002898985 0.0000000001769977 0.0000000000402205 -0.0000000012981145 0.0000000000069455 -0.0000000000056967 -0.0000000011577878 0.0000000001405191 -0.0000000030219198
14293|0.0000000000316220 0.0000000001670821 0.0000000000789222 -0.0000000000181161 -0.0000000000012983 0.0000000000000292 0.0000000000229549 -0.0000000000047970 -0.0000000001012959 0.0000000000034558
14299|-0.0000000000840903 0.0000000001050476 -0.0000000001476669 -0.0000000000367986 -0.0000000000155918 -0.0000000000000375 0.0000000009325781 0.0000000000865467 -0.0000000035268350 0.0000000012849299
14302|0.0000000000045148 -0.0000000000226119 -0.0000000002813895 -0.0000000000519349 -0.0000000014385312 -0.0000000000103247 -0.0000000000166561 -0.0000000000163809 -0.0000000001765735 -0.0000000000635339
14305|-0.0000000000028269 0.0000000000734856 -0.0000000000928673 -0.0000000000003826 0.0000000000053628 0.0000000000000422 0.0000000001147715 -0.0000000000535302 0.0000000003045526 -0.0000000001133893
14307|-0.0000000056190355 -0.0000000119518129 0.0000000000014750 -0.0000000000230239 -0.0000000004838940 0.0000000004078184 -0.0000000000007514 -0.0000000000751527 0.0000000021430071 -0.0000000008870961
14309|0.0000000076262916 -0.0000004153527868 0.0000000000384773 0.0000000064007177 0.0000000003668597 -0.0000000000973087 -0.0000000007866692 -0.0000000002240571 -0.0000000059987779 -0.0000000002342484
14310|-0.0000000000814485 -0.0000000050521454 0.0000000000255736 0.0000000000242105 0.0000000011105739 -0.0000000000000040 -0.0000000000071151 0.0000000000215252 0.0000000012857088 0.0000000000444101
14315|0.0000000007974545 -0.0000016612301579 0.0000000003167772 -0.0000000394481532 -0.0000000010637060 -0.0000000002073458 -0.0000000001431479 -0.0000000001406476 -0.0000000004441108 -0.0000000001501988
14317|-0.0000000000121702 0.0000000102382467 -0.0000000000884638 -0.0000000084825551 -0.0000000000327339 -0.0000000001714942 0.0000000000844715 0.0000000002040248 0.0000000020698523 -0.0000000500499482
14319|-0.0000000932644326 0.0000000026143980 0.0000000007460540 0.0000000190743847 0.0000005136514574 -0.0000000001460759 0.0000000004624507 -0.0000000001070939 -0.0000001259642346 -0.0000000000540501
14320|0.0000000007317312 0.0000000061223990 0.0000000000265624 0.0000000000448352 -0.0000000001559533 0.0000000002267939 -0.0000000021029951 0.0000000004061480 0.0000000666516158 -0.0000000003706638
14328|0.0000000000003932 0.0000000000001229 0.0000000000151065 -0.0000000000000025 0.0000000000001302 -0.0000000000000015 -0.0000000000057252 0.0000000000330574 -0.0000000000598943 -0.0000000000009166
14334|0.0000000002385345 -0.0000000000785959 0.0000000000478819 -0.0000000008786798 -0.0000000000096035 -0.0000000005742657 -0.0000000000871038 0.0000000000092916 -0.0000000001104113 -0.0000000001193994
14338|0.0000000000324201 0.0000000000318337 0.0000000000005990 0.0000000000086860 0.0000000000000007 0.0000000000000000 0.0000000000478420 -0.0000000000230464 0.0000000001167052 0.0000000001725941
14339|0.0000000000003365 -0.0000000000017919 -0.0000000000426116 0.0000000000003204 0.0000000000008808 -0.0000000000000736 -0.0000000000023462 -0.0000000000002563 0.0000000000007787 0.0000000001999671
14349|0.0000000000105852 -0.0000000003611216 -0.0000000000059049 -0.0000000000150639 -0.0000000033961813 -0.0000000000041883 -0.0000000018032564 -0.0000000000255929 -0.0000000014133543 -0.0000000004816149
14351|0.0000000000008309 -0.0000000000027379 -0.0000000001899597 -0.0000000000517184 -0.0000000000037109 0.0000000000076756 0.0000000005152442 -0.0000000000371431 0.0000000001072965 0.0000000008861201
14352|0.0000000037794186 -0.0000000330607861 0.0000000064671850 0.0000000011191288 -0.0000000005173182 0.0000005565923402 -0.0000000033228655 0.0000000190387439 0.0000000279498149 -0.0000000029322615
14353|-0.0000000000239833 -0.0000000111227552 -0.0000000000181978 -0.0000000000022249 0.0000000000089806 0.0000000000001704 -0.0000000000015830 0.0000000001090560 -0.0000000002772944 0.0000000003569401
14358|0.0000000058108158 0.0000000022058890 -0.0000000000809280 0.0000000000364433 -0.0000000000678067 -0.0000000006205247 -0.0000000000029871 -0.0000000025570159 0.0000000000506580 -0.0000000000243791
14359|-0.0000000001565303 0.0000007142135701 0.0000000000864153 0.0000000000645817 -0.0000000000105775 0.0000000000010322 0.0000000001419110 -0.0000000001313368 -0.0000000001196804 -0.0000000009447048
14362|-0.0000000000004627 0.0000000000000339 0.0000000000170438 -0.0000000000001687 -0.0000000000150717 -0.0000000000000000 0.0000000000137526 0.0000000000028073 0.0000000091231449 0.0000000000010899
14364|0.0000000751214415 -0.0000000071689579 0.0000000026153961 0.0000000000429416 0.0000000000069192 -0.0000000007231329 -0.0000000008851746 -0.0000000000781656 -0.0000000194887164 -0.0000000000738087
14371|-0.0000000710525399 0.0000000004565850 -0.0000000000838276 -0.0000000015416828 0.0000000001023086 0.0000000281676922 -0.0000000017590347 0.0000000001719538 -0.0000000001092268 0.0000000000538203
14372|-0.0000000000395849 -0.0000000026468712 -0.0000000006962780 0.0000000011737897 -0.0000000040715289 0.0000000000811694 -0.0000000018282522 0.0000000112628769 0.0000000272092961 0.0000000001821927
14373|0.0000000080528313 -0.0000000026325910 -0.0000000001366744 -0.0000000005861234 -0.0000000025781006 -0.0000000025151810 0.0000000529066462 -0.0000000000632703 0.0000000001161673 0.0000000005641153
14375|-0.0000000004907599 -0.0000000048135238 0.0000000000259264 -0.0000000011796022 0.0000000000002053 -0.0000000000126608 0.0000000000000413 -0.0000000002552263 0.0000000000101717 0.0000000000318933
14376|-0.0000000000039709 -0.0000000017663262 -0.0000000003155049 0.0000000000035353 -0.0000000000076029 0.0000000000000003 -0.0000000000294778 0.0000000000364308 -0.0000000000124365 -0.0000000011885299
14378|0.0000000020406810 -0.0000000017090172 0.0000000000061642 0.0000000003289802 -0.0000000015281496 0.0000000000025251 0.0000000006250263 0.0000000000855035 -0.0000000000247123 0.0000000001349192
14382|-0.0000000191199945 0.0000000000177364 0.0000000001087827 -0.0000000004259055 0.0000000000216845 0.0000000000047484 -0.0000000077715585 0.0000000012893442 0.0000000000470052 -0.0000000000803869
14384|0.0000000001148208 0.0000000085968939 -0.0000000000386072 0.0000000000067207 -0.0000000000650959 0.0000000022076367 -0.0000000006897918 0.0000000025618450 -0.0000000001174355 0.0000000002048091
14386|-0.0000000011199893 -0.0000000021630704 0.0000000000850982 -0.0000000000298169 -0.0000000000043795 0.0000000000000026 0.0000000000670696 0.0000000056817093 0.0000000102567563 0.0000000435412382
14391|0.0000000000245073 0.0000000000872893 -0.0000000000575484 0.0000000000020106 0.0000000001180552 -0.0000000000001141 0.0000000000953605 -0.0000000002451426 0.0000000000629978 -0.0000000015196440
14392|-0.0000000000144312 0.0000000000018730 0.0000000000921804 -0.0000000000152348 0.0000000000005867 -0.0000000000001472 -0.0000000000114174 0.0000000000094542 -0.0000000000039983 -0.0000000000020070
14393|-0.0000000270709641 0.0000000000010619 -0.0000000001850906 0.0000000068296160 -0.0000000000073435 -0.0000011209359627 -0.0000000001270963 0.0000000040601109 0.0000000001481310 -0.0000000001767055
14394|-0.0000000130212738 -0.0000000038214254 -0.0000000006194960 -0.0000000008891199 -0.0000000006564152 -0.0000000000265506 -0.0000000010359169 -0.0000000024719216 0.0000000000198450 0.0000000002916191
14396|0.0000000000637188 0.0000000001184844 0.0000000001809490 -0.0000000009773342 0.0000000000463928 0.0000000062532028 0.0000000004182633 0.0000000000071894 -0.0000000029642635 0.0000000002873155
14398|-0.0000000219336673 0.0000000000051135 0.0000000002191048 0.0000000004276101 -0.0000000000492515 -0.0000000000020613 0.0000000000133473 0.0000000005671805 0.0000000345787825 -0.0000000002952032
14413|0.0000000001093767 -0.0000000010982787 0.0000000000763829 -0.0000000000503420 -0.0000000022093174 -0.0000000000014746 0.0000000063901346 -0.0000000002761580 0.0000000000567798 -0.0000000002109701
14416|0.0000000105005462 -0.0000000052229652 -0.0000000155191078 -0.0000000189272811 0.0000000039489523 0.0000000006387557 -0.0000000004930520 -0.0000000093785975 0.0000001288664748 -0.0000000025616622
14417|-0.0000000001273990 -0.0000000000272223 -0.0000000000204841 -0.0000000000066945 -0.0000000000021853 0.0000001102936622 0.0000000008093227 -0.0000000048807003 0.0000000049196380 -0.0000000002500542
14423|-0.0000000001437805 -0.0000000008999542 -0.0000000000376819 0.0000000000274772 0.0000000000256613 0.0000000000067597 0.0000000000002880 -0.0000000000922568 0.0000000005933362 -0.0000000000267672
14431|0.0000001559781992 -0.0000000000063800 0.0000000002288343 -0.0000000000000464 0.0000000000008159 -0.0000000000000522 -0.0000000000104798 -0.0000000000161101 0.0000000000088212 0.0000000000542041
14437|0.0000000135322331 -0.0000000150983102 -0.0000000001289095 -0.0000000007858404 0.0000000001246898 -0.0000000305100727 -0.0000000114823830 0.0000000002236684 -0.0000000002124017 0.0000000001580624
14438|-0.0000000000615669 0.0000000000194087 0.0000000000594571 0.0000000000026343 0.0000000000032901 -0.0000000000000162 -0.0000000000066040 0.0000000000021998 -0.0000000000000571 0.0000000010349894
14439|0.0000000000012773 0.0000000000245914 -0.0000000000113804 0.0000000000002962 -0.0000000000010358 -0.0000000000000000 0.0000000000002151 -0.0000000000122403 -0.0000000000007575 -0.0000000000429625
14443|-0.0000000004083471 0.0000000063220442 -0.0000000001018567 -0.0000000005672708 -0.0000000003798946 -0.0000000035946950 -0.0000000000183638 0.0000000014403634 -0.0000000008998160 0.0000000093391712
14444|-0.0000000002331063 -0.0000000001092356 0.0000000000508848 0.0000000000116917 0.0000000000000371 0.0000000000004457 -0.0000000000025631 -0.0000000000456314 -0.0000000208091411 -0.0000001648653551
14446|0.0000000000240569 0.0000000231430981 -0.0000000017713568 -0.0000000016594752 -0.0000000000111481 0.0000000005779650 0.0000000002854867 0.0000000001773895 -0.0000000006931601 -0.0000002065901015
14447|-0.0000000004439539 -0.0000000008981047 -0.0000000003631069 0.0000000002721873 -0.0000000006343976 0.0000000038318442 0.0000000000090390 -0.0000000010664094 -0.0000000195924059 0.0000000764348158
14448|-0.0000000001165773 -0.0000000027146598 0.0000000000107789 -0.0000000001517725 0.0000000008118084 0.0000000000050483 0.0000000005357361 -0.0000000097631512 0.0000000002943037 -0.0000000000901965
14453|-0.0000000000095684 -0.0000000018863546 -0.0000000000739163 0.0000000028952332 0.0000000094854542 -0.0000000009253538 -0.0000000009466319 0.0000000010174377 0.0000000189183673 0.0000000004481335
14455|-0.0000000000230827 0.0000000000001009 -0.0000000000007858 0.0000000000008736 0.0000002442026812 0.0000000000000006 0.0000000000152391 0.0000000000240630 -0.0000000000018205 0.0000000000727803
14457|0.0000000044983732 0.0000000243395846 -0.0000000001690955 -0.0000000018375890 -0.0000000013602868 0.0000000002442281 -0.0000000017687674 -0.0000000006328124 -0.0000000031791210 0.0000000184730062
14463|-0.0000000076358688 -0.0000000105867564 -0.0000000000383575 -0.0000000002022483 0.0000000006627182 0.0000000000012899 0.0000000018883846 -0.0000000008050178 -0.0000000000913462 -0.0000000006141345
14465|0.0000000000002128 -0.0000000000002201 -0.0000000000036243 0.0000000000005449 0.0000000000000000 -0.0000000000000000 -0.0000000000074718 0.0000000000275074 -0.0000000000000481 0.0000000000000337
14466|0.0000000000695961 -0.0000000028910669 0.0000000000074335 0.0000000024033704 -0.0000000004073441 0.0000000034668097 0.0000000041252832 -0.0000000000105095 0.0000000000438971 0.0000000003962090
14469|0.0000000000865075 0.0000001588933571 -0.0000000000256840 -0.0000000002359619 0.0000000000384089 0.0000000000596925 0.0000000000018716 0.0000000000247275 -0.0000000000966749 -0.0000000039472896
14472|0.0000000000371158 -0.0000000000034864 -0.0000000000043892 -0.0000000000141899 -0.0000000000002793 0.0000000000000425 0.0000000000004453 0.0000000000041144 -0.0000000000069692 0.0000000000063324
14477|0.0000000005431701 -0.0000000001423821 -0.0000000001004036 0.0000000032129266 0.0000000041348449 -0.0000001781361192 -0.0000000002836477 0.0000000000200544 0.0000000010463859 -0.0000000172510131
