u70745 |0.00949061217916388 0.001530104292595157 0.002055644083986642 0.009261541899661805 0.006732683064934479 0.0038260472340820814 0.0023592416658289243 0.002486781673356128 0.0044506709261455685 0.004459006412916997
u132580 |0.0071534203171545905 0.015283459979686442 0.011884497232009891 0.01074176087511147 0.00806316943912619 0.012859463195715216 0.007140334953268903 0.005989877228418884 0.011222361128870675 0.007458972516176818
u65630 |0.002970655802344729 0.004950212930042269 0.00351745792693076 0.0011677938362217582 0.00554938199498884 0.0045007683319960995 0.009603303350661847 0.0022553794675133554 0.0030372172896145737 0.003956356732296026
u107344 |0.0013210460605402774 0.002312410780127812 0.007229223760880057 0.005778163675656526 0.0034574773223823604 0.009682064157716637 0.00942290745154838 0.006994883459689151 0.003859436888640664 0.00955930170920277
u157070 |0.01463630356012943 0.009250323204609931 0.00706563889441688 0.015029623116215387 0.015932594333098668 0.007283669291909335 0.008489887728145682 0.009416437102615381 0.010724939400919892 0.01164974349532846
u145564 |0.014634306344857009 0.009766009984443106 0.013084739362767894 0.01297926944216838 0.013468403225694812 0.016985271597818843 0.013113092843178938 0.01524139730202765 0.014225397189834477 0.017052755883923174
u194215 |0.011311827510361309 0.009323564329864446 0.009872678747343658 0.0067727511624053 0.009829188717785353 0.008451617508944149 0.007528959471794319 0.00953438639311701 0.01207246545663424 0.007550292052190666
u192276 |0.007895200003803936 0.011803339965588279 0.007056650256710558 0.004651139853249187 0.01402875754952236 0.006540261219454612 0.006723346273154305 0.007766537441988364 0.005980316002375661 0.0063983336733351125
u160169 |0.0015758213708704893 0.007283720167383219 0.001223650949066795 0.007739055507496899 0.007477588046524333 0.0016081336144404424 0.008061625748851298 0.005556591469662486 0.010400228814575231 0.010322198453291466
u165146 |0.0024006004496316185 0.00664280529819808 0.0006842995047176728 0.006411700071583479 0.008979374931824406 0.0006107675003580212 0.010624391002962611 0.008854408746157671 0.009673299793243734 2.5946704356801453e-05
u78788 |0.01585272688807888 0.01200452603664293 0.012111418435458321 0.007931158525217767 0.0070085370922698 0.0087036260490277 0.007052367949869367 0.00914844848578264 0.011435265891694206 0.00782175679984716
u71222 |0.011798046376689865 0.006647433804632498 0.004868033242854116 0.010231126046121438 0.0030944244450761237 0.008515116207725248 0.003431157100935683 0.009582418036587504 0.009281724791363069 0.007045854583013458
u103710 |0.009638245921023482 0.008044325824591535 0.011156075055110074 0.013734153865486048 0.008737372221563544 0.013524705245726824 0.008970097065105712 0.007816002102788518 0.010475686476215352 0.014435365259844095
u130311 |0.010667146966125595 0.013469527246223214 0.010013818848986012 0.009311277194614503 0.004691751087250131 0.011996983071944774 0.010918638209519023 0.012120085202727237 0.0100108001219843 0.009566560438680797
u110033 |0.008081896195168055 0.004543854056833617 0.0033876152380843674 0.0027682319760706105 0.01014341164738545 0.002082303892376079 0.01189716187477928 0.006166433007660648 0.006739737079105611 0.010308726803441175
u95347 |0.006847600617142814 0.0030399695691746857 0.001528104597872778 0.011018934778862751 0.004486328190275588 0.0016346361115463838 0.008128204712357211 0.007324244533122438 0.007621147378723679 0.005596324528226303
u177193 |0.0025939284161996656 0.0006805305405332661 0.007943941977871412 0.004153142476757827 0.006535669693370286 0.004530657887659283 0.0032343678728154342 0.00943221825736965 0.0033128353341108007 0.005259001876101276
u95862 |0.005199998107617545 0.01401878661201104 0.005229335628389429 0.013528869753376485 0.013766430146933009 0.014426449527836416 0.00862440669372631 0.00833418709202471 0.010249279971496234 0.012318651571935518
u90143 |0.009123976302950225 0.01124969622872763 0.01413408474141034 0.005301988446236435 0.014186166278729366 0.011719823374694195 0.008937047558863112 0.01782492787937576 0.013828041684336694 0.01524131560600328
u111067 |0.024946778124005295 0.021308862341406314 0.01851647722232601 0.029537300452135217 0.019490293737406163 0.01951068322082683 0.01897368003249769 0.02540864157935115 0.025480382405632086 0.019924751787470205
u78353 |0.011093004549966612 0.008251662892532452 0.008088731873663043 0.007705590685936266 0.009094507747137706 0.008041784893645947 0.006028803394226108 0.004263377108180492 0.011404740427569452 0.008639506499183476
u78973 |0.00933820397648364 0.008354843906508444 0.0007238051677161915 0.0071661329092483055 0.0032665811906343496 0.012539507242037413 0.009879667072451208 0.01074937983841224 0.001190080961726069 0.006872913151701984
u115719 |0.007591813787317159 0.0008337112254493834 0.004344814871445155 0.0065656250015673715 0.008980535086452109 0.002902464251208788 0.0026572982075301946 0.007314486236831083 -0.000776477917544943 0.0010680785476386272
u167408 |0.009178968953678967 0.004926819474266059 0.008315078613155603 0.004026299441099906 0.007099323898913633 0.009872701243713157 0.003837647046550317 0.003266120429019456 0.008651781595863425 0.0009423051256364875
u93460 |0.010634959841088932 0.015256655369566881 0.011254688507171928 0.015989008786926596 0.008798664362911822 0.015785895739795563 0.01183298047500371 0.01006388317202577 0.014345645112241422 0.012929594304672155
u192034 |0.020726108486979818 0.02100841576712499 0.02212754591387658 0.013188532864806523 0.014887372390576933 0.016794308746413113 0.025851079228869776 0.014344214961124648 0.013959328734904805 0.017328847143572405
u51710 |0.0029865930655853094 0.009457713794007122 0.0034217535494810635 0.001045221034507057 0.00639034458398797 0.008876624511292461 0.0005815784484273732 0.004867263183872347 0.001395778640633573 0.003439738753116918
u35383 |0.038038943563984684 0.043726722995218195 0.0377454633323701 0.042381584877112216 0.039552567730305105 0.02941878307360795 0.03532908518568209 0.03699129272677126 0.034837062870971575 0.03388759919642059
u189492 |0.007112690436552014 0.007318487607584042 0.0012522513088336264 0.0011173219749017766 0.002757552150548517 0.001819084758732475 0.0010363425352651774 0.005064411729437915 0.0013704626129195216 0.006800584578277136
u86053 |0.009948303276645079 0.01154798957714624 0.011769971618770438 0.005691227778555866 0.014289593463109578 0.01275363247539615 0.0066002317907995515 0.003208154023841134 0.003418269396128588 0.008917343017991396
u146436 |0.00842869563342473 0.008174859304877666 0.01598978685402236 0.01468037937337127 0.01371451533993144 0.012234142608049683 0.015651558011142097 0.01109330936040976 0.007546789345980171 0.014585971538345871
u70166 |0.005716002205106222 0.0080315974887202 -0.00020994777261157545 0.008871748605498797 0.0069262471706465 0.006420336745968449 0.009454111636301686 0.005916254165572267 0.0051908843937638754 0.009213896079138431
u74100 |0.00948385005538142 0.010795261440218648 0.006116583038706995 0.00843650017485714 0.007099420144352055 0.00914200064462343 0.008783400009324229 0.0005443120626961398 0.012330642792521386 0.003524987417185358
u163761 |0.006092168428321331 0.005327604364057092 0.0013478529919338396 0.00968490781351797 0.005261088754659636 0.011868529690485352 0.0084319643245728 0.0009222043380173777 0.004099780946965946 0.001231242217431538
u191835 |0.010009123768166484 0.0014087990186718179 0.0029642059217789684 0.004299803799550572 0.004273881063144663 0.0022442274380810832 0.01039808339482695 -8.556837867240026e-05 0.003243702956898054 0.004721840564663563
u166377 |0.017425187984729994 0.009131992428569075 0.009941050935320049 0.01063216052544174 0.01663399393928727 0.010498738249016358 0.008397173345542571 0.013286876669827748 0.014673859598153503 0.007611132554325446
u182877 |0.015080504539291304 0.013134746131147249 0.009718057198286714 0.015042254355573884 0.014733992802492117 0.013210262832654683 0.009095177686875 0.013635774484200315 0.011893121635080309 0.011977984338940309
u187318 |0.01916107100090365 0.014455830819147402 0.015216728511051079 0.018673841231840134 0.010011989028110421 0.014175771098321134 0.021144593859556218 0.01230066138769367 0.013210433836751875 0.016354698864128214
u50665 |0.004455925713350992 0.003435003731163218 0.009327848290030968 0.0038968930769199884 0.010690653290209318 0.006337083664914415 0.0037194500298305226 0.006727105245643147 0.005500963731577499 0.003224891815751079
u189395 |0.005612725754251021 0.0036242891785301296 0.008105213019365542 0.006666669713097512 0.002605012793423706 0.008972730694508456 0.008912252717716588 0.003968930915947345 0.00694286939566624 0.0016410446828569385
u53938 |0.011983521124500067 0.004014760478694371 0.004262470153629375 0.0028980114441475515 0.009707225805721125 0.008963972711924876 0.012495113014749697 0.003471849645541204 0.008151317274638551 0.00212268514500529
u84219 |0.010292962600833868 0.010895429614412805 0.004534442689321084 0.0017177444044468005 0.0028836740634838095 0.007146575788037972 0.0061707383457551045 0.005642924652149079 0.003146049283574128 0.0035839738158554056
u109463 |0.010279535378544822 0.014742225101678795 0.013753737055913238 0.013395140714007272 0.005667350898501448 0.011430910241715875 0.012863279816603984 0.007283018074826039 0.00654639680674187 0.00626947028035746
u72210 |0.007917684119273379 0.008821994593533987 0.008002704913971925 0.006117069155570971 0.009725825932653868 0.003257043998212835 0.0022281243983663106 0.004477067706070101 0.006932993876568088 0.006964811182816298
u185518 |0.007454252191662785 0.003984223686351723 0.008666949482895613 0.002396509848216217 0.004664306330284435 0.006696924693452067 0.005030989342852997 0.008084285538351745 0.007428455229875561 0.00890122104387878
u92589 |0.00704224095061146 0.011527670562656394 0.008106025434857117 0.005829407611963588 0.013479601828012118 0.010713933976123031 0.011293461201383446 0.012208006772045777 0.012576811660675646 0.006633010687348203
u181659 |0.010285604257033756 0.01166748687214148 0.013367651072820405 0.009989661673974434 0.00930224469489377 0.007072159137411996 0.010080382055908553 0.01233993245243532 0.0077159068863817265 0.014424212598297933
60771 |0.008990831150456093 0.0028710099460260785 0.006551083595443953 0.006446986460170679 0.007710110813027019 0.009618506309340958 0.004890206150252486 0.006813005301626834 0.008618237450957548 0.007383794962388932
168652 |0.009704707820893986 0.007374957948079951 0.0004782793542719122 0.004583454613346968 0.0004910157799645387 0.007804685360436029 0.004570016276986563 0.0069545355817389656 0.0019392469784963707 0.007114395930618349
130681 |0.005609157515054006 0.0028750915408205058 0.005533793843733438 0.0041408675484750366 0.004655847914866858 0.009560458010114455 0.003721074319618809 0.00623175760254944 0.0012466841202469826 0.006075147575775467
14761 |0.003097715865509495 0.0014120205743000903 0.004873498023429103 0.0012830354514612352 0.002275854127036826 0.002974777124857323 0.0016333657000078639 0.003953069301959703 0.0028557585985043367 0.006070302251446854
178928 |0.007888842179054377 0.008452253074210402 0.003980596021585612 0.00038154551820378637 0.0026056184683948625 0.0050041069881120595 0.003622776863770281 0.0010383393442144095 0.002214088720814592 0.005016842782447414
57378 |0.0033277496754532867 0.007161176237531126 0.004948084400205345 0.0029107801570425296 0.009129556951335585 0.003986284799066463 0.006791328125170886 0.009188121292962282 0.0011779760504770764 0.0015175118544789657
93840 |0.008848350594060942 0.005699097727217926 0.003026993303097939 0.009269986614061533 0.002859632092442227 0.007692174175445265 0.008097379106607192 0.0009287068584117175 0.006117985289826658 0.009523227914520663
128122 |0.00622323836330763 3.0409721045655535e-05 0.006510937582381951 0.004717159650813798 0.006189316063323333 0.0007243210302097425 0.0043792461339935765 0.007635970706215466 0.005041500585929255 0.00024717400352019305
154688 |0.00719099727620395 0.008206113965392 0.0028593483613162628 0.0018431400128800335 0.00839544779051889 0.0002784034805032265 0.006161524065569725 0.002050758184375281 0.005353874790919477 0.0011514315695775924
59664 |0.008137772399890837 0.004877189427159888 0.006480439478691495 0.0017081868056911887 0.003557938605061829 0.004128505773313851 0.002637528761461586 0.006743989633202218 0.009608270044946729 0.002910589426746928
170689 |0.0004319032822139013 0.0004855541414479292 0.0007032579107355197 0.000494695836371274 0.0010877661831739272 0.007227074997090454 0.0015696815534522023 0.005217162929165615 0.001884452454544362 0.005470239620828097
190734 |0.004292376969781831 0.00039093029499616795 0.0001833023948090362 0.00012414223758992928 0.007602571359362324 0.0036269956938445626 8.18903955657202e-06 0.008916880756210442 0.008076531748089276 0.008061725454944869
192043 |0.0011473592894617212 0.004222077131401694 0.006168480057224321 0.0012985729819117776 0.004602071453426491 0.005633693792755453 0.006447873224872784 0.0069180368727823904 0.009205918649421354 0.006707145065566781
28986 |0.0035222334262942 0.006449753505363343 0.0025204432634788 0.0059714350086052135 0.007842770481697 0.0037495988957953297 0.0071527459271095994 0.0062625517210874015 0.008179197969261306 0.006180057586490699
138191 |0.0034921164631451186 0.0031315445530377163 0.008503387693579507 0.0001053789485752521 0.007596794337957651 0.0022068809936854916 0.00851267675925342 0.006410892520894315 0.002238800925227683 0.005806345868314538
26609 |0.002344788086144839 0.00789675368023717 0.0029905207908357914 0.0010263781113073879 0.0028949949000762923 0.008297571937035843 0.009380218650871385 0.004900759932567883 0.005703227564877349 0.007071365714757243
48404 |0.00730934758006049 0.0010117199032848223 0.004961485239409594 0.0010260972114779388 0.0011381652920809692 0.005355339181248398 0.009509030843266097 0.009710550507879308 0.005678552492543628 0.0003436283106704785
48073 |0.0073784836519619 0.005650697741821549 0.0010834532550749866 0.005439057560686632 0.002899042600032824 0.003136684776850557 0.0036695501261391063 0.0005696088084509155 0.00795107381140129 0.004983130240444413
99937 |0.0010724289621545236 0.003655985533773335 0.002617962457287867 0.00457909722152222 0.007214495244971621 0.001532272564551156 0.0089891361359059 0.004650447539154118 0.0074040827810724795 0.002375960555881169
188112 |0.0010311508681778913 0.006867769438271368 0.0007323814546712537 0.002859107896863363 6.991874965330825e-05 0.007864853262074459 0.006098738321453048 0.007325701477299005 0.004710426859248142 0.005474732414511948
190226 |0.008443370027176171 0.0004950758672041978 0.001576406353887473 0.0014127358305430137 0.007993301168442515 0.005869581016174554 0.0029210800179011787 0.009909833862986698 0.008250933484690946 0.009322109177240596
193164 |0.008209512540044237 0.008143601610553572 0.0009564739208718943 0.0020752903741792796 0.009731919175926146 0.008362221531139758 0.0023214798803196956 0.002310229535299662 0.008159577412473867 0.00031287931519328517
83969 |0.009817990856412254 0.00761681774434962 0.002686033671369196 0.0069519463842099795 0.002130149391320494 0.0032261716045493996 0.004054480239061842 0.0008023589811562015 0.00011774669352232038 0.0026458716480495213
117018 |0.0011704632542546335 0.001139795347610506 0.00983793677174742 0.0037122194213188367 0.0004490875974595865 0.005592270729856771 0.004939993652532716 0.005244566176677064 0.004602630650024922 0.0017635758363911491
110435 |0.007080647630353765 0.00328367626275066 0.0015104642756799502 0.006658109361650529 0.006896233353814436 0.00935948316827223 0.008929172712659651 0.003425445327746357 0.006964133783102027 0.009033383188183218
184019 |0.002135279444060696 0.005284105749834629 0.0007264194151951353 0.005186271185593261 0.00431687584112066 0.001516333893437981 0.00485332102975813 0.00567452782091697 0.00674494335973475 0.0036515088307843393
136125 |7.618093259842196e-05 0.005117081866448064 0.0055394827052441835 0.0008624368249173665 0.006792012179333067 0.00541083563293841 0.009006407359862098 0.00480752709432127 0.00024103844403891572 0.003050929188613465
154500 |0.0013145702906656187 0.0056603733631690415 0.006512556958689531 0.0004549712449176657 0.0072682240846195945 0.0017295388802408597 0.00522721774148593 0.003949672292959564 0.006911288003650095 0.007006653978026745
119081 |0.009929505074865199 0.004059736686052244 0.007146226370548029 0.004741087397318049 0.008458528302628414 0.004770463733402854 0.0049603832096788425 0.00489570036169386 0.00048874014613287 0.005451607436511145
64025 |0.008042348561317804 0.0057921594810145935 0.007519686145366591 0.0010316072010131561 0.007549825567191058 0.004285445728432987 0.004322920658536007 0.005946636986771597 0.00976343292897781 0.0010859392529917423
56428 |0.0013926245935372461 0.0017707611951496027 0.007607873665228316 0.00641498751021622 0.008355630835633482 0.007899041446957916 0.006687526079700518 0.0017240105857794297 0.002301495832780678 0.0009259651071613362
120289 |0.0052626579402842 0.004436313963763474 0.004565067646346957 0.0025328887244003362 0.0018878492095571687 0.006800423695477166 0.005347581099736585 0.002010225842380652 0.005629622015181226 0.002408961227945812
62200 |0.004092192767630268 0.009624089982708849 0.007154559637537797 0.00230734336335925 0.0031844525240575993 0.0002149473052092521 0.001647645159485145 0.0028675369860227495 0.004052893542200345 0.00269125074324897
74295 |0.0009942869311111702 0.005643319247090063 0.005655310156592148 0.009555871514259897 0.002688938157890177 0.006375877198861315 0.0064417826084096136 0.0066653761226807854 0.007208660113810146 0.008904626576981082
194759 |0.0077027329450043034 0.0038080021099297623 0.00037275822520515536 0.0016226193184430404 0.003288460268939527 0.000590166753791227 0.009551423864162446 0.007712946477459788 0.0015617633447938383 0.00549985689702719
169732 |0.008614971227176173 0.0066138240467377195 0.005939948903274034 0.006237283176978957 0.0015962583539608666 0.008456005458941542 0.001054896733288635 0.006976196200457097 0.00975996492935096 0.00045742328091018193
174909 |0.0038235026406796524 0.004302681642950006 0.007952756101523087 0.002266102687997703 0.0013210256670574483 0.004670088952675641 0.0047431392425160545 0.00137223737282142 0.009757817118304118 0.006675700906577822
187881 |0.0025928429586504665 0.0030280188386711884 0.008087327401133531 0.008809066792665451 0.005237783308213956 0.0030576387915207336 0.006870561592827729 0.006615509293403301 0.007173408247908496 0.001702767231878004
90025 |0.006694882659087832 0.005482565538778767 0.0007290661270000464 0.003971998106832938 0.0015654016884787524 0.005931203164782664 0.005708471268926234 0.0072002483770671035 0.004768827173170481 0.00030124551266202173
97170 |0.0004128078206788277 0.0036160558142988596 0.00734151950767573 0.003302304389881501 0.009468596076297504 0.009461933863707485 0.009229023794895892 0.006799006199878019 0.004223032197493649 0.0037742163688274776
175244 |0.007147266009960223 0.00745657588514857 0.0069104480530717775 0.0076426857924053225 0.009262502059996595 0.0025145863423385872 0.005378720813097621 0.009811705702029608 0.005042238352021397 0.004261568763223151
155135 |0.00021981598184387275 0.007308962014135083 0.004855230826006237 0.008637261313198011 0.009632140003368237 0.003253372632413766 0.002394568757232065 0.00417455750255948 0.0034726262637809337 0.00201626129402778
56696 |0.0007286222616978388 0.002968705816628616 0.007401060779258727 0.008928217440880385 0.004320944553989962 0.0032263669758465507 0.007106891137043783 0.0005343323117607823 0.006449639482609293 0.009967578525712527
80088 |0.0006872664177431831 0.004710002084458268 0.0016411590755444194 0.0015750063565405181 0.006121999154441709 0.004007519247072333 0.007052474199081874 0.0015652560849256315 0.009622766178339456 0.005360005164774144
57184 |0.0050998975278170175 0.002516755586911987 0.006338223903153032 0.003069862862711499 0.004804481023045744 0.0009698318974224196 0.007495780046708676 0.00863429910124369 0.002497561551511831 0.007874818253767566
93854 |0.005983706495014319 0.00501522732616429 0.0059056321663880475 0.005725300768908592 0.0022073468861600223 0.0010839184163732706 0.0025470613602691385 0.004912983296838348 0.0040927275237140695 0.002583381985466509
194176 |0.008060713784089553 0.009577277750035716 0.0023280124195686346 0.0010607178865704393 0.0027022124504976265 0.001196948044123437 0.00305916189429465 0.0005918224877898981 0.00879896474836762 0.009661652239907175
133654 |0.004875480621620085 0.00023923141972578832 0.0012517660644825036 0.009089849090474783 0.003618801999932857 0.00813934837330755 0.002512055902098597 0.00012225592170088894 0.005886636167086488 0.0044736985859752
128730 |0.00929178058161705 0.006707068626889008 0.007532596700719511 0.0062847942263327475 0.006160114329452668 0.008708290623296228 0.005551505843742598 0.007391579296567114 0.0054438428745972834 0.002405838045398502
11167 |0.003909826527229661 0.008217662163721063 0.005301824228696934 0.003790421348897859 0.005583337030170748 0.0010835902160496315 0.004819063716018351 0.0017641332805291576 0.005946462755219114 0.0018546647377063674
66481 |0.0005674207505737039 0.004242194436418569 0.009116326192103796 0.00374762821173414 0.00895146301287686 0.0092419369016223 0.008852192058819458 0.002514518014892301 0.006974661631904865 0.009215993743684446
117040 |0.004733944026659143 0.0032592705750856587 0.0005604701355858233 0.0020171150665464466 0.000921289335542711 0.007946673901473777 0.003650047358506585 0.007213853101174902 0.00015943770736458584 0.0006196063053678047
144134 |0.0036553369932945867 0.00790669679333304 0.0014469182079682996 0.009930907669303553 0.0006253422348316396 0.007073521232327775 0.00793976238302841 0.009736300985302997 0.008050964324743453 0.00034707988585628733
187799 |0.0030732451198431654 0.009595872351115895 0.009917832346362053 0.009628553585847391 0.007701814063530799 0.004693266762234918 0.006857100233135193 0.005216101720667372 0.0016236202946732525 0.0008259460027996568
72397 |0.004755914522965053 0.004746788661009391 0.0027411636606241288 0.0006281311744992712 0.008041260473115635 0.0035539352098291166 0.005899234380130984 0.0024836526652120615 0.0034733453114426526 0.007295183949801632
143346 |0.009840312129493796 0.007911880614631068 0.003983600917893155 0.0040503048031421155 0.004697325092260859 0.000697106231590463 0.002821191362134583 0.006496704225451913 0.0056646040733715165 0.005506625032519682
60671 |0.007249551695369131 0.008327432290072241 0.007080411482863961 0.009133082070218408 0.00019062586627527022 0.0019266206635012385 0.006448155119377039 0.00694946880681031 0.009641699064020097 0.007725297795784104
34150 |0.0010251569343418233 0.0048748445646771745 0.007373935953818092 0.008982654978529223 0.004371222243757959 0.008964460687071907 0.0002866357112281248 0.00441519074811754 0.0010128893901627212 0.0053255478773970005
56029 |0.00768906484162145 6.84107777470333e-05 0.0040452637621325015 0.007858505525079777 0.004393943580953752 0.007429546729266596 0.0011935081824285688 0.004296490331921675 0.0078818056626258 0.0006189376144270354
112996 |0.003980780923273501 0.0004913244433865749 0.0031458275250123937 0.007736133143889406 0.0005344491894344883 0.007151367476723072 0.0033663097403700513 0.006015282688501485 0.000941163728084744 0.009281772659668227
132768 |0.008153221948705205 0.003521527484062078 0.004256922009486423 0.0032155933001905847 0.005227061242055098 0.008546398330782825 0.009887750365013563 0.005219842723356931 0.006090711591346938 0.005211727575896269
164566 |0.009402735454350044 0.005179263049417538 0.006443182443613901 0.0062846379332772385 0.009552423348360334 0.008070152485774121 0.0005738652577873893 0.003827010349602753 0.006909391525972436 0.007517037628142226
107673 |0.0021021123307901645 0.0012964132422667474 0.0022963685760279727 0.0031950989236999663 0.006360157625943016 0.00954969455639508 0.007831407284216042 0.006326476046915291 0.0029638629222483704 0.0051412663253686255
168313 |0.000493973841119717 0.008080783400236283 0.0012488310068548857 0.0071075559345277605 0.0032427128155934717 0.00034671218513226634 0.0072033999422745215 0.0005028484625660834 0.00709971506759007 0.0075504468978320775
55108 |0.0044232233244580876 0.0061710953896591085 0.009186637330554437 0.008836967379598099 0.008965585552337698 0.00692315784710381 0.007355974966138633 0.009077205284799163 0.002644451564064735 0.007874147084444078
94604 |0.00790526133630502 0.008548939670998894 0.0032795396762337926 0.00481904525129501 0.009381845803054734 0.003330275992703132 0.0011275268594776644 0.0001470314203543821 0.007627995689644813 0.009668648272137184
84246 |0.00556186160258943 0.0006810148025878171 0.009350932444766695 0.009144456280652814 0.0012814945658868304 0.005163284015510277 0.00472421647100517 0.00174588506114161 0.009281249290778008 4.922434776154394e-05
180067 |0.005127635731897467 0.008727580203702338 0.0011812826661853626 0.0004222219935182725 0.00398533204384134 0.00736367456276653 0.001885543050239582 0.009019018507738525 0.0017979148074314599 0.008913925716006174
189295 |0.0024939176031300203 0.0058346988371841355 0.007059466058396798 0.004910135364670092 0.0022723885432449397 0.007064784565357768 0.0009929048419104925 0.00899555664835779 0.003969963146491859 0.009401553096456903
116746 |0.001357271948619917 0.0043196884489926325 0.00905509515649269 0.006476405756856426 0.00905536212790466 0.0020303448429657357 0.00023589548848029996 0.004042112112579336 0.008554933424937565 0.009667100336542124
186934 |0.002021639317568005 0.00424840267146956 0.00360437223183091 0.005495224661064303 0.00753016297216605 0.004413162319034356 0.004726906832290414 0.0002881232077920737 0.0076869988587564535 4.220137073380092e-05
126093 |0.005498342202493295 0.009390584051054291 0.003919339045098799 0.009616195636162323 0.007116845365688351 0.0027229924463560173 0.007267133101537377 0.0027768516995044547 1.6192329827241504e-05 0.0052923765906132845
183207 |0.008923585124919519 0.005476766429006894 0.00784590506019273 0.00916807452010145 0.007683688754182552 0.0021536583656456445 0.008340189485267952 0.007368915257855672 0.0014481719186030663 0.004591325259856119
79681 |0.005354739962130918 0.008276022577633059 0.008756461896168877 0.006108376465097466 0.001916531738485049 0.004443454514711017 0.0017630332677399897 0.005675331736626523 0.006708710281644313 0.0005549849559328601
47643 |0.0046716941580584375 0.0013711712709349854 0.0076930296328650725 0.0005689086609204696 0.007555865670961916 0.0010550331666781244 0.007581642831890784 0.0015112811643606605 0.002567727949141713 0.0031666464486461653
50342 |0.00676417624092562 0.0019271216634829935 0.008179235850191289 0.00733548689769277 0.003318043081741874 0.00993963468316648 0.0075190333559653965 0.008176951665551876 0.00041330517779449184 0.0057870591738590094
83080 |0.0005852137321270234 0.0028893617047236818 0.007050644616860497 0.0020637391065987543 0.007622952239629244 0.004183573889913203 0.007855595351512104 0.005735229717276658 0.0010249477144258423 0.006255017599077237
188181 |0.0022164971324823758 0.0035707210719780214 0.008888041403053758 0.009927768487212274 0.001053865137283212 0.004543624953480886 0.008081394213610293 0.007624933487493121 0.0016615722828142755 0.0071394420529117255
169896 |0.0012044073564661617 0.00746768873920297 0.006574909636603266 0.00969893008006736 0.00762180350247561 0.006941057008724835 0.0031556299090188325 0.0021048362078647455 2.0979773249454325e-05 0.005730704471477399
142579 |0.003720662311186015 0.0001911030858740248 0.007363338673211944 0.003989817869161282 0.004011111910562132 0.0016311353925721871 0.0034181548926658332 0.0023870321000305497 0.006773013187197145 0.006733723716425277
104414 |0.0032420949617194827 0.0014239421200574664 0.00023172185485009655 0.005876890027390155 0.0033760941181009865 0.006482069868574141 0.007152508797258411 0.005166087016352049 0.003168897444655697 0.0034723699417915565
146731 |0.0028317150138499926 0.0009608269186007934 0.001020574677825602 0.005485241109061067 0.007300480822216487 0.006357058084005169 0.006849663493637115 0.003669688692296197 0.0029531323416529987 0.0009992774040313678
185057 |0.0098881805184586 0.004284786290246847 0.0017642278278227263 0.004992698297909456 0.00896048611623865 0.001657572043852469 0.004408647490119911 0.005363099116272823 0.007847740894166852 0.00815161282384897
188838 |0.005424395071318359 0.004347945730034849 0.005447148066029693 0.007592505803299949 0.004159863501443419 0.004961528836584929 0.00761611212267524 0.001423061785990153 0.006561797843709011 0.008513490554144808
103975 |0.00772801950543575 0.0023805635730232613 0.007174226836691316 0.004859189190664018 0.0005470662939174332 0.0010384129247233986 0.007276332651879959 0.0008755027302122931 0.009680918830631472 0.006580816538161581
133561 |0.00650411318885211 0.008978858128887384 0.0005924833950098474 0.0024645129825926547 0.005760168363181164 0.0013506782111765625 0.00750417291018227 0.006651441374773368 0.009434093990113563 0.006390811590119192
190562 |0.009274517414086138 0.0022189373050443186 0.0053552151368639 0.00713407228329045 0.004362849110511416 0.009069520953047404 0.008708404128273669 0.005603214342546876 0.007777172267407228 0.005861511778838914
106253 |0.009411749162208816 0.004402919154800264 0.006362809075660106 0.007834154665692249 0.009476454688913899 0.009161702509626654 0.008756016680851632 0.00391408492762324 0.007896933618709624 0.0033985096078706332
191639 |0.009814312544162379 0.003944024844379782 0.009716546797544193 0.008479143810109507 0.0003033602501582522 6.005110530078683e-05 0.0014719050045425975 0.0016784777819736296 0.0032101242234720898 0.008670556912629671
80283 |0.0008276808965578997 0.00849112160223931 0.007687789460229787 0.0066271774932736725 0.005477829935501813 0.003091824648112921 0.001266314746529842 0.006714550620602011 0.006687839380517927 0.009585653644638545
89444 |0.0021964261732962944 0.0028432451434299046 0.008069834048187228 0.0025484582632161667 0.0003476097566461811 0.005443514943429408 0.0034416062981412966 0.004319004308902099 0.0033266564526891907 0.0028887966493177887
184742 |0.004041825729308918 6.791839554669666e-05 0.00971330802633541 0.0012872711654461088 0.003174696822471744 0.0013988530456840065 0.008577024721403669 0.006443141816977028 0.00016472799374940396 0.005577052121112329
107974 |0.0025200363026334515 0.004276610335693482 0.009516544141619 0.009912896591215874 0.004044506608133087 0.005888007504441605 0.005123447902004051 0.0032967184420382967 0.007035330346555777 0.009354359944188788
167941 |0.0005658710834945902 0.00932796037585233 0.007257751356166983 0.008823122334841704 0.00867793359177115 0.00456348942000702 0.00876416846904957 0.009968604360236857 0.005243706727560327 0.009568537409736119
155080 |0.0028190676138601456 0.009166133974676017 0.006853649042097996 0.008213437266363208 0.0034139504447967695 0.0036915269901585425 0.008749019389457336 0.008861043279951644 4.966807749188451e-05 0.007863217242482476
191854 |0.0003300033188223539 0.0028557470821838704 0.00842350972915133 0.004314832659267571 0.0011986627107138438 0.009671386060065158 0.0054788657683292365 0.007894412254518176 0.0065944044246633166 0.0005422639099243776
126778 |0.005170755097148355 0.0007194166661960122 0.004928835988863523 0.004356932993555181 0.007181555118302448 0.006242957004949285 0.005657423622399361 0.0024483042387965603 0.009528808904885413 0.00862297957231901
