177670|-0.0000000000000001 0.0000000000000002 -0.0000000000000009 -0.0000000000000001 -0.0000000000000001 0.0000000000000008 -0.0000000000000007 0.0000000000000000 0.0000000000000002 0.0000000000000000 
46599|-0.0000000000000003 -0.0000000000000006 0.0000000000000005 0.0000000000000001 -0.0000000007653622 0.0000000000000005 -0.0000000000000005 -0.0000000000000001 -0.0000000000000003 -0.0000000000000004 
177672|0.0000000000000011 -0.0000000000000001 -0.0000000000000012 -0.0000000000000001 0.0000000000000001 0.0000000000000001 -0.0000000000000009 -0.0000000000000002 0.0000000000000002 0.0000000000000004 
79375|-0.0000000000000003 -0.0000000000000003 -0.0000000000000007 -0.0000000000000003 0.0000000000000008 -0.0000000000000003 0.0000000000000009 -0.0000000000000002 -0.0000000000000004 -0.0000000000000002 
46608|-0.0000000000000015 -0.0000000000000009 -0.0000000000000011 -0.0000000000000002 -0.0000000000000004 -0.0000000000000006 0.0000000000000007 -0.0000000000000006 0.0000000000000002 -0.0000000000000000 
177682|-0.0000000000000008 -0.0000000000000002 -0.0000000000000002 0.0000000000000011 0.0000000000000008 -0.0000000000000000 -0.0000000000000000 -0.0000000000000006 -0.0000000000000003 0.0000000000000000 
79380|-0.0000000000000011 -0.0000000000000003 0.0000000000000003 -0.0000000000000002 0.0000000000000002 -0.0000000000000006 0.0000000000000005 0.0000000000000002 -0.0000000000000000 0.0000000000000002 
79381|-0.0000000000000001 0.0000000000000005 -0.0000000000000010 0.0000000000000009 -0.0000000527228288 -0.0000000000000004 0.0000000000000003 0.0000000000000005 0.0000000000000003 -0.0000000000000003 
79382|-0.0000000000000000 0.0000000000000002 -0.0000000000000004 -0.0000000000000001 -0.0000000000000002 -0.0000000000000001 -0.0000000000000001 -0.0000000000000005 0.0000000000000009 0.0000000000000000 
112155|-0.0000000000000009 0.0000000000000001 0.0000000000000005 0.0000000000000001 -0.0000000000001293 0.0000000000000001 0.0000000000000006 0.0000000000000011 0.0000000000000002 0.0000000000000005 
79390|0.0000000000000001 -0.0000000000000006 -0.0000000000000003 -0.0000000000000008 0.0000000000000002 -0.0000000000000010 0.0000000000000007 -0.0000000000000007 -0.0000000000000003 0.0000000000000003 
112160|0.0000000000000005 0.0000000000000006 -0.0000000000000006 -0.0000000000000005 -0.0000000000047138 -0.0000000000000009 0.0000000000000009 0.0000000000000007 -0.0000000000000004 -0.0000000000000007 
79393|-0.0000000000000004 -0.0000000000000007 -0.0000000000000001 0.0000000000000003 0.0000000000000005 0.0000000000000003 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 -0.0000000000000009 
144931|-0.0000000000000004 -0.0000000000000002 -0.0000000000000003 0.0000000000000006 0.0000000000000001 -0.0000000000000002 -0.0000000000000007 0.0000000000000001 0.0000000000000001 -0.0000000000000010 
79411|-0.0000000000000005 0.0000000000000001 -0.0000000000000002 -0.0000000000000008 0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000000004 -0.0000000000000012 -0.0000000000000004 
112182|0.0000000000000005 0.0000000000000006 0.0000000000000015 -0.0000000000000015 -0.0000000000000105 -0.0000000000000002 0.0000000000000006 -0.0000000000000001 0.0000000000000013 0.0000000000000001 
144955|-0.0000000000000003 0.0000000000000003 -0.0000000000000002 -0.0000000000000005 0.0000000000000007 0.0000000000000003 -0.0000000000000002 0.0000000000000002 0.0000000000000003 -0.0000000000000005 
79419|-0.0000000000000004 -0.0000000000000005 -0.0000000000000011 -0.0000000000000001 -0.0000000000000002 -0.0000000000000001 -0.0000000000000005 0.0000000000000002 0.0000000000000000 0.0000000000000007 
177724|-0.0000000000000005 -0.0000000000000007 0.0000000000000001 -0.0000000000000005 -0.0000000000002344 0.0000000000000003 0.0000000000000003 0.0000000000000005 0.0000000000000007 -0.0000000000000004 
79421|-0.0000000000000009 0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000009 0.0000000000000000 0.0000000000000003 -0.0000000000000001 0.0000000000000005 0.0000000000000001 
79428|0.0000000000000000 -0.0000000000000000 0.0000000000000003 0.0000000000000003 -0.0000000000000007 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 0.0000000000000009 0.0000000000000005 
79430|-0.0000000000000000 -0.0000000000000001 0.0000000000000001 -0.0000000000000007 0.0000000000000003 0.0000000000000006 -0.0000000000000002 0.0000000000000004 0.0000000000000011 0.0000000000000003 
112200|-0.0000000000000001 -0.0000000000000003 0.0000000000000002 -0.0000000000000010 -0.0000000000000012 -0.0000000000000002 0.0000000000000010 -0.0000000000000001 -0.0000000000000008 0.0000000000000002 
112201|0.0000000000000007 -0.0000000000000005 0.0000000000000002 0.0000000000000000 -0.0000000000000010 -0.0000000000000005 0.0000000000000004 0.0000000000000009 -0.0000000000000006 -0.0000000000000001 
144971|0.0000000000000001 0.0000000000000005 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000004 -0.0000000000000009 -0.0000000000000006 -0.0000000000000010 0.0000000000000004 
112211|0.0000000000000004 -0.0000000000000001 -0.0000000000000001 -0.0000000000000004 -0.0000000000000004 -0.0000000000000006 0.0000000000000001 0.0000000000000002 -0.0000000000000010 0.0000000000000003 
46681|0.0000000000000002 0.0000000000000004 0.0000000000000006 0.0000000000000004 0.0000000000000005 0.0000000000000014 0.0000000000000001 -0.0000000000000002 -0.0000000000000003 0.0000000000000005 
144991|-0.0000000000000001 -0.0000000000000004 0.0000000000000001 0.0000000000000008 -0.0000000000000003 -0.0000000000000003 0.0000000000000003 -0.0000000000000011 0.0000000000000008 0.0000000000000001 
145000|-0.0000000000000001 -0.0000000000000000 -0.0000000000000006 0.0000000000000003 0.0000000000000009 -0.0000000000000005 -0.0000000000000004 0.0000000000000007 -0.0000000000000006 0.0000000000000006 
46701|0.0000000000000000 -0.0000000000000005 -0.0000000000000002 0.0000000000000004 0.0000000000000005 -0.0000000000000009 0.0000000000000010 0.0000000000000005 -0.0000000000000002 -0.0000000000000009 
177774|0.0000000000000009 0.0000000000000003 0.0000000000000002 -0.0000000000000001 0.0000000000000011 0.0000000000000003 -0.0000000000000003 -0.0000000000000003 -0.0000000000000014 0.0000000000000004 
177776|-0.0000000000000006 0.0000000000000005 -0.0000000000000004 0.0000000000000005 0.0000000009776543 -0.0000000000000002 0.0000000000000009 -0.0000000000000007 0.0000000000000002 0.0000000000000011 
177783|-0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000010 0.0000000000000001 -0.0000000000000010 -0.0000000000000003 -0.0000000000000007 -0.0000000000000001 0.0000000000000006 
46718|0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000000 -0.0000000000000008 -0.0000000000000004 0.0000000000000000 -0.0000000000000010 0.0000000000000003 -0.0000000000000006 
177810|-0.0000000000000004 -0.0000000000000005 -0.0000000000000004 0.0000000000000000 0.0000000000000015 -0.0000000000000003 0.0000000000000004 -0.0000000000000007 0.0000000000000001 0.0000000000000004 
46739|0.0000000000000005 0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000007 -0.0000000000000001 0.0000000000000000 -0.0000000000000009 -0.0000000000000010 0.0000000000000002 
177819|0.0000000000000003 0.0000000000000002 0.0000000000000011 0.0000000000000004 0.0000000002529424 0.0000000000000000 -0.0000000000000015 0.0000000000000004 -0.0000000000000000 0.0000000000000001 
145059|-0.0000000000000005 -0.0000000000000003 -0.0000000000000002 -0.0000000000000005 -0.0000000000000006 0.0000000000000010 -0.0000000000000006 -0.0000000000000004 -0.0000000000000001 -0.0000000000000001 
46761|0.0000000000000001 -0.0000000000000011 -0.0000000000000011 0.0000000000000006 -0.0000000000000012 -0.0000000000000001 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000005 
46762|0.0000000000000009 -0.0000000000000002 -0.0000000000000014 0.0000000000000000 -0.0000000000000005 0.0000000000000008 -0.0000000000000006 0.0000000000000008 0.0000000000000007 -0.0000000000000001 
145071|0.0000000000000002 0.0000000000000002 0.0000000000000006 0.0000000000000003 0.0000000001215601 -0.0000000000000003 -0.0000000000000008 -0.0000000000000006 -0.0000000000000013 -0.0000000000000005 
112309|0.0000000000000008 0.0000000000000002 -0.0000000000000003 -0.0000000000000004 -0.0000000000009907 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 0.0000000000000005 0.0000000000000001 
46773|-0.0000000000000004 0.0000000000000000 -0.0000000000000001 -0.0000000000000005 0.0000000000000004 -0.0000000000000008 0.0000000000000002 -0.0000000000000005 -0.0000000000000005 0.0000000000000001 
177854|0.0000000000000007 0.0000000000000003 0.0000000000000005 -0.0000000000000007 -0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000007 0.0000000000000010 0.0000000000000002 
112338|0.0000000000000001 0.0000000000000006 -0.0000000000000000 0.0000000000000017 -0.0000000000000002 0.0000000000000004 -0.0000000000000004 0.0000000000000001 0.0000000000000001 0.0000000000000009 
145106|-0.0000000000000011 0.0000000000000002 0.0000000000000002 0.0000000000000002 0.0000000000000007 0.0000000000000006 -0.0000000000000013 -0.0000000000000005 0.0000000000000000 -0.0000000000000004 
177874|0.0000000000000003 -0.0000000000000001 0.0000000000000003 -0.0000000000000002 -0.0000000000000004 0.0000000000000003 0.0000000000000000 -0.0000000000000011 0.0000000000000001 -0.0000000000000014 
177877|-0.0000000000000007 0.0000000000000010 0.0000000000000005 -0.0000000000000001 -0.0000000001551635 0.0000000000000008 -0.0000000000000003 0.0000000000000008 -0.0000000000000006 -0.0000000000000003 
79574|-0.0000000000000002 -0.0000000000000003 0.0000000000000001 -0.0000000000000000 0.0000000000000003 -0.0000000000000002 -0.0000000000000001 -0.0000000000000008 0.0000000000000006 0.0000000000000013 
79578|-0.0000000000000001 0.0000000000000003 -0.0000000000000001 0.0000000000000008 0.0000000000000245 0.0000000000000002 0.0000000000000011 -0.0000000000000003 -0.0000000000000002 -0.0000000000000002 
79580|-0.0000000000000001 -0.0000000000000001 0.0000000000000005 0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 -0.0000000000000007 -0.0000000000000003 0.0000000000000003 
177884|0.0000000000000004 -0.0000000000000015 -0.0000000000000014 -0.0000000000000009 -0.0000000005229446 0.0000000000000014 -0.0000000000000005 -0.0000000000000006 -0.0000000000000001 0.0000000000000005 
79600|0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000000005 -0.0000000000000015 -0.0000000000000003 -0.0000000000000004 0.0000000000000002 0.0000000000000006 0.0000000000000003 
177910|-0.0000000000000012 -0.0000000000000003 -0.0000000000000005 -0.0000000000000008 0.0000000000000005 -0.0000000000000001 0.0000000000000005 0.0000000000000002 -0.0000000000000002 0.0000000000000012 
46845|0.0000000000000003 -0.0000000000000005 -0.0000000000000005 -0.0000000000000002 -0.0000000000000010 0.0000000000000008 0.0000000000000001 -0.0000000000000001 0.0000000000000008 -0.0000000000000007 
79616|-0.0000000000000001 0.0000000000000004 0.0000000000000004 -0.0000000000000004 -0.0000000000000007 -0.0000000000000010 -0.0000000000000001 0.0000000000000004 -0.0000000000000011 -0.0000000000000001 
79618|0.0000000000000006 -0.0000000000000001 0.0000000000000005 0.0000000000000003 -0.0000000000000001 -0.0000000000000010 -0.0000000000000006 -0.0000000000000003 0.0000000000000002 -0.0000000000000010 
177923|-0.0000000000000002 -0.0000000000000000 -0.0000000000000008 -0.0000000000000002 -0.0000000000000002 0.0000000000000005 -0.0000000000000001 0.0000000000000008 0.0000000000000003 0.0000000000000007 
112395|0.0000000000000010 0.0000000000000003 -0.0000000000000007 -0.0000000000000003 -0.0000000000000003 -0.0000000000000003 0.0000000000000001 0.0000000000000008 -0.0000000000000001 0.0000000000000005 
46868|-0.0000000000000006 0.0000000000000002 -0.0000000000000007 0.0000000000000002 -0.0000000000001324 -0.0000000000000001 0.0000000000000004 -0.0000000000000007 -0.0000000000000003 0.0000000000000010 
112406|-0.0000000000000006 -0.0000000000000006 -0.0000000000000002 0.0000000000000001 -0.0000000000000004 -0.0000000000000003 0.0000000000000000 0.0000000000000004 0.0000000000000002 0.0000000000000010 
79645|0.0000000000000007 0.0000000000000008 0.0000000000000003 -0.0000000000000011 0.0000000000000456 -0.0000000000000003 0.0000000000000005 -0.0000000000000001 0.0000000000000004 -0.0000000000000000 
79650|-0.0000000000000003 -0.0000000000000005 -0.0000000000000002 -0.0000000000000010 -0.0000000000000004 -0.0000000000000009 -0.0000000000000010 0.0000000000000005 0.0000000000000002 0.0000000000000001 
112419|-0.0000000000000016 -0.0000000000000003 0.0000000000000006 -0.0000000000000000 0.0000000000000010 -0.0000000000000001 -0.0000000000000007 0.0000000000000009 0.0000000000000003 0.0000000000000010 
112420|0.0000000000000001 -0.0000000000000006 0.0000000000000001 -0.0000000000000002 0.0000000000000003 -0.0000000000000006 -0.0000000000000004 -0.0000000000000006 -0.0000000000000002 -0.0000000000000002 
112423|-0.0000000000000007 -0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000004 0.0000000000000002 -0.0000000000000005 0.0000000000000013 0.0000000000000007 0.0000000000000006 
112447|-0.0000000000000010 -0.0000000000000009 -0.0000000000000002 0.0000000000000005 0.0000000000007626 -0.0000000000000004 -0.0000000000000002 -0.0000000000000001 -0.0000000000000009 -0.0000000000000000 
79681|-0.0000000000000003 -0.0000000000000007 -0.0000000000000005 0.0000000000000000 -0.0000000000166811 -0.0000000000000008 0.0000000000000001 0.0000000000000012 -0.0000000000000004 -0.0000000000000008 
79683|0.0000000000000002 -0.0000000000000002 0.0000000000000006 -0.0000000000000000 -0.0000000000000002 -0.0000000000000003 -0.0000000000000006 0.0000000000000002 0.0000000000000010 -0.0000000000000011 
46945|0.0000000000000006 0.0000000000000004 0.0000000000000003 0.0000000000000006 -0.0000000000000004 -0.0000000000000002 -0.0000000000000011 -0.0000000000000005 -0.0000000000000007 0.0000000000000003 
178041|-0.0000000000000004 -0.0000000000000004 -0.0000000000000001 0.0000000000000009 -0.0000000000000144 0.0000000000000006 -0.0000000000000009 0.0000000000000000 0.0000000000000005 0.0000000000000007 
14203|-0.0000000000000013 -0.0000000000000002 -0.0000000000000005 0.0000000000000003 -0.0000000000000002 0.0000000000000013 0.0000000000000002 0.0000000000000007 -0.0000000000000002 0.0000000000000002 
46976|-0.0000000000000002 -0.0000000000000015 0.0000000000000004 0.0000000000000001 0.0000000000000006 -0.0000000000000007 0.0000000000000001 0.0000000000000000 0.0000000000000001 -0.0000000000000005 
46977|-0.0000000000000001 0.0000000000000002 0.0000000000000001 0.0000000000000008 0.0000000000000010 0.0000000000000005 -0.0000000000000010 0.0000000000000003 0.0000000000000001 0.0000000000000003 
178057|-0.0000000000000000 0.0000000000000008 0.0000000000000005 0.0000000000000003 -0.0000000000004024 0.0000000000000002 0.0000000000000002 -0.0000000000000011 0.0000000000000001 0.0000000000000014 
178062|-0.0000000000000000 -0.0000000000000002 -0.0000000000000013 0.0000000000000008 0.0000000000000014 -0.0000000000000001 0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000000 
145308|0.0000000000000004 0.0000000000000008 -0.0000000000000005 0.0000000000000005 -0.0000000000000010 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 -0.0000000000000008 
79776|0.0000000000000007 0.0000000000000006 -0.0000000000000001 -0.0000000000000008 -0.0000000000109327 0.0000000000000004 -0.0000000000000006 -0.0000000000000004 0.0000000000000000 0.0000000000000001 
47022|0.0000000000000006 0.0000000000000002 0.0000000000000004 0.0000000000000003 0.0000000000000006 -0.0000000000000000 0.0000000000000001 0.0000000000000007 -0.0000000000000004 -0.0000000000000004 
47023|-0.0000000000000010 0.0000000000000005 0.0000000000000005 0.0000000000000004 -0.0000000000005818 0.0000000000000010 0.0000000000000002 -0.0000000000000006 0.0000000000000008 -0.0000000000000007 
178099|0.0000000000000005 0.0000000000000004 0.0000000000000004 0.0000000000000000 0.0000000000000311 0.0000000000000013 0.0000000000000009 0.0000000000000006 0.0000000000000001 0.0000000000000006 
79802|-0.0000000000000002 -0.0000000000000012 0.0000000000000004 0.0000000000000016 -0.0000000000000006 -0.0000000000000004 -0.0000000000000016 -0.0000000000000006 0.0000000000000010 0.0000000000000005 
145348|-0.0000000000000003 -0.0000000000000005 0.0000000000000004 -0.0000000000000004 -0.0000000000000015 -0.0000000000000005 0.0000000000000011 -0.0000000000000001 -0.0000000000000008 0.0000000000000002 
112581|-0.0000000000000003 0.0000000000000001 0.0000000000000005 -0.0000000000000009 -0.0000000000000004 -0.0000000000000003 0.0000000000000003 0.0000000000000000 0.0000000000000011 0.0000000000000008 
47077|-0.0000000000000010 0.0000000000000004 -0.0000000000000003 0.0000000000000009 -0.0000000000000002 -0.0000000000000008 -0.0000000000000002 -0.0000000000000003 0.0000000000000000 -0.0000000000000002 
79850|-0.0000000000000010 0.0000000000000009 -0.0000000000000002 -0.0000000000000001 0.0000000000000002 -0.0000000000000004 0.0000000000000003 -0.0000000000000004 0.0000000000000007 0.0000000000000004 
79853|-0.0000000000000002 -0.0000000000000004 -0.0000000000000001 0.0000000000000004 -0.0000000000000008 -0.0000000000000006 -0.0000000000000004 -0.0000000000000001 -0.0000000000000007 -0.0000000000000003 
145394|-0.0000000000000004 -0.0000000000000003 0.0000000000000000 -0.0000000000000005 -0.0000000000000465 -0.0000000000000015 0.0000000000000009 -0.0000000000000001 -0.0000000000000006 0.0000000000000008 
112634|-0.0000000000000011 -0.0000000000000002 -0.0000000000000002 0.0000000000000005 -0.0000000000000011 -0.0000000000000005 0.0000000000000002 0.0000000000000003 -0.0000000000000000 0.0000000000000005 
178171|0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000004 0.0000000000000005 0.0000000000000000 -0.0000000000000006 0.0000000000000003 0.0000000000000006 0.0000000000000005 
178180|-0.0000000000000002 0.0000000000000004 0.0000000000000012 0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000002 0.0000000000000005 0.0000000000000004 0.0000000000000015 
79876|-0.0000000000000003 0.0000000000000002 0.0000000000000004 0.0000000000000003 0.0000005998227834 -0.0000000000000000 -0.0000000000000004 -0.0000000000000002 -0.0000000000000005 -0.0000000000000005 
79893|-0.0000000000000000 -0.0000000000000006 0.0000000000000001 0.0000000000000002 0.0000000000018394 0.0000000000000006 -0.0000000000000005 0.0000000000000005 -0.0000000000000011 -0.0000000000000005 
47129|-0.0000000000000015 -0.0000000000000001 -0.0000000000000001 -0.0000000000000004 0.0000000000000004 0.0000000000000015 0.0000000000000011 -0.0000000000000014 -0.0000000000000004 0.0000000000000002 
79901|0.0000000000000001 -0.0000000000000010 0.0000000000000005 -0.0000000000000006 -0.0000000000003691 0.0000000000000006 -0.0000000000000001 0.0000000000000003 -0.0000000000000007 -0.0000000000000008 
145446|-0.0000000000000015 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000002 0.0000000000000001 -0.0000000000000003 0.0000000000000010 -0.0000000000000009 0.0000000000000010 
178217|0.0000000000000000 0.0000000000000004 0.0000000000000002 0.0000000000000008 0.0000000000000005 -0.0000000000000002 -0.0000000000000012 0.0000000000000003 0.0000000000000010 -0.0000000000000003 
145451|-0.0000000000000007 -0.0000000000000002 0.0000000000000002 0.0000000000000006 0.0000000000000006 0.0000000000000002 -0.0000000000000003 -0.0000000000000000 -0.0000000000000001 -0.0000000000000000 
47163|-0.0000000000000010 0.0000000000000009 0.0000000000000002 -0.0000000000000006 -0.0000000001423348 -0.0000000000000005 0.0000000000000011 -0.0000000000000000 0.0000000000000005 -0.0000000000000001 
178237|0.0000000000000000 -0.0000000000000016 -0.0000000000000005 -0.0000000000000013 -0.0000003926592171 -0.0000000000000004 -0.0000000000000004 0.0000000000000000 -0.0000000000000002 -0.0000000000000006 
112705|0.0000000000000003 0.0000000000000001 0.0000000000000004 -0.0000000000000000 0.0000000000000005 -0.0000000000000009 -0.0000000000000005 0.0000000000000001 -0.0000000000000001 -0.0000000000000005 
47170|0.0000000000000003 -0.0000000000000005 0.0000000000000009 -0.0000000000000004 -0.0000000000000003 -0.0000000000000002 0.0000000000000004 -0.0000000000000000 0.0000000000000001 -0.0000000000000004 
112713|0.0000000000000004 0.0000000000000000 0.0000000000000001 0.0000000000000004 0.0000000000000001 0.0000000000000006 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 -0.0000000000000001 
47180|0.0000000000000002 -0.0000000000000013 0.0000000000000003 0.0000000000000011 0.0000000000003175 -0.0000000000000000 -0.0000000000000001 0.0000000000000000 -0.0000000000000003 0.0000000000000003 
178256|0.0000000000000009 -0.0000000000000002 -0.0000000000000015 0.0000000000000010 -0.0000000000000004 0.0000000000000002 0.0000000000000005 -0.0000000000000002 0.0000000000000007 0.0000000000000005 
178258|0.0000000000000003 -0.0000000000000002 0.0000000000000008 -0.0000000000000001 0.0000000000000015 0.0000000000000010 0.0000000000000004 0.0000000000000003 0.0000000000000004 -0.0000000000000000 
178259|0.0000000000000001 0.0000000000000008 -0.0000000000000005 0.0000000000000005 0.0000000000092376 0.0000000000000007 0.0000000000000015 0.0000000000000004 0.0000000000000007 0.0000000000000005 
178263|0.0000000000000002 -0.0000000000000006 -0.0000000000000011 -0.0000000000000003 -0.0000000000000002 -0.0000000000000004 -0.0000000000000012 0.0000000000000001 0.0000000000000005 0.0000000000000000 
112727|-0.0000000000000007 0.0000000000000001 0.0000000000000002 0.0000000000000014 0.0000000000000001 -0.0000000000000008 -0.0000000000000000 0.0000000000000000 -0.0000000000000003 0.0000000000000011 
79970|0.0000000000000009 -0.0000000000000002 -0.0000000000000003 0.0000000000000014 0.0000000000000001 0.0000000000000001 -0.0000000000000004 0.0000000000000006 -0.0000000000000005 -0.0000000000000003 
178282|0.0000000000000010 -0.0000000000000006 -0.0000000000000004 -0.0000000000000012 -0.0000000000771019 0.0000000000000010 -0.0000000000000012 0.0000000000000007 0.0000000000000003 -0.0000000000000010 
112747|0.0000000000000007 -0.0000000000000002 0.0000000000000000 0.0000000000000006 -0.0000000068871082 -0.0000000000000008 0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000000001 
112748|-0.0000000000000008 -0.0000000000000001 -0.0000000000000000 0.0000000000000001 0.0000000016699837 0.0000000000000006 0.0000000000000017 0.0000000000000008 0.0000000000000000 -0.0000000000000004 
178288|-0.0000000000000000 -0.0000000000000006 0.0000000000000001 -0.0000000000000004 -0.0000000000010901 -0.0000000000000013 0.0000000000000005 -0.0000000000000003 0.0000000000000016 0.0000000000000004 
112763|-0.0000000000000012 0.0000000000000003 -0.0000000000000004 0.0000000000000000 0.0000000000000011 0.0000000000000004 -0.0000000000000005 -0.0000000000000002 -0.0000000000000000 0.0000000000000008 
80001|-0.0000000000000003 -0.0000000000000004 -0.0000000000000006 -0.0000000000000006 -0.0000000000001491 -0.0000000000000003 0.0000000000000009 -0.0000000000000005 -0.0000000000000007 -0.0000000000000006 
14471|0.0000000000000003 0.0000000000000011 -0.0000000000000014 -0.0000000000000002 -0.0000000000146618 0.0000000000000004 -0.0000000000000006 -0.0000000000000005 0.0000000000000004 0.0000000000000007 
80011|0.0000000000000004 0.0000000000000003 0.0000000000000002 -0.0000000000000006 -0.0000000000000005 -0.0000000000000007 -0.0000000000000001 0.0000000000000010 0.0000000000000006 0.0000000000000010 
47247|-0.0000000000000005 0.0000000000000004 0.0000000000000007 0.0000000000000016 -0.0000000000000001 0.0000000000000003 0.0000000000000004 -0.0000000000000006 0.0000000000000006 -0.0000000000000003 
145564|-0.0000000000000005 0.0000000000000010 0.0000000000000006 -0.0000000000000003 0.0000000000007222 0.0000000000000004 -0.0000000000000002 -0.0000000000000002 0.0000000000000007 -0.0000000000000007 
178333|0.0000000000000002 0.0000000000000005 0.0000000000000002 -0.0000000000000006 0.0000000000009744 -0.0000000000000006 -0.0000000000000002 -0.0000000000000000 0.0000000000000009 0.0000000000000003 
145566|-0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000006 0.0000000000000008 0.0000000000000002 -0.0000000000000007 -0.0000000000000002 -0.0000000000000004 0.0000000000000002 
178339|0.0000000000000007 0.0000000000000001 0.0000000000000002 -0.0000000000000001 0.0000000000000005 0.0000000000000003 0.0000000000000005 0.0000000000000006 -0.0000000000000001 -0.0000000000000005 
178343|0.0000000000000000 -0.0000000000000002 0.0000000000000003 -0.0000000000000002 -0.0000000000000005 0.0000000000000003 -0.0000000000000009 -0.0000000000000001 -0.0000000000000002 0.0000000000000004 
178344|-0.0000000000000002 -0.0000000000000003 0.0000000000000007 0.0000000000000001 0.0000000000000003 0.0000000000000014 -0.0000000000000003 -0.0000000000000004 0.0000000000000011 -0.0000000000000008 
178348|0.0000000000000001 0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000009 0.0000000000000001 0.0000000000000001 -0.0000000000000006 -0.0000000000000006 -0.0000000000000004 
112821|0.0000000000000000 0.0000000000000001 0.0000000000000004 -0.0000000000000013 0.0000000045528470 -0.0000000000000004 0.0000000000000010 -0.0000000000000004 -0.0000000000000001 -0.0000000000000002 
112823|-0.0000000000000001 -0.0000000000000003 -0.0000000000000008 -0.0000000000000011 -0.0000000000000005 0.0000000000000003 -0.0000000000000011 -0.0000000000000010 -0.0000000000000005 -0.0000000000000004 
112825|-0.0000000000000004 -0.0000000000000007 -0.0000000000000003 0.0000000000000008 -0.0000000000000132 -0.0000000000000017 -0.0000000000000001 -0.0000000000000012 -0.0000000000000007 0.0000000000000008 
80059|0.0000000000000000 0.0000000000000011 0.0000000000000000 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 0.0000000000000013 -0.0000000000000001 -0.0000000000000004 -0.0000000000000009 
80060|-0.0000000000000008 0.0000000000000000 -0.0000000000000002 0.0000000000000007 0.0000000000000002 -0.0000000000000004 -0.0000000000000001 -0.0000000000000002 -0.0000000000000004 0.0000000000000010 
112829|-0.0000000000000001 0.0000000000000004 0.0000000000000005 0.0000000000000002 -0.0000000000000006 0.0000000000000002 0.0000000000000003 0.0000000000000007 -0.0000000000000005 -0.0000000000000001 
178367|-0.0000000000000001 -0.0000000000000006 0.0000000000000002 -0.0000000000000004 -0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000005 0.0000000000000003 -0.0000000000000003 
178371|-0.0000000000000004 0.0000000000000001 0.0000000000000010 -0.0000000000000015 0.0000000001100501 -0.0000000000000005 0.0000000000000005 -0.0000000000000007 0.0000000000000003 -0.0000000000000001 
178372|-0.0000000000000000 0.0000000000000005 0.0000000000000002 0.0000000000000009 -0.0000000000000015 0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000001 -0.0000000000000001 
80070|-0.0000000000000006 0.0000000000000011 0.0000000000000002 -0.0000000000000010 0.0000000000000003 -0.0000000000000004 0.0000000000000009 -0.0000000000000007 0.0000000000000004 0.0000000000000001 
80072|0.0000000000000006 -0.0000000000000002 -0.0000000000000001 -0.0000000000000009 -0.0000000000022717 0.0000000000000007 0.0000000000000000 0.0000000000000005 -0.0000000000000002 -0.0000000000000000 
178383|0.0000000000000004 -0.0000000000000006 0.0000000000000003 0.0000000000000005 0.0000000000000529 0.0000000000000002 0.0000000000000006 0.0000000000000007 0.0000000000000007 -0.0000000000000005 
112850|0.0000000000000000 0.0000000000000004 0.0000000000000003 0.0000000000000009 0.0000000000000006 0.0000000000000004 -0.0000000000000007 0.0000000000000003 -0.0000000000000009 0.0000000000000003 
145618|0.0000000000000012 -0.0000000000000003 -0.0000000000000000 -0.0000000000000004 0.0000000000000002 0.0000000000000004 0.0000000000000002 0.0000000000000004 0.0000000000000005 0.0000000000000005 
80084|0.0000000000000001 0.0000000000000001 -0.0000000000000005 -0.0000000000000005 -0.0000000000000013 0.0000000000000004 0.0000000000000004 0.0000000000000009 -0.0000000000000009 0.0000000000000001 
