19051|0.0000000000000007 0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000007 -0.0000000000000000 -0.0000000000000003 0.0000000000000016 0.0000000000000010 -0.0000000000000002
19054|0.0000000000000008 -0.0000000000000004 0.0000000000000002 -0.0000000000000002 -0.0000000000285315 -0.0000000000000001 -0.0000000000000005 -0.0000000000000009 0.0000000000000000 -0.0000000000000006
19057|-0.0000000000000006 0.0000000000000002 0.0000000000000006 -0.0000000000000005 -0.0000000000000008 0.0000000000000007 0.0000000000000006 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002
19075|0.0000000000000009 -0.0000000000000005 -0.0000000000000005 -0.0000000000000009 0.0000000000000001 0.0000000000000005 0.0000000000000006 0.0000000000000007 0.0000000000000004 0.0000000000000002
19076|0.0000000000000010 0.0000000000000002 -0.0000000000000003 -0.0000000000000004 0.0000000000000008 0.0000000000000002 -0.0000000000000001 -0.0000000000000005 0.0000000000000006 -0.0000000000000003
19083|0.0000000000000004 -0.0000000000000006 0.0000000000000002 -0.0000000000000011 -0.0000000000000005 -0.0000000000000013 0.0000000000000005 -0.0000000000000001 0.0000000000000003 0.0000000000000009
19085|-0.0000000000000003 0.0000000000000002 -0.0000000000000004 0.0000000000000012 0.0000000000000002 0.0000000000000002 -0.0000000000000007 -0.0000000000000003 -0.0000000000000002 0.0000000000000009
19087|-0.0000000000000006 -0.0000000000000008 -0.0000000000000001 0.0000000000000003 0.0000000000000170 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 0.0000000000000000 -0.0000000000000002
19089|-0.0000000000000014 0.0000000000000010 0.0000000000000005 -0.0000000000000004 0.0000000000000001 0.0000000000000004 0.0000000000000004 0.0000000000000014 -0.0000000000000006 -0.0000000000000005
19099|-0.0000000000000000 -0.0000000000000004 -0.0000000000000002 -0.0000000000000004 -0.0000000000376149 0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000003 0.0000000000000003
19100|-0.0000000000000000 -0.0000000000000001 0.0000000000000008 -0.0000000000000007 0.0000000000000234 0.0000000000000004 0.0000000000000002 0.0000000000000008 -0.0000000000000016 0.0000000000000006
19111|-0.0000000000000007 0.0000000000000000 0.0000000000000005 0.0000000000000002 -0.0000000000033689 -0.0000000000000006 0.0000000000000003 -0.0000000000000002 0.0000000000000012 0.0000000000000010
19119|-0.0000000000000011 0.0000000000000001 0.0000000000000004 -0.0000000000000002 -0.0000000000000001 -0.0000000000000004 -0.0000000000000005 0.0000000000000007 -0.0000000000000003 0.0000000000000005
19122|-0.0000000000000004 -0.0000000000000001 -0.0000000000000002 -0.0000000000000000 0.0000000000001318 0.0000000000000001 0.0000000000000006 0.0000000000000009 0.0000000000000007 0.0000000000000007
19124|0.0000000000000002 -0.0000000000000003 -0.0000000000000002 0.0000000000000006 -0.0000000000000050 0.0000000000000006 -0.0000000000000004 -0.0000000000000008 0.0000000000000008 0.0000000000000007
19125|0.0000000000000000 0.0000000000000003 0.0000000000000007 0.0000000000000002 0.0000000000000005 0.0000000000000005 -0.0000000000000009 0.0000000000000003 0.0000000000000001 0.0000000000000001
19129|0.0000000000000007 0.0000000000000006 0.0000000000000000 0.0000000000000006 0.0000000000040472 0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000004 0.0000000000000007
19132|-0.0000000000000006 -0.0000000000000004 0.0000000000000001 -0.0000000000000005 -0.0000000000001169 -0.0000000000000003 -0.0000000000000006 -0.0000000000000008 -0.0000000000000000 -0.0000000000000002
19134|-0.0000000000000007 -0.0000000000000007 0.0000000000000003 -0.0000000000000005 0.0000000000017186 0.0000000000000005 -0.0000000000000010 0.0000000000000007 0.0000000000000002 0.0000000000000005
19139|-0.0000000000000010 0.0000000000000010 -0.0000000000000002 0.0000000000000001 -0.0000000008519063 -0.0000000000000005 -0.0000000000000006 -0.0000000000000002 -0.0000000000000008 -0.0000000000000005
19141|0.0000000000000001 -0.0000000000000004 -0.0000000000000003 0.0000000000000004 0.0000000000000009 0.0000000000000003 0.0000000000000005 0.0000000000000002 0.0000000000000003 -0.0000000000000003
19142|-0.0000000000000007 0.0000000000000001 -0.0000000000000005 0.0000000000000013 -0.0000000004024319 0.0000000000000005 0.0000000000000002 0.0000000000000000 0.0000000000000001 -0.0000000000000004
19144|-0.0000000000000001 0.0000000000000001 -0.0000000000000004 0.0000000000000013 0.0000000000000015 0.0000000000000011 0.0000000000000010 0.0000000000000002 0.0000000000000002 -0.0000000000000010
19152|-0.0000000000000001 -0.0000000000000008 -0.0000000000000001 -0.0000000000000004 0.0000000000000002 -0.0000000000000015 -0.0000000000000008 -0.0000000000000001 0.0000000000000009 -0.0000000000000010
19154|0.0000000000000006 -0.0000000000000009 0.0000000000000003 -0.0000000000000004 0.0000000000000004 0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000004 -0.0000000000000005
19156|0.0000000000000011 -0.0000000000000001 -0.0000000000000008 -0.0000000000000004 0.0000000000000004 0.0000000000000003 -0.0000000000000009 -0.0000000000000002 -0.0000000000000014 0.0000000000000009
19158|0.0000000000000003 0.0000000000000001 -0.0000000000000005 -0.0000000000000005 -0.0000000001733285 0.0000000000000008 -0.0000000000000001 0.0000000000000001 0.0000000000000001 -0.0000000000000008
19161|0.0000000000000005 0.0000000000000001 -0.0000000000000004 -0.0000000000000001 -0.0000000000000004 -0.0000000000000002 -0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000001
19163|-0.0000000000000003 -0.0000000000000008 -0.0000000000000006 0.0000000000000004 0.0000000000021033 0.0000000000000001 0.0000000000000012 -0.0000000000000004 0.0000000000000003 -0.0000000000000001
19165|0.0000000000000004 0.0000000000000004 -0.0000000000000001 -0.0000000000000006 0.0000000000000003 0.0000000000000001 -0.0000000000000006 0.0000000000000003 0.0000000000000012 0.0000000000000001
19170|-0.0000000000000002 -0.0000000000000013 -0.0000000000000002 -0.0000000000000003 -0.0000000000000946 0.0000000000000003 -0.0000000000000005 0.0000000000000007 0.0000000000000008 -0.0000000000000004
19171|0.0000000000000001 0.0000000000000003 0.0000000000000000 -0.0000000000000006 0.0000000000000014 0.0000000000000003 0.0000000000000001 -0.0000000000000000 0.0000000000000003 -0.0000000000000002
19177|0.0000000000000009 -0.0000000000000006 0.0000000000000002 -0.0000000000000002 -0.0000000000000002 -0.0000000000000013 0.0000000000000005 0.0000000000000012 0.0000000000000005 0.0000000000000000
19178|0.0000000000000011 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000009 0.0000000000000008 -0.0000000000000002
19179|-0.0000000000000003 0.0000000000000000 0.0000000000000011 -0.0000000000000007 -0.0000000000000001 0.0000000000000004 0.0000000000000002 0.0000000000000014 0.0000000000000005 -0.0000000000000001
19180|-0.0000000000000012 -0.0000000000000003 0.0000000000000000 0.0000000000000007 0.0000000137219676 -0.0000000000000006 -0.0000000000000002 -0.0000000000000006 -0.0000000000000011 -0.0000000000000001
19181|-0.0000000000000001 -0.0000000000000002 -0.0000000000000003 0.0000000000000001 -0.0000000000000013 -0.0000000000000002 0.0000000000000004 0.0000000000000006 0.0000000000000001 -0.0000000000000003
19182|0.0000000000000002 0.0000000000000003 0.0000000000000008 -0.0000000000000006 -0.0000000000000001 -0.0000000000000002 -0.0000000000000013 0.0000000000000002 -0.0000000000000003 0.0000000000000000
19184|-0.0000000000000010 -0.0000000000000004 0.0000000000000012 -0.0000000000000007 0.0000000268300582 -0.0000000000000002 0.0000000000000004 0.0000000000000010 -0.0000000000000002 -0.0000000000000009
19185|0.0000000000000000 -0.0000000000000003 -0.0000000000000006 0.0000000000000007 0.0000000000000007 0.0000000000000007 -0.0000000000000002 0.0000000000000001 -0.0000000000000004 0.0000000000000002
19186|-0.0000000000000001 0.0000000000000006 0.0000000000000010 0.0000000000000001 0.0000000000087110 0.0000000000000002 0.0000000000000010 0.0000000000000003 -0.0000000000000005 -0.0000000000000011
19187|0.0000000000000010 -0.0000000000000001 -0.0000000000000001 0.0000000000000011 0.0000000000908498 -0.0000000000000007 0.0000000000000007 0.0000000000000004 -0.0000000000000010 0.0000000000000010
19196|0.0000000000000010 0.0000000000000001 0.0000000000000011 -0.0000000000000010 0.0000000000019479 0.0000000000000003 0.0000000000000010 0.0000000000000009 -0.0000000000000014 -0.0000000000000003
19198|0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000002 -0.0000000010200625 0.0000000000000003 0.0000000000000001 0.0000000000000003 0.0000000000000013 -0.0000000000000001
19203|0.0000000000000002 0.0000000000000004 -0.0000000000000001 0.0000000000000003 -0.0000000000000025 -0.0000000000000003 -0.0000000000000010 0.0000000000000008 -0.0000000000000009 0.0000000000000004
19205|-0.0000000000000003 -0.0000000000000002 -0.0000000000000014 0.0000000000000004 0.0000000000000007 -0.0000000000000009 -0.0000000000000002 -0.0000000000000001 -0.0000000000000005 -0.0000000000000000
19207|-0.0000000000000007 0.0000000000000010 -0.0000000000000002 0.0000000000000002 0.0000000000000011 0.0000000000000002 -0.0000000000000003 -0.0000000000000016 0.0000000000000004 0.0000000000000005
19211|-0.0000000000000006 -0.0000000000000000 -0.0000000000000001 -0.0000000000000007 0.0000000010187022 0.0000000000000002 -0.0000000000000002 0.0000000000000001 -0.0000000000000001 -0.0000000000000012
19214|0.0000000000000009 -0.0000000000000004 0.0000000000000003 0.0000000000000004 -0.0000000005548723 -0.0000000000000006 0.0000000000000000 -0.0000000000000003 0.0000000000000003 -0.0000000000000012
19217|-0.0000000000000004 0.0000000000000014 -0.0000000000000003 0.0000000000000002 0.0000000000000429 0.0000000000000008 -0.0000000000000008 0.0000000000000001 -0.0000000000000008 -0.0000000000000004
19226|0.0000000000000006 -0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000007 -0.0000000000000007 -0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000006
19227|0.0000000000000001 0.0000000000000008 -0.0000000000000004 0.0000000000000006 -0.0000000000000006 0.0000000000000008 0.0000000000000002 0.0000000000000003 0.0000000000000002 -0.0000000000000011
19236|-0.0000000000000001 -0.0000000000000007 0.0000000000000011 -0.0000000000000001 -0.0000000000000231 -0.0000000000000000 -0.0000000000000007 0.0000000000000005 0.0000000000000004 -0.0000000000000000
19237|-0.0000000000000004 0.0000000000000004 0.0000000000000010 0.0000000000000001 0.0000000000000009 0.0000000000000006 0.0000000000000007 0.0000000000000011 0.0000000000000002 0.0000000000000006
19240|0.0000000000000000 0.0000000000000002 -0.0000000000000005 0.0000000000000000 0.0000000000000011 0.0000000000000007 0.0000000000000001 -0.0000000000000004 -0.0000000000000009 0.0000000000000002
19243|0.0000000000000005 -0.0000000000000013 0.0000000000000006 0.0000000000000006 -0.0000000000000410 -0.0000000000000002 -0.0000000000000006 0.0000000000000001 0.0000000000000002 0.0000000000000000
19252|0.0000000000000010 0.0000000000000005 0.0000000000000002 -0.0000000000000002 0.0000000000209977 -0.0000000000000001 -0.0000000000000001 0.0000000000000001 0.0000000000000007 -0.0000000000000002
19253|-0.0000000000000007 -0.0000000000000007 0.0000000000000004 -0.0000000000000003 -0.0000000000000002 -0.0000000000000004 0.0000000000000001 0.0000000000000002 -0.0000000000000000 0.0000000000000006
19257|-0.0000000000000003 0.0000000000000009 0.0000000000000003 -0.0000000000000011 0.0000000000004395 -0.0000000000000005 -0.0000000000000001 -0.0000000000000008 0.0000000000000004 0.0000000000000001
19261|0.0000000000000004 -0.0000000000000003 0.0000000000000006 -0.0000000000000002 -0.0000000000299920 0.0000000000000003 -0.0000000000000003 0.0000000000000001 -0.0000000000000000 0.0000000000000002
19267|-0.0000000000000007 -0.0000000000000001 0.0000000000000004 0.0000000000000004 -0.0000000000000007 0.0000000000000008 -0.0000000000000006 -0.0000000000000005 0.0000000000000006 -0.0000000000000009
19269|0.0000000000000005 0.0000000000000000 -0.0000000000000003 0.0000000000000007 0.0000000000000015 -0.0000000000000001 0.0000000000000002 0.0000000000000006 -0.0000000000000009 -0.0000000000000005
19280|-0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000006 -0.0000000000000005 -0.0000000000000005 -0.0000000000000002 -0.0000000000000011 0.0000000000000013
19286|-0.0000000000000002 0.0000000000000004 0.0000000000000010 0.0000000000000006 -0.0000000000001469 -0.0000000000000003 0.0000000000000004 0.0000000000000003 -0.0000000000000003 0.0000000000000006
19287|-0.0000000000000005 0.0000000000000014 -0.0000000000000005 -0.0000000000000005 -0.0000000000000280 0.0000000000000002 0.0000000000000003 -0.0000000000000000 0.0000000000000007 0.0000000000000003
19290|-0.0000000000000011 -0.0000000000000002 -0.0000000000000010 -0.0000000000000004 0.0000000000002422 0.0000000000000001 -0.0000000000000003 -0.0000000000000001 0.0000000000000004 0.0000000000000004
19291|0.0000000000000002 -0.0000000000000012 -0.0000000000000001 -0.0000000000000017 -0.0000000000000004 0.0000000000000002 -0.0000000000000007 -0.0000000000000004 0.0000000000000002 -0.0000000000000002
19292|-0.0000000000000009 -0.0000000000000008 0.0000000000000005 0.0000000000000000 -0.0000000000000000 0.0000000000000003 0.0000000000000006 -0.0000000000000009 0.0000000000000005 -0.0000000000000006
19294|-0.0000000000000001 -0.0000000000000001 -0.0000000000000009 0.0000000000000000 0.0000000000103291 -0.0000000000000003 -0.0000000000000011 0.0000000000000001 -0.0000000000000002 0.0000000000000004
19301|-0.0000000000000002 0.0000000000000004 0.0000000000000004 0.0000000000000004 0.0000000000091128 -0.0000000000000004 0.0000000000000003 0.0000000000000001 0.0000000000000004 -0.0000000000000006
19302|-0.0000000000000008 0.0000000000000007 0.0000000000000008 0.0000000000000002 -0.0000000000000467 0.0000000000000006 0.0000000000000012 -0.0000000000000006 -0.0000000000000003 -0.0000000000000003
19307|0.0000000000000004 0.0000000000000007 -0.0000000000000010 -0.0000000000000009 0.0000000000000001 0.0000000000000000 0.0000000000000005 0.0000000000000008 -0.0000000000000005 -0.0000000000000001
19310|0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000000002 -0.0000000000000009 0.0000000000000006 -0.0000000000000001 -0.0000000000000001 0.0000000000000000 -0.0000000000000013
19312|0.0000000000000005 -0.0000000000000003 -0.0000000000000000 -0.0000000000000004 -0.0000000000071206 0.0000000000000005 0.0000000000000000 -0.0000000000000005 0.0000000000000003 0.0000000000000017
19314|0.0000000000000003 -0.0000000000000001 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000010 0.0000000000000005 0.0000000000000000 0.0000000000000000 0.0000000000000001
19316|-0.0000000000000005 -0.0000000000000001 -0.0000000000000001 -0.0000000000000004 0.0000000000000041 0.0000000000000002 0.0000000000000002 -0.0000000000000009 -0.0000000000000003 -0.0000000000000001
19317|0.0000000000000003 -0.0000000000000005 0.0000000000000009 -0.0000000000000003 -0.0000000000000006 -0.0000000000000006 -0.0000000000000010 0.0000000000000003 -0.0000000000000001 0.0000000000000001
19331|-0.0000000000000004 0.0000000000000001 0.0000000000000007 0.0000000000000002 0.0000000000003681 0.0000000000000010 0.0000000000000003 -0.0000000000000002 -0.0000000000000008 0.0000000000000004
19338|-0.0000000000000002 -0.0000000000000001 0.0000000000000004 -0.0000000000000005 -0.0000000000000001 0.0000000000000003 -0.0000000000000001 0.0000000000000001 -0.0000000000000009 0.0000000000000000
19345|0.0000000000000009 0.0000000000000006 0.0000000000000001 0.0000000000000002 -0.0000000000000102 0.0000000000000011 0.0000000000000001 0.0000000000000006 0.0000000000000005 0.0000000000000008
19352|0.0000000000000003 0.0000000000000004 -0.0000000000000009 -0.0000000000000009 0.0000000000000005 0.0000000000000003 -0.0000000000000000 0.0000000000000009 0.0000000000000005 0.0000000000000006
19354|-0.0000000000000006 0.0000000000000001 -0.0000000000000000 0.0000000000000004 -0.0000000000027946 -0.0000000000000003 -0.0000000000000010 0.0000000000000014 0.0000000000000001 -0.0000000000000007
19360|-0.0000000000000001 0.0000000000000007 0.0000000000000003 0.0000000000000005 -0.0000000065636927 0.0000000000000014 0.0000000000000005 0.0000000000000001 -0.0000000000000007 0.0000000000000005
19368|-0.0000000000000004 -0.0000000000000002 0.0000000000000004 -0.0000000000000004 -0.0000000000000115 -0.0000000000000011 -0.0000000000000007 0.0000000000000004 -0.0000000000000007 0.0000000000000002
19369|0.0000000000000005 0.0000000000000007 0.0000000000000004 0.0000000000000001 0.0000000000000009 0.0000000000000003 0.0000000000000005 0.0000000000000001 0.0000000000000007 0.0000000000000006
19373|-0.0000000000000003 -0.0000000000000006 0.0000000000000005 0.0000000000000004 0.0000000000000002 0.0000000000000006 -0.0000000000000002 -0.0000000000000009 -0.0000000000000009 -0.0000000000000004
19377|-0.0000000000000005 -0.0000000000000011 -0.0000000000000002 -0.0000000000000012 -0.0000000000027083 0.0000000000000008 -0.0000000000000003 0.0000000000000000 0.0000000000000012 0.0000000000000006
19379|0.0000000000000003 0.0000000000000002 -0.0000000000000004 0.0000000000000005 0.0000000000000020 0.0000000000000002 0.0000000000000001 0.0000000000000013 0.0000000000000004 0.0000000000000001
19387|0.0000000000000001 0.0000000000000006 -0.0000000000000003 -0.0000000000000007 -0.0000000000113834 0.0000000000000010 0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000001
19390|-0.0000000000000006 -0.0000000000000006 0.0000000000000008 0.0000000000000001 0.0000000000000006 0.0000000000000003 0.0000000000000000 0.0000000000000005 -0.0000000000000002 -0.0000000000000003
19393|0.0000000000000001 0.0000000000000001 0.0000000000000004 0.0000000000000001 0.0000000000000005 0.0000000000000012 -0.0000000000000001 0.0000000000000003 -0.0000000000000004 0.0000000000000005
19396|-0.0000000000000004 -0.0000000000000011 0.0000000000000006 0.0000000000000001 -0.0000000000174254 -0.0000000000000010 0.0000000000000003 0.0000000000000004 0.0000000000000002 -0.0000000000000010
19397|0.0000000000000001 0.0000000000000004 0.0000000000000001 0.0000000000000011 0.0000000000139462 -0.0000000000000006 -0.0000000000000006 -0.0000000000000004 0.0000000000000000 -0.0000000000000007
19400|0.0000000000000009 -0.0000000000000003 0.0000000000000000 0.0000000000000009 -0.0000000000000008 -0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000005 -0.0000000000000008
19403|0.0000000000000000 0.0000000000000000 -0.0000000000000008 -0.0000000000000004 -0.0000000000014781 0.0000000000000001 0.0000000000000003 0.0000000000000010 -0.0000000000000001 0.0000000000000006
19404|-0.0000000000000002 -0.0000000000000000 0.0000000000000001 0.0000000000000007 0.0000000000000021 0.0000000000000009 -0.0000000000000003 -0.0000000000000012 -0.0000000000000003 0.0000000000000004
19408|-0.0000000000000007 -0.0000000000000000 -0.0000000000000004 0.0000000000000004 0.0000000000023373 0.0000000000000001 0.0000000000000011 0.0000000000000010 -0.0000000000000001 -0.0000000000000005
19410|0.0000000000000014 -0.0000000000000004 0.0000000000000003 -0.0000000000000002 0.0000000000203600 0.0000000000000001 -0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000003
19417|-0.0000000000000004 0.0000000000000001 -0.0000000000000011 -0.0000000000000000 0.0000000083626581 -0.0000000000000005 0.0000000000000005 -0.0000000000000008 0.0000000000000000 0.0000000000000011
19418|0.0000000000000004 0.0000000000000002 -0.0000000000000014 -0.0000000000000007 0.0000000000156213 0.0000000000000006 0.0000000000000000 0.0000000000000001 -0.0000000000000004 0.0000000000000000
19422|0.0000000000000001 -0.0000000000000002 0.0000000000000001 -0.0000000000000005 -0.0000000000000056 -0.0000000000000007 0.0000000000000005 0.0000000000000007 0.0000000000000006 0.0000000000000001
19423|-0.0000000000000003 0.0000000000000003 -0.0000000000000011 0.0000000000000001 0.0000000000000001 0.0000000000000009 0.0000000000000006 0.0000000000000006 -0.0000000000000008 -0.0000000000000010
19425|0.0000000000000005 0.0000000000000003 0.0000000000000006 0.0000000000000003 -0.0000000000000184 0.0000000000000002 0.0000000000000005 0.0000000000000003 0.0000000000000010 0.0000000000000009
19427|0.0000000000000000 0.0000000000000005 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 0.0000000000000007 0.0000000000000004 0.0000000000000003 -0.0000000000000006 0.0000000000000001
19428|-0.0000000000000001 -0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000000000004 0.0000000000000008 0.0000000000000002 0.0000000000000001 -0.0000000000000007 -0.0000000000000002
19438|-0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000000003 0.0000000000000473 0.0000000000000000 -0.0000000000000007 0.0000000000000006 0.0000000000000008 0.0000000000000003
19439|0.0000000000000002 -0.0000000000000002 -0.0000000000000004 0.0000000000000006 -0.0000000000013974 0.0000000000000001 -0.0000000000000001 0.0000000000000013 0.0000000000000000 -0.0000000000000001
19441|-0.0000000000000006 0.0000000000000005 0.0000000000000008 0.0000000000000005 -0.0000000000000827 0.0000000000000008 0.0000000000000007 0.0000000000000015 0.0000000000000001 0.0000000000000007
19443|-0.0000000000000003 0.0000000000000005 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 0.0000000000000003 -0.0000000000000002 -0.0000000000000003 0.0000000000000014 -0.0000000000000008
19446|-0.0000000000000007 0.0000000000000003 0.0000000000000001 -0.0000000000000007 -0.0000000001258619 0.0000000000000007 -0.0000000000000010 0.0000000000000000 0.0000000000000009 0.0000000000000009
19464|-0.0000000000000001 0.0000000000000004 -0.0000000000000003 0.0000000000000000 0.0000000000000011 -0.0000000000000001 0.0000000000000003 -0.0000000000000005 -0.0000000000000006 -0.0000000000000005
19468|0.0000000000000003 0.0000000000000002 0.0000000000000003 0.0000000000000012 0.0000000000000004 0.0000000000000002 0.0000000000000011 0.0000000000000005 -0.0000000000000002 0.0000000000000003
19469|-0.0000000000000001 0.0000000000000004 -0.0000000000000011 0.0000000000000003 -0.0000000000000225 -0.0000000000000003 0.0000000000000004 0.0000000000000011 0.0000000000000005 0.0000000000000007
19470|-0.0000000000000001 0.0000000000000000 0.0000000000000011 -0.0000000000000012 -0.0000000000000001 0.0000000000000005 0.0000000000000007 -0.0000000000000014 0.0000000000000004 -0.0000000000000000
19472|0.0000000000000004 -0.0000000000000002 0.0000000000000005 -0.0000000000000002 -0.0000000000006219 -0.0000000000000005 0.0000000000000006 0.0000000000000000 -0.0000000000000005 -0.0000000000000001
19475|-0.0000000000000004 -0.0000000000000004 -0.0000000000000001 0.0000000000000008 0.0000000000009683 -0.0000000000000004 0.0000000000000010 0.0000000000000004 -0.0000000000000004 0.0000000000000001
19477|-0.0000000000000007 -0.0000000000000004 -0.0000000000000011 0.0000000000000006 -0.0000000000000000 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 -0.0000000000000005
19479|0.0000000000000004 -0.0000000000000003 -0.0000000000000004 -0.0000000000000008 -0.0000000000000003 -0.0000000000000004 0.0000000000000002 -0.0000000000000004 0.0000000000000009 -0.0000000000000003
19482|0.0000000000000001 0.0000000000000002 0.0000000000000007 -0.0000000000000008 0.0000000000000001 0.0000000000000002 0.0000000000000005 0.0000000000000003 0.0000000000000009 0.0000000000000009
19483|0.0000000000000006 -0.0000000000000001 0.0000000000000010 -0.0000000000000008 0.0000000000043604 -0.0000000000000000 0.0000000000000005 -0.0000000000000004 -0.0000000000000003 -0.0000000000000001
19484|0.0000000000000000 -0.0000000000000003 -0.0000000000000009 0.0000000000000006 0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000006 -0.0000000000000014 0.0000000000000004
19485|-0.0000000000000005 0.0000000000000011 0.0000000000000002 -0.0000000000000008 0.0000000000000003 -0.0000000000000002 -0.0000000000000003 -0.0000000000000003 -0.0000000000000002 -0.0000000000000003
19486|0.0000000000000006 -0.0000000000000000 0.0000000000000005 0.0000000000000001 -0.0000000000000001 -0.0000000000000002 0.0000000000000005 -0.0000000000000003 -0.0000000000000006 0.0000000000000000
19487|0.0000000000000007 -0.0000000000000003 0.0000000000000004 -0.0000000000000008 0.0000000000000003 -0.0000000000000005 0.0000000000000009 -0.0000000000000003 -0.0000000000000009 -0.0000000000000003
19491|-0.0000000000000001 0.0000000000000001 -0.0000000000000005 -0.0000000000000009 0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000006 -0.0000000000000009 -0.0000000000000004
19496|0.0000000000000004 0.0000000000000007 0.0000000000000009 -0.0000000000000007 0.0000000001242350 0.0000000000000009 0.0000000000000002 0.0000000000000004 0.0000000000000009 -0.0000000000000009
19498|0.0000000000000002 0.0000000000000005 -0.0000000000000004 0.0000000000000005 -0.0000000000000004 0.0000000000000002 0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000003
19503|-0.0000000000000009 -0.0000000000000001 -0.0000000000000000 0.0000000000000016 0.0000000000000003 0.0000000000000003 0.0000000000000009 -0.0000000000000001 0.0000000000000003 -0.0000000000000001
19507|-0.0000000000000002 0.0000000000000002 -0.0000000000000003 -0.0000000000000004 0.0000000000000001 -0.0000000000000003 0.0000000000000004 0.0000000000000006 -0.0000000000000001 0.0000000000000001
19508|0.0000000000000001 0.0000000000000008 0.0000000000000002 0.0000000000000006 0.0000000000000000 0.0000000000000001 0.0000000000000001 0.0000000000000011 -0.0000000000000004 0.0000000000000004
19512|0.0000000000000001 0.0000000000000002 0.0000000000000003 0.0000000000000013 -0.0000000000069459 0.0000000000000001 -0.0000000000000005 -0.0000000000000000 -0.0000000000000005 0.0000000000000012
19513|-0.0000000000000006 -0.0000000000000001 0.0000000000000000 -0.0000000000000001 0.0000000000018925 -0.0000000000000005 -0.0000000000000004 0.0000000000000006 -0.0000000000000007 0.0000000000000004
19516|0.0000000000000012 0.0000000000000004 0.0000000000000000 0.0000000000000005 -0.0000000000000009 0.0000000000000010 -0.0000000000000005 -0.0000000000000002 -0.0000000000000001 0.0000000000000012
19525|-0.0000000000000001 -0.0000000000000002 -0.0000000000000005 -0.0000000000000008 -0.0000000000000904 0.0000000000000007 0.0000000000000000 -0.0000000000000003 -0.0000000000000006 0.0000000000000007
19527|-0.0000000000000001 -0.0000000000000010 0.0000000000000002 0.0000000000000008 -0.0000000000020557 0.0000000000000001 0.0000000000000004 0.0000000000000002 -0.0000000000000006 -0.0000000000000003
19529|-0.0000000000000003 0.0000000000000006 0.0000000000000003 0.0000000000000003 -0.0000000000000240 -0.0000000000000000 -0.0000000000000016 0.0000000000000004 -0.0000000000000004 0.0000000000000013
19532|-0.0000000000000005 -0.0000000000000005 -0.0000000000000000 -0.0000000000000003 0.0000000000000002 0.0000000000000000 0.0000000000000008 -0.0000000000000005 0.0000000000000001 0.0000000000000009
19537|-0.0000000000000001 -0.0000000000000001 -0.0000000000000004 0.0000000000000014 -0.0000000000013708 -0.0000000000000007 -0.0000000000000004 0.0000000000000003 0.0000000000000004 0.0000000000000009
19540|0.0000000000000003 0.0000000000000003 -0.0000000000000000 0.0000000000000001 -0.0000000000000002 0.0000000000000005 -0.0000000000000001 0.0000000000000003 0.0000000000000005 -0.0000000000000004
19542|0.0000000000000002 -0.0000000000000004 -0.0000000000000008 -0.0000000000000003 0.0000000000000006 -0.0000000000000002 -0.0000000000000005 -0.0000000000000006 -0.0000000000000006 0.0000000000000014
19549|-0.0000000000000006 -0.0000000000000005 0.0000000000000008 0.0000000000000015 -0.0000000000000001 -0.0000000000000002 -0.0000000000000001 -0.0000000000000008 0.0000000000000003 -0.0000000000000001
19552|0.0000000000000001 -0.0000000000000000 0.0000000000000000 0.0000000000000002 0.0000000000000004 -0.0000000000000007 -0.0000000000000002 0.0000000000000013 0.0000000000000003 0.0000000000000007
19553|0.0000000000000002 -0.0000000000000009 -0.0000000000000001 0.0000000000000001 0.0000000000027096 -0.0000000000000001 0.0000000000000000 0.0000000000000003 -0.0000000000000003 0.0000000000000002
