18832| 10
i36793| 0.003627046513155993 0.009628731710444928 0.0020900856520622464 0.0037724101887053373 0.0004658760211969307 0.00965259334633281 0.005060741181746301 0.007784435583344132 0.0069821827357077326 0.0028015326819189265
i33525| 0.0034645506091454887 0.002471055597845215 0.0015926753626871251 0.0036491624672809844 0.0007653438197920439 0.002616757014191686 0.0012374976830197663 0.005347179032181212 0.0075935072696073835 0.0025638020058667177
i31537| 0.0035268200484844326 0.008256262852335303 0.008041077093913452 0.006880207533218551 0.004699267077154956 0.008701050492106559 -0.0007900497167193107 0.0021256093354831726 0.0019106691826667036 0.007901237371430262
i34769| 0.005443002609476651 0.006968795010179994 0.005708056223044069 0.00830381474576506 0.005630427171630295 0.00318295807745811 0.0006525346390558553 0.0002534389441918733 0.001041013772874677 0.007123567781987427
i26195| 0.0073904252411851334 0.0069074965321919216 0.0024998110018621005 0.00730554184563527 0.0013854035686825068 0.008583757357680225 0.003332165777067543 0.0012988104305550533 0.006132454183458948 0.003677095163976056
i19387| 0.0005095903129216621 0.002494832838852283 0.005498640252164465 0.006651864959295705 0.0026466826161409057 0.0075839241585573475 0.007034680839211077 -0.0004885402646570446 0.0025203130695986902 0.005254131628213693
i26614| 0.00219454839053786 0.009334663317829374 0.00732561137148128 0.005734822341259264 0.006411262847107 0.004843437836863299 0.00600517656639715 0.005360609596507525 0.008727187586761387 0.0018772643813698845
i10166| 0.00015381335922831548 0.00397778924996604 0.0012703850003951875 0.007186425749065619 -0.0005421842526482091 0.008227740865883551 -0.00031084437500045214 0.00046816441800718824 0.0022349557978049634 -0.00035144517009074876
i26590| 0.00601287648425385 0.0030887174182419046 0.0032931122685202845 0.003877788380463352 0.0010999977437584601 0.006297985662103682 0.0005284810621965227 0.004494259417441211 0.00876206392522624 0.0027243907123443087
i16593| 0.00127016530778563 0.005357518391042902 0.005439080066750714 0.006976045460096087 0.0032792578467704964 0.0052813175634118135 0.002455107643981802 0.0032000733389250797 0.00836284561120618 0.008289664498473735
i20178| 0.0003959381393616443 0.005718932623324436 0.006942314743487231 0.002608343367186054 0.005257355786560877 0.0053354397704946125 0.0013692767365158928 -0.0004837453741590113 0.004727222379490276 -0.0005982538741299649
i24698| 0.005299692997138482 0.00038921953904739277 0.0016418298861397616 0.0039840042501121 0.006486453738504337 0.004941904585488785 4.738801623002629e-05 0.008308788987382668 0.0011154201719014104 0.0005066257463660468
i31252| 0.0019410020151386321 -0.000263486545810556 0.004607642254832588 0.001331995044226286 -0.0005727913987402246 0.0015383633122909022 0.0030828747237200585 0.00042661658912098105 0.006163488357354998 0.0007067597150703802
i25522| 0.008615179032992748 0.001221549810845321 0.008606868836627531 0.005601462680710573 0.008928748481999111 0.001807314663335625 0.0017263079846031148 0.0070039225786160935 0.008230248318956794 0.0053989707383258504
i9335| 0.00472348008294059 0.007361468250638336 0.0016261047576153285 0.004009885823589136 0.002564426685166574 0.0032707683093108897 0.005724921645618248 -0.0004907589170002097 0.0030891855212521703 -0.0002545304933194517
i27470| -0.0003728485330880551 0.008128791172015865 0.006659546767098695 0.001402232312005695 0.0022681308616092394 0.002543102279803338 0.009389261074781791 0.00042126069937953173 0.004185661482848265 0.002944221332814792
i17391| 0.0037006038010586584 -0.00011550629776777551 0.008125896483955352 0.001330246828258029 0.001966207355981567 0.003628265475695382 0.003578689226997545 0.00023725989584161 0.007122465684820118 0.0028372350264654444
i18914| 0.0017633411346866777 5.842243829113386e-05 -0.0001578800901693858 0.0015354089908910659 -0.0003938518160855637 0.002231114915956955 0.006564889652621013 0.007916555283957584 0.003189266914457509 0.006507044551944962
i32646| 0.0010543263361880702 0.00283668909767753 0.006572571715571246 0.00459305546975945 -0.0012578435979512309 0.00423645760053358 0.001527389141707372 -0.00045446886040300413 0.0013955627851119621 0.007724362761540967
i19922| 0.0023524667409661414 -0.00024942495231108106 0.001954234389088694 0.0073339534491111205 0.0008700404434409149 0.001969810578543962 0.006865286577389689 0.008049201769661691 0.006674333212263459 0.008401059462979902
i30373| 0.0046923377924811 0.0025710251893745957 0.001327081998323976 0.0016462457496292666 0.007598474174288688 0.0024839931840661177 0.003652925653971368 0.007783405227971523 0.0014055677227842096 0.008388107307564287
i23946| 0.0019682814235371404 0.004989306248775428 0.0013496274011407343 0.00551100830009353 0.0009236847770705191 0.0018474397746928851 -0.00020334010086285137 0.00434794059338332 0.0001447487139434146 0.005108165292621317
i28464| 0.001840564139311263 0.006178042647733653 0.0063017051175991564 0.0044482121874595566 -9.525162257166958e-05 0.010054962023490856 0.005457356096259825 0.00821195783971061 0.007837816100760946 0.007207833067090218
i15423| 0.005939115286982872 0.004808298765996469 0.0012109634418884779 0.002013522972600271 0.0005607600876626111 0.004050393728635674 0.006807198451268807 0.003611453077656128 0.006882165795580415 0.003290247633909831
i11703| 0.009742557722412493 -0.0011788726277940668 0.008017982618891646 0.0030497329850146943 0.008324078005278054 0.008192453674236665 0.0020005283278632597 0.006613960716962018 0.010629802382814593 0.005796910952496898
i19443| 0.000938618371620863 0.008150790988776769 0.008933221321217223 0.0023645701661166524 0.003826800439194162 0.007880148449881575 0.005474786713313093 0.006253365040951273 0.0016801377481309833 0.005806330083488216
i22583| 0.0027304180165451937 -0.00011792362154077177 0.008954759470350269 0.007193047835535919 0.005303621058032379 0.0023766423126035646 0.00866878785598211 0.0030434317030121455 0.008079477317887052 0.00966976220657372
i22202| 0.0017245338779627486 0.004436766558341173 0.003544983222101252 0.0034755576285003973 0.00017304145150905782 0.006805589069350746 0.006993186127354375 0.008970297837788627 0.009018889386459337 0.0017412133054648044
i17731| 0.005743726583397112 0.005257665071349928 0.006445254065520696 -0.0006516232105017953 0.0011434614647475082 0.006042227802002329 0.0010676738039695915 0.0059193017833621036 0.0069105780168407715 0.007732705825637899
i18662| -0.00021554452219041785 -0.0005619861957672168 -0.0005930473120674281 0.009060269232367427 0.0017350138798878259 0.002807719906473547 0.007489239895357155 0.000561028401641366 0.003472045432739803 0.002665322557888984
i7756| 0.0032858298044076014 0.005954489242716266 0.00259788153585983 -0.0006429344834776546 0.005896334903929626 -0.0004919617771756659 0.008192138720505941 -9.640492703536223e-06 0.003330099836143967 0.0027258871352721786
i6940| -0.0007401400998829597 0.00619039095528835 -0.000443755708904656 0.006792341291734564 0.005369701701782796 0.0009479233782595058 -0.0004727926003490997 0.006401403292199931 0.0002794825677861658 0.003492802385552766
i109| 0.001775104852439473 0.0069793359878800665 0.005938042108426758 0.009507748176406376 0.003797134352705562 0.007930945308951137 0.002394902347438498 0.0023869171024805337 0.0059872302994344335 0.0010908581745891223
i29639| 0.003078150863512755 0.0034580412320449755 -0.0003692576664222912 0.00391091679774325 0.0007322070753813467 0.00625282942435011 0.007514607712418744 0.003205111270352274 0.009182963059080798 0.007126403583831924
i7721| 0.003977702944903536 0.009168517693924128 0.004913145224955971 0.005012248996408547 0.0053965899811271355 0.004654954881476467 0.004587092541843821 0.005119350340415977 0.004143323275732673 0.009337267291081799
i7915| 0.0026949177606694643 0.008779185225333832 0.0028524566668256834 0.008505306876554805 0.004260162974985152 0.00982122787841131 0.004170707816642103 0.010688581528571233 0.010758678563642638 0.006905803065132559
i31122| 0.003916811518528124 0.005283437143340824 -0.0009899631952477012 0.006999530564255727 0.006322313747083168 -3.982283588703037e-05 -0.0006198635255707322 0.00046395313786880006 0.0003126164636917526 0.00561207443026013
i4234| -0.00033447343630360735 7.103568826367758e-05 0.005886941996071465 0.00749967405194989 0.004889583855458185 0.005291880198198131 0.004679305041298318 0.00501452659457258 0.006956683649651958 0.0060436774694139495
i3563| 0.011640686656726889 0.014477806122779003 0.01722525804628207 0.01685510632595297 0.00536028283451578 0.01661376225945353 0.006788670238024093 0.01626629785806473 0.015598659796064628 0.006436181143610443
i18038| 0.0006522272952862859 0.0029299081306607432 0.003957087891189678 0.0008754655599358219 0.005697873956875707 0.0005598127600148084 0.009184170960062075 0.005698947995053142 0.0032439258566691748 0.00562063747269685
i12473| 0.0026938461136361046 0.006156763405039608 0.0023909817643465573 -0.0004211995838009076 0.002009839807602396 0.0022281670533355552 0.003919965147490024 0.0052960018058782286 -0.0010055753602992389 0.00463243047621734
i1249| 0.002484639697365195 0.008197507535696992 0.003645718801330503 0.00291129319393591 0.007252766167061489 0.0037649030034518165 0.0024117390744899055 0.0021896202884281583 0.004619984007816427 0.00012391399444220511
i35635| 0.0053822633007036946 0.006900988056185177 0.004200535403800584 0.0075718776900132526 0.005669625072113441 0.004154637767647481 0.005791219859395606 0.0008820942151520148 0.0013109369598578835 0.00594001267414907
i20093| 0.00035164449109479647 0.008098533802693849 0.0027086224753651664 0.003189032216545178 0.00430731200552469 0.001176648014113146 0.004929402604112028 0.0022332197861535705 0.0015950572525550142 0.0023082553678631674
i34481| 0.007402749488187658 0.00041630429702527904 0.002113431326265329 0.0015904871646658745 0.0032294079735887857 0.00843024232429158 0.0005085543542935097 0.007663971206839258 0.005312764330986549 0.0019648565627392186
i26995| 0.0005751763223018167 -0.0009050061236261003 0.0076577092239899025 -0.0001031739800567244 0.0018551049750230755 0.0031256511315278603 0.0032940425293567976 0.006822301654869077 0.00828986748589547 -0.0011276916568816015
i4866| -0.0006754320075633319 0.008877553720950922 0.0027458839628993477 -0.0002821684949502835 0.001807578505455926 0.004575145823830721 7.440215621769039e-05 0.007295426937856443 0.00016676534291222401 0.0061148620815204965
i8085| 0.0004817240451985511 0.0002118388467072219 0.001910394848883491 0.0025966713457485895 0.00012551642828955253 0.00028944691248563973 0.007503413261589396 0.000936090390396695 0.00660198743983005 0.006819645898030491
i9310| -0.0009965462962813316 0.006240174601998024 0.001056137333520925 0.0052637602881292255 0.002851704186856766 0.004044234961144106 0.0006185590943713551 0.0010720157460911788 0.00919193064773053 0.006041362677136411
i31455| 0.008970646401752366 -0.000454359043162868 0.0016884140726907654 -0.000801806665094612 -4.973660191671969e-07 0.004979467326480424 -0.0006290390483525282 0.0011185848534760881 0.00770029431460249 0.003595546831467321
i31491| 0.0055941765006366755 0.005334880323798006 0.004132657382098028 0.006441149783961707 0.0033943649156656618 0.0063928224753837335 0.0009503261951783393 0.001506046452769532 0.0064170290003307566 0.004413602476427714
i398| -0.0016035942358405652 0.004943001435950034 0.0072895685956432775 0.004857822121323906 0.007197710330035482 0.005078061780348664 -0.0003193351459984776 0.006833399293155913 -0.0002088423693081606 0.004819202394152897
i32084| 0.002677979562220514 0.006138292103713623 0.0001247460509712715 0.002829902838344651 0.0070085793790630995 0.0012765479621473586 0.0017012438950184216 0.0012854501374760109 -0.00030312106264721364 -0.00025297617865814543
i4461| 0.006103257280152792 -0.0004852483027401664 0.002035323521570283 0.004493902220485501 0.007254245467958961 0.006692704716044969 0.005815304482760648 0.0031193333583535965 0.007158772334595091 -0.0009060468881278792
i8282| 0.002526768026387399 0.0023325273163393332 0.003584975692169438 0.006667807211188163 -0.0010744986606133727 0.0031437518407448368 0.0037774730190012025 0.00635444861342815 -0.0004874149417421895 0.006855255613725192
i37489| -0.0010217019841088843 0.00739862770452327 0.00917263597375615 -5.9736867349136115e-05 0.00569898068737764 0.000756765308298211 0.0006847140739549785 -0.0002231594471447894 0.0032034441138664416 0.004854836880145417
i8622| 0.001690991786536635 0.001711810219257702 0.002468285690729284 0.0013094458147060225 0.004915831419811037 0.00047939996204138875 0.00023644002006944836 0.002249036102835264 0.005318280841444545 0.004439295582507378
i17138| -0.00041600047322719395 0.004972828031834651 0.006016877748532085 0.0031178999447840543 0.003116310278364956 0.0033476973455909566 0.00177049224323007 0.004333830022900722 0.004747621089809178 0.008239615416377626
i29372| 0.0037537313105072516 0.008527645564893459 0.003932807190366142 0.0022181561779469504 0.00706516778485535 0.0016817048629309756 0.008521967962612079 0.008441303293854186 0.0025320153012785528 0.003322344567726345
i23148| -0.00029421122492866397 0.008505185796616604 0.004616759539822806 0.006043088642193677 0.0047347400791382 -0.0010541928421321548 0.002320555585299422 0.0048878965871609805 0.0053484032557898735 0.007912914325029097
i2008| 0.005752467958581134 -0.00017010032147651708 9.637364408616105e-06 0.0022870498375852084 -0.0010972474748294388 0.00470829306348285 0.0055334506967126 0.005105008608720434 0.005857028961914716 0.0010652218363670731
i27024| 0.008130080927772159 0.007112495033254889 0.0052194098487304596 0.007226478262090935 0.002308470878814364 -0.00025312486948429747 0.001577694316557904 0.00274737564938733 0.002118194276250233 0.003734373831296777
i21366| 0.002056119398981647 0.006082843999235607 0.0035114892427925374 0.00545720767654172 0.0014207739478562897 0.004191648273362172 -0.0004974382844998485 0.007682705148985259 0.0014909329113885633 0.0008576641061320418
i16409| 0.007969349686592334 0.004524149824251345 0.0017286992482816626 -0.0005020851106792668 -0.0003116794316406457 0.008048891986785246 0.0031978582519587755 0.0024188390312012294 0.0072744728386310185 0.0073333767280082335
i17312| 0.005868886774386802 0.009052078226043606 0.0076836358682787365 0.0063187543354877975 0.006670725615776084 0.0050877719349370605 0.00017365328114630718 0.0056418282448488155 0.009106254132497646 0.0010859359219090032
i4740| 0.0021376921781015175 0.004516740731928652 0.0010648604763609125 0.0031053728112611528 0.008658044961199297 0.0034754735163727954 0.0008837961280057585 0.002541966246634624 0.004126308744957639 0.0029343966645266994
i37871| 0.008562731214064884 0.004955471597376164 0.00204972185953178 0.001981217085171497 0.006531442306973286 0.008780330020102091 0.006904292273369794 0.0036270928588385816 0.00483166353561534 0.007599789307239828
i17108| 0.003994327769464234 0.0020276036555094573 0.0038543101524871233 0.002235887709981509 0.007458800276940887 0.0084308595676429 0.0055702388074773 0.0071970593388117335 0.0026674694770618943 0.004441330647102993
i1102| -0.000629900475743685 -8.182694046674032e-05 0.0011446084309118388 0.0022980366642142364 0.006742157664009616 0.000653738461038889 0.0022243822214483835 0.007252925136692014 0.006912278514876356 0.008596507018919416
i24861| 0.0006623160117435287 0.005440428287928099 0.006424827796927584 0.0053016451609429515 -0.00014869788477480932 0.0030650924447784456 -0.00015170494896852557 0.00782859211606972 -0.0010766224035559252 0.004379058433528995
i35323| 0.004640107641637193 2.2833325538892734e-05 0.00741534270276421 0.0026576570959385673 0.008910431834977344 0.00230200361762328 0.0021054784627696464 0.0022521475523401553 0.00764442510058504 0.004000140875829467
i11465| 0.001507293470358802 0.005013138106895999 0.0020315182407309664 0.0027791937107118185 0.005350870448494236 -0.0005204534877762947 0.004470409898878864 0.0014756289339913613 0.007540166691107584 0.0034202073618359425
i15506| 0.003557110517262005 0.005735306556271467 0.005383122400939121 0.003334845945997477 0.004333991253798627 0.00024660286527408704 6.101225672883726e-05 0.004892949969027162 0.004422446597372639 0.0017450289267079229
i34981| 0.0026004705231649386 0.010194303494154492 0.008940976912179452 0.0023031311806008896 0.00914236832405928 0.0011187374901925472 0.009114280195637271 -0.0002505172996640058 0.005378691808618647 0.0018951930520137736
i13604| 0.002580010152259534 0.006315216014375763 0.006591596862034757 0.0029485300965803375 0.000385164430784617 0.0050680677162082905 0.0007378557923804254 0.0059079697964913806 0.000929684062420909 0.003868197858945884
i16552| 0.0031066488704298485 -0.0008319232010107012 0.0027580927648201484 0.010117448912279505 0.002453066049855465 0.0008891747572305901 0.0005251204938801883 0.005862470416045048 3.5605029639413755e-05 0.0038529004175290797
i11857| 0.0066031861172491 0.006914416591266811 0.003686944628131962 0.007298528719444437 0.007930666337610442 0.0051023582356222565 0.007943235867424712 0.0076730056775198415 0.008531304177157882 0.0017972762794135368
i970| 0.008366239610715934 0.001211009904498622 0.0005568479331733416 0.008863424202771066 0.0021266112241218964 0.0071373085792756676 0.008331338575974788 3.4911120506181834e-05 0.007700978722981756 0.006056249891972966
i10277| 0.007442476644033708 0.0009636860749415151 0.003131418567122124 0.0023740108551415563 0.005085664812462416 0.004045941380847076 0.0030552131570011688 0.0077126257273783414 0.0002741859064773394 0.005002614082103797
i27018| 0.006168227369952607 0.009531155785267312 0.003251296141571257 0.003575338787889039 0.005966671034543877 0.006079678592695757 0.004840027757843131 0.008384791531530796 0.0022534332795641544 0.002377982117806339
i13736| 0.01011722759270443 0.001385201554486015 0.008050754790628296 0.008988939114470204 0.0014409413180942563 0.004038655220611753 0.0022443854758187 0.0027942701287138713 0.007167047527671626 0.006494668210279752
i19633| 0.0044973152828502285 0.004456112403973221 0.0035598610700271587 0.0005198216928040539 0.003836861955174892 0.0046661468408969835 0.007538691332836353 0.00096269822356461 -0.00023491019807729975 0.009061390445238217
i5326| 9.880400594020037e-05 0.0049912561979595345 0.008643997222435909 0.00581980333852336 0.006280989831255903 0.007281430072834176 8.47882691809777e-05 0.0004637113575008945 0.0014500871891873976 0.008548396689181512
i28644| 0.00798488382989504 0.0017356000894750913 0.0018011639767908248 -0.0004297521707264905 0.003583012592388874 0.00016752756173463233 -0.0008780911132574101 0.00672122715043498 0.005475864461133993 0.00023922926643512178
i12669| 0.00031328550788328605 -0.0005663439501281883 0.0020041603442855684 0.00085558956725813 0.008277263893424251 0.008412426924091838 0.0035161133419023445 0.0014282517426651923 0.0017373307884471017 0.008395555758417552
i29726| 0.004027558813314826 0.0065416440102577965 0.00934321289795026 0.0045376899782449635 0.005670322312885003 0.00570582601436668 0.0017313575537923004 0.0018656494833354585 0.0035560677230227484 0.01000889336473326
i9902| 0.003343689724785379 0.00733194959092903 0.0027609865028668163 0.0049038354597409324 4.156897525003963e-05 0.004854009693928944 0.0037813466821009674 0.001650771091797999 0.0034277744560711958 0.008523087587330844
i15826| 0.008805169634845476 0.008346652542437858 -1.8523136408708336e-05 0.0018874818371216692 0.00494178800934389 0.0018368110380727407 0.006859460237943731 0.005878179140851463 0.00031411257776656594 0.004728764441523806
i12762| 0.0014275401704360177 0.004414268539632429 0.007794708817784817 0.007245795193349387 0.001770050057315796 0.0022343059442074646 0.0008963421949855846 0.0009104555855093822 0.007616401937605684 0.005997109165323472
i14384| -0.0009524533326633256 0.0024153309420556998 0.0022287128185638303 0.0019084122018200428 0.0012783137614312203 0.0011489131404371887 0.004559117802195062 0.005205184691830126 0.007966024199913312 0.0035187785722833116
i14268| 0.009021451231656775 0.003859693900617067 0.002355023917758857 -0.0005059870551069754 0.0030611214801159635 0.005269698315004213 0.009122897701514636 0.004118722907741792 0.004638553479514807 0.002377204029594158
i34558| -0.0005270813827217193 0.00737207116470472 0.003813975965294144 -0.00026726980510290605 0.0019610366106011454 0.0023324347209065636 0.004331398430783743 0.0036311523640501766 0.007245743037633497 -0.0003949239182027898
i12739| 0.0010705463697681383 6.623884247044624e-05 0.0082528028133712 0.0003362247251606572 0.0072102067871625646 0.00525781236930221 0.0032284874898612956 0.0036919766522200107 0.002415044183952247 0.007528797355685036
i20588| 0.005335183542832099 0.0008217230124727065 0.000951144265878273 0.0011336589596843809 0.003545139425390008 0.00863920533769127 0.0010993222289143617 0.0017928737608092341 0.0063113210618452814 0.0022782524226933804
i6849| 0.008732020708548335 0.003965305135549907 0.010463412636183058 0.00705548382241251 0.012122612371893002 0.01289295234279942 0.015201378558218081 0.013672431546063853 0.008644133258339017 0.004007806480201916
i15396| 0.006748893673333785 0.0072354428160810265 0.009514494016169467 0.009269041001322918 0.0028014407023977347 0.010496068616666345 0.0027411166845490447 0.008724351240170793 0.00677996746492699 0.004393650851750445
i32281| 0.006934571477990051 0.008982294556229146 0.0008181858934711651 0.009415319355790923 0.007483703011291372 0.007813344251037146 0.006743523056048097 0.00755656586737249 0.003349433679232208 0.002258020500735065
i8501| 0.00677166994314902 0.008872626606286158 0.000757269044509666 0.008290023775703481 0.004878858187607257 0.0019499739653629723 0.0031101895978654422 5.8198427397446604e-05 0.008908396216250966 0.003369830324655858
i35166| 0.002777621677545891 0.005417614806755499 0.0028672824057016256 0.00568235415404665 0.008668930676106704 0.005206493509498086 0.008233340631709623 0.0009523836192565993 0.0010215223632493845 0.006172368085721198
i35882| 0.00656046521896049 0.0029139071900093393 -0.000839308103979854 -0.0006587934513077672 0.007925058822623758 0.002463767237296118 0.0030365431509685316 0.001395328888892632 0.008840290766158073 0.007942412807322495
i35861| -0.001155762288885109 0.0003550361534042271 0.003104099580971762 -0.0003734899891786119 0.0031969068274561698 6.384197144910581e-05 0.008295541126843053 0.0059057797525674 0.0033151695134557213 0.004098791537762925
i25131| 0.0056690290904288804 0.008304385158492003 -6.0483722771537184e-05 0.0066943426177255155 -0.00021617863696957122 0.003116363771694306 0.00025425518809576764 0.004861288539520855 0.0050898203895376245 0.007313766250159574
i36650| 0.008574516270369313 0.0037943303686424337 0.007127408079137487 0.004447588135897744 0.0031148387531371806 0.006802814935017946 1.3186315097976322e-05 0.005640693155014297 0.003314210493311894 0.006329727330617955
i14700| 0.006499230821195775 0.0056238099866576675 7.092146121409431e-05 0.004632940042194721 0.0021632790006818675 0.007663054975591128 0.0020310190453068197 0.0025269933958695315 0.005543876026817594 0.007850041488802266
i3789| 0.00363336903378048 0.003059352381654518 0.003849296360758915 0.0058622302698333704 0.0005921327766839697 0.007124234908076997 0.0016180196454530084 0.007295047166565121 0.0033122404997517575 0.008318204549603848
i2902| 0.000567307987610286 0.008014369390666439 0.003924132003950953 0.0054125432654322 0.002730878141338715 0.003958301626561605 0.002721621803291614 0.008528872733665158 0.004151473843334504 0.008988441514816644
i18425| 0.007579170991670671 0.002433276477470693 -0.0004762169276324199 0.007180352288323522 -0.00022302817483129268 0.0032036983339063262 0.006695381859852858 0.008488097825601027 -0.00018824714250505637 0.00137394401424718
i17614| 0.005718126347969207 0.00046638572775525145 0.0028541131109271044 0.004671649145207057 0.0014866935461711815 0.006328974511243866 0.007336463958893274 0.0016002241212087368 0.0030698550563291295 0.004735786520488681
i20811| -0.0009405077399734313 0.005922794420123478 0.0038327184130097203 0.0012477640892660671 0.006379943440792573 0.0011250364169887166 0.004154020505254368 0.0020944728399892565 0.004578448790311935 0.0009074592823881307
i20061| 0.003934456984808047 0.008775230618380378 0.006537563729863338 0.003241737448467945 -7.789845910642916e-05 0.003721762124770645 0.003960884453858326 0.00493419804515124 0.0021668206066676188 0.0057379465679966764
i24039| -0.0008073824954483887 0.00043929909507162997 -0.000710789388244031 0.000986698580921759 0.008905987407595831 0.003325959253496644 0.0012492925653320006 0.0037336586597056876 0.007835452088730082 0.001655726736587819
i4670| 0.0028482579096602593 0.007112824701617324 0.0012805692987740615 0.007767968197454311 0.004315337419921683 0.0007250824560438357 0.00041518539342837293 0.00236198277859407 0.007066033043054996 0.003105072945792099
i29357| 0.001740034557057292 0.0046701435752071205 0.0005105260398711683 0.0010184022234456182 0.0005751551529265148 0.006052032959905222 0.0005647553509158743 0.0023227888945661864 0.003843708782971096 0.007724348194496511
i14352| 0.008281722141770502 0.005720091248136255 0.007806025821110176 0.004429395693073106 -0.0011542259258538626 0.0023155572208599902 0.003141997105269247 0.0002824196948388101 0.00020109431973818357 0.002466369268550918
i3829| 0.003343427210529007 0.004930552548526878 0.0030291069710759863 0.002143763085954387 0.0008159683922952863 0.0005578528357399751 -0.0006500688547421294 -5.5788279816257596e-08 -0.00010089581833370999 0.007376468443582163
i25666| 0.002191463137715579 -0.0009433181700988788 -0.00022810795433937238 0.008795967748812632 0.00030724687551381466 0.008725694725050005 0.0025198079442987744 0.0004083858787174965 0.006221912974167932 0.005205485207248768
i34587| 0.00538370131439551 0.009151445453454967 0.0020100522189786087 0.0013018797639409827 0.004751377920040214 0.0011700571699662795 0.0036465784440899767 0.002918425957548614 0.002043540708771929 0.00578975989743738
i20173| 0.003068765012159029 -3.5744754877737246e-05 0.00557821201262169 0.009995955715728458 0.004655907324307763 0.007260416672799069 0.005975861096970535 0.006227777829539149 0.009064371651468546 0.003797782762506852
i7747| 0.009369005664352392 0.0066219290311659 0.00849154811502995 0.007972898231592166 0.005067109787202119 0.006358872785506328 0.004567264313137458 0.008968410330555492 0.008351743720863902 0.0061045002184811365
i30973| 0.006884941165988964 0.0075209966999651824 0.005858968975813257 0.004488578011387895 0.006143493636512979 0.0027966099566394094 0.0052299033620981554 0.010220800893421486 0.004534144780950569 0.007615433799129528
i29289| 0.007437754428685113 0.00012223168199062157 0.009251339338587784 0.0017589419623544639 0.001886627564767798 0.0054489012633613075 0.008449417104981856 0.0018300541868723128 0.007018682215186519 0.007997834705121293
i17385| 0.003131526192665163 0.0039397436648790085 0.0010212624334462936 0.0012799372390462282 0.007176341955362277 0.008808623962695116 0.007288929651024395 0.0010085421861243157 0.006173206748742062 0.008870057719968086
i14865| 0.0013685848881456165 0.0006918427020599098 0.008826953678279379 0.001737389532532977 0.008544157377917704 -0.0004409000008420373 0.009098875421232503 0.004086040008401119 0.008907135808562193 0.009127664863724166
i5180| 0.0016721525216249282 0.005376996021553675 0.0044546650485468835 0.0070901142993920075 0.00449836207458579 0.008233645826410126 0.0017714897028303425 0.008193759673646283 0.011109710383856677 0.0031055782834776982
i12272| 0.0053665038245835385 0.003421175600819693 0.006326614188904869 0.0016937734977371184 0.0021164313570450006 0.00819302519545579 0.006028107484601146 0.008566395907553778 0.0023695703527226255 0.007304417670331529
i11856| 0.0035416950719546468 0.0010707078605959176 0.0019609356925090493 0.0025791829548163143 0.00900764104250534 0.007225491589868776 0.006482173969358049 0.004325991806978498 0.0016751986617807532 0.005345398992852928
i36775| 0.0010704405128766777 0.003981868260278556 0.0029346961690100387 0.0014468588476989615 0.005566531437506277 0.002395123636014318 -0.0002666980598358989 0.007258335664761189 0.005327178808794928 0.0037970486725813846
i29314| 0.0057917704694873135 0.0056271665739279966 0.007293336427617206 -0.0005842552598620666 0.007325715192903168 0.0005184427768116338 0.0026638481909888115 0.008959929825688665 0.0014034805821378608 0.0031346652810697
i34663| -7.279569533622565e-05 0.007985017161565112 0.009040982234712638 0.008068839594248986 0.0015416521255033062 0.0004019141383609505 0.001574153687737339 0.006373579102679547 -0.0001626929534595402 0.0057347499278612175
i37558| 0.0027344316502555923 0.003562769663788275 0.006007391599780593 0.007925597047781719 0.0004126433857809012 0.006679944565270348 0.000456365724817888 0.0007361356810698394 -0.0006580252269834412 0.00853580016055659
i19513| 0.0039511186717679555 0.004677974969967884 0.009241663004814058 0.002198751196123459 0.0003171943739443137 0.002112163908935406 0.0037067695910880443 0.008951556322892074 0.006079702915748605 0.006785901617887694
i30112| 0.0017119159771371553 0.00926844989656682 0.004859267981177408 0.00039722639560744603 0.00043594888181837436 0.0014661064286079699 0.003144756512217422 0.002285336935966508 0.0030312434857495576 0.002590298117628747
i2666| 0.009050722504620943 0.0027496671797053326 0.010207877887855517 0.008221610873349737 0.0029113667936739225 0.0032295912806280845 0.0016375643349944508 0.002870500689394651 0.0035767690483462693 0.008708978272331525
i4871| 0.00196714252172767 0.004320750511077445 0.002336566322899389 0.006973423401949115 0.00801260048258106 0.010322547525609953 0.007620825243247869 0.0019720626477764324 0.0010416549185851734 0.0006364337321895614
i32332| 0.0030814230062327173 0.00806920419943014 0.0026356947557081823 0.0062849535941096706 0.008058031091512848 -4.912219257796781e-05 0.004844157857205802 0.004881164459843413 0.0005553917545984864 0.003910766929850707
i11195| 0.003414715940759278 0.006047674329237122 0.007643976130684089 0.007667152932638085 0.009937023131801044 0.0024921001436156703 0.004748236103159526 5.2879639406431285e-05 0.000516223403706241 0.006040165630984798
i4285| 0.001419598539536791 0.00020093194216568575 0.005800183932186087 0.005903209717156686 0.0037917403770815336 0.006880396086656114 0.004553086136270875 0.008599662793968033 0.002877264494804243 0.0009724408885362331
i17619| 0.007390306607461742 0.0032765260911564783 0.0015696064521172775 0.008815046738771157 0.0002920552101465498 0.008067223075638374 0.007173098790066876 0.0027634306051509275 0.0002778151816466228 0.00887554933589639
i17173| 0.004260120537501882 0.004564331773885788 0.005583972325910208 0.009406701357088714 0.009136521254817757 0.006615645603082777 0.003582012081798277 0.0016029554975038889 0.007993309304463294 0.004361510382452853
